,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,temp_4,temp_3,temp_5,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.51,0.88,0.94,1.53,0.95,1.16,1.08,0.85,0.97,1.15,0.98,1.31,0.92,1.35
sky is clear,0.91,1.65,,1.12,1.42,,1.12,,1.18,1.11,0.99,1.01,1.29,1.22
mist,1.17,,1.81,,,1.79,,2.07,1.22,0.87,1.12,1.09,1.44,1.56
broken clouds,1.18,1.11,,1.67,1.49,1.0,1.67,,1.24,1.22,0.9,1.22,1.1,1.37
few clouds,0.96,1.47,,1.36,1.83,,1.47,,0.89,1.22,0.9,1.28,1.22,1.34
light rain,1.8,,1.8,,,2.11,,2.31,1.49,0.94,1.11,1.16,1.73,1.71
scattered clouds,1.24,1.52,,1.5,1.32,,1.88,,1.18,1.11,,1.31,0.94,1.16
light intensity drizzle,2.09,,1.76,,,2.24,,2.37,1.43,,,1.22,1.69,1.64
moderate rain,,,2.09,,,2.4,,3.07,1.65,,,1.41,,
haze,,,2.0,,,,,,,,,,,1.54
drizzle,,,2.16,,,2.58,,2.84,1.61,,,,,
fog,,,2.06,,,,,,,,,,,
heavy snow,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,
temp_4,1.31,0.98,1.22,1.13,1.05,1.33,1.01,1.56,1.28,0.71,0.92,1.13,1.07,1.27
temp_3,1.19,0.98,1.05,1.19,1.1,1.43,1.17,1.42,1.04,1.4,,1.06,1.3,1.51
temp_5,1.27,0.97,1.36,1.15,1.08,1.46,,1.44,0.82,,1.67,1.31,0.95,1.18
temp_2,0.9,1.6,,1.59,1.61,,1.43,,0.58,1.24,,0.63,1.96,1.59
temp_6,,1.73,,,1.37,,1.47,,,,1.28,1.59,,
temp_7,,,,,,,,,,,,,,
traffic_volume_2,1.05,1.15,1.23,1.2,1.03,1.43,1.14,1.48,1.02,1.06,0.89,1.21,1.28,1.15
traffic_volume_0,1.4,0.85,1.04,1.17,1.11,1.16,0.99,1.22,1.2,0.97,1.08,0.68,1.39,1.48
traffic_volume_1,1.35,1.07,1.15,1.16,1.18,1.25,1.18,1.4,1.09,0.95,1.0,1.37,0.81,1.36
