,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,snow,heavy intensity drizzle,proximity shower rain,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.48,1.37,1.0,1.62,1.55,1.17,1.7,0.88,1.16,1.03,0.81,0.75,1.51,0.65,1.49,1.58,1.26,0.46,1.55,1.22,1.29,1.13,0.99,1.2,1.33,1.44,1.48
sky is clear,1.13,1.46,0.78,1.33,1.5,1.04,1.38,0.87,0.61,0.15,0.21,,,,,,,1.67,,1.25,1.25,0.88,1.55,0.94,1.27,1.37,1.41
mist,1.64,1.03,1.68,1.32,0.94,1.85,0.82,2.04,1.83,1.51,2.61,1.64,0.55,2.53,1.17,1.24,1.97,,1.21,1.33,0.87,1.3,0.47,0.38,1.43,1.61,1.59
broken clouds,1.45,1.61,0.87,1.71,1.75,0.99,1.83,1.09,0.55,0.76,0.77,1.3,0.77,,,,,0.64,,1.43,1.34,1.03,1.18,0.94,1.4,1.51,1.55
few clouds,1.52,1.51,1.3,1.7,1.73,1.02,1.63,0.73,0.7,,0.66,1.06,2.6,,,,,1.01,,1.38,1.36,0.94,1.49,1.09,1.41,1.53,1.58
light rain,1.91,1.42,1.73,1.58,1.11,1.96,0.86,1.98,1.98,2.2,3.06,1.39,0.58,0.89,1.13,2.11,,1.21,1.42,1.6,1.03,1.91,0.35,0.56,1.56,1.74,1.71
scattered clouds,1.57,1.67,1.02,1.72,1.57,1.03,1.89,1.28,0.53,,1.76,0.66,1.08,,,,,2.35,,1.5,1.35,0.84,1.54,1.39,1.48,1.6,1.65
light intensity drizzle,2.11,1.54,1.8,2.04,1.61,2.01,1.05,2.14,1.99,1.95,2.53,1.66,,1.28,,,,,,1.66,0.91,2.29,0.73,,1.65,1.8,1.79
moderate rain,2.11,0.96,1.99,1.14,0.65,2.32,0.84,2.68,2.61,3.01,2.4,2.53,0.8,1.7,2.53,2.04,,,2.56,1.93,1.07,2.56,,,1.72,1.95,1.95
drizzle,2.47,,2.15,1.92,,2.39,,2.64,2.62,2.77,3.07,2.32,,,,2.3,,,,1.86,0.64,1.96,,,1.85,2.16,1.96
haze,2.7,3.09,1.95,1.4,1.71,1.58,1.8,2.14,1.78,0.74,2.52,1.8,,4.12,,,2.01,,,1.48,1.44,1.48,1.24,,1.78,1.83,1.89
fog,1.9,,2.14,0.85,0.67,4.28,0.7,4.63,2.37,1.35,4.19,2.8,,,,,,,,1.41,0.43,1.0,,,1.74,1.98,2.0
heavy snow,2.06,,2.23,0.8,0.53,3.2,1.38,,3.45,,,,2.95,,,,,,,3.32,1.95,,1.36,,1.82,1.98,2.04
proximity thunderstorm,3.55,,2.04,,,1.98,,2.45,3.14,,2.79,,,3.7,,,,,,,,2.29,,,1.94,3.4,2.53
heavy intensity rain,3.2,,2.51,1.65,,2.8,,,3.31,,,3.78,,,2.99,,,,3.57,2.9,1.01,,,,2.04,3.07,2.58
thunderstorm with light rain,,,2.81,,,3.13,,3.38,3.7,,3.84,,,4.77,,,,,,,,2.7,,,2.28,,
snow,2.58,,2.81,,,3.13,,,3.7,3.84,,,,,,,,,,2.34,2.44,,,,2.28,2.47,2.56
heavy intensity drizzle,,,2.81,,,,,,,,3.84,,,,,,,,,2.34,2.44,,,,2.28,2.47,2.56
proximity shower rain,2.58,2.71,,2.87,2.99,3.13,3.15,,,,,,,,,,,,,2.34,,2.7,,,2.28,2.47,2.56
proximity thunderstorm with rain,,,2.81,,,3.13,,,3.7,,,,,,5.18,,,,,,2.44,,,,2.28,,
temp_4,1.39,1.17,1.18,1.42,1.18,1.33,1.2,1.41,1.11,1.23,1.11,1.15,0.25,0.11,0.48,0.36,0.44,1.16,,1.25,0.87,1.12,0.98,0.94,1.26,1.34,1.37
temp_3,1.43,1.25,1.19,1.28,1.24,1.27,1.3,1.47,1.41,1.62,1.42,1.22,1.48,,2.83,1.63,2.02,,3.23,1.23,1.37,0.77,1.09,,1.29,1.42,1.45
temp_5,1.5,1.31,1.28,1.58,1.71,1.46,1.83,1.29,1.64,0.4,1.73,1.5,,2.33,,,,0.97,,1.25,0.96,1.54,,1.08,1.31,1.5,1.5
temp_2,1.58,1.74,0.8,1.82,1.91,1.28,1.84,0.94,,,1.01,,0.72,,,,,,,1.45,1.58,,1.93,,1.48,1.6,1.62
temp_6,0.97,1.61,1.02,1.3,1.66,0.97,1.16,,,,,,,,,,,,,1.38,0.82,1.59,,2.03,1.34,1.46,1.51
temp_7,,2.35,,,2.83,,,,,,,,,,,,,,,2.03,,2.35,,3.08,1.98,2.15,2.22
traffic_volume_2,1.31,1.2,1.15,1.25,1.24,1.33,1.27,1.37,1.27,1.16,1.31,1.01,0.87,1.06,2.16,1.51,1.19,0.83,,1.22,1.04,1.12,0.98,0.88,1.21,1.34,1.37
traffic_volume_0,1.44,1.21,1.15,1.44,1.34,1.26,1.35,1.17,1.13,1.12,1.18,1.33,0.83,0.9,0.52,0.78,1.65,0.7,0.59,1.24,1.12,0.99,1.06,0.71,1.27,1.38,1.41
traffic_volume_1,1.46,1.34,1.13,1.57,1.37,1.23,1.36,1.32,1.23,1.17,1.29,0.91,0.99,0.83,0.81,0.64,0.75,0.81,0.45,1.22,1.11,0.97,1.03,0.77,1.34,1.44,1.45
