,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,temp_4,temp_3,temp_5,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,0.83,1.15,1.04,0.81,0.89,0.73,0.82,0.54,1.02,1.0,1.09,1.28,0.85,0.92
sky is clear,1.28,0.78,,0.87,0.68,,0.7,,1.15,1.04,1.1,0.96,1.11,0.86
mist,1.24,,0.75,,,0.72,,0.73,1.17,1.28,0.96,1.13,1.28,1.14
broken clouds,0.9,0.94,,0.75,0.97,1.03,0.72,,1.27,1.15,0.98,1.17,1.06,0.98
few clouds,1.07,0.89,,0.82,0.73,,0.67,,1.01,1.11,1.08,1.27,1.08,0.99
light rain,1.84,,0.85,,,0.73,,0.67,1.39,1.29,1.4,1.28,1.67,1.4
scattered clouds,1.22,1.1,,0.81,0.7,,0.72,,1.24,1.02,,1.31,0.96,0.92
light intensity drizzle,1.81,,0.86,,,0.78,,0.68,1.27,,,1.42,1.6,1.37
moderate rain,,,0.96,,,0.83,,0.98,1.84,,,1.41,,
haze,,,0.95,,,,,,,,,,,1.24
drizzle,,,0.99,,,0.84,,0.79,1.47,,,,,
fog,,,0.97,,,,,,,,,,,
heavy snow,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,
temp_4,1.0,0.85,0.72,0.74,0.82,0.61,0.65,0.57,0.88,0.97,1.34,1.06,0.9,0.83
temp_3,0.85,0.87,0.84,0.75,0.73,0.88,0.7,1.2,1.36,0.86,,1.01,1.09,0.99
temp_5,1.03,1.17,0.81,0.86,1.12,0.75,,0.71,1.15,,0.76,1.17,0.98,0.96
temp_2,1.22,0.91,,0.94,0.7,,0.69,,1.1,1.05,,0.8,1.56,1.2
temp_6,,0.93,,,0.69,,0.74,,,,0.8,1.51,,
temp_7,,,,,,,,,,,,,,
traffic_volume_2,0.8,0.89,0.84,0.74,0.7,0.75,0.65,0.74,0.93,1.01,0.75,0.9,1.6,0.91
traffic_volume_0,1.17,0.72,0.7,0.75,0.71,0.65,0.67,0.61,1.17,0.93,1.32,0.9,0.85,0.89
traffic_volume_1,1.03,1.01,0.8,0.78,0.87,0.72,0.8,0.68,1.03,0.9,1.21,1.65,0.75,0.85
