,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,drizzle,haze,fog,heavy snow,proximity thunderstorm,heavy intensity rain,snow,heavy intensity drizzle,proximity shower rain,proximity thunderstorm with rain,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.03,0.99,0.86,0.97,0.93,0.74,0.95,0.59,0.76,0.72,0.56,0.95,0.84,0.41,1.13,0.76,0.65,0.23,0.85,1.12,1.13,1.17,0.73,1.1,1.17,1.07,1.03
sky is clear,0.92,0.95,0.86,0.89,0.84,0.83,0.77,0.69,1.02,0.23,0.18,,,,,,,1.03,,1.1,1.1,0.83,1.05,0.61,1.14,1.05,1.01
mist,1.26,1.19,1.01,1.14,0.9,0.97,0.76,0.95,0.73,0.64,1.21,0.66,0.41,1.2,0.5,0.41,0.67,,0.47,1.23,1.09,1.11,1.1,0.55,1.31,1.28,1.15
broken clouds,1.08,1.14,0.91,1.0,1.04,0.79,0.95,0.91,0.57,1.04,0.58,1.4,0.45,,,,,0.26,,1.28,1.2,1.01,0.83,0.7,1.27,1.16,1.12
few clouds,1.2,1.05,1.48,1.08,0.98,0.99,0.86,0.68,0.73,,0.52,1.15,2.35,,,,,0.47,,1.28,1.21,0.98,0.99,0.91,1.31,1.2,1.16
light rain,1.52,1.73,1.13,1.29,1.12,1.03,0.84,0.94,0.81,0.85,2.09,0.8,0.41,0.64,0.43,0.69,,0.69,0.49,1.52,1.23,2.08,0.58,0.87,1.51,1.46,1.29
scattered clouds,1.25,1.21,1.13,1.06,0.98,0.94,0.99,1.05,0.69,,1.19,0.77,0.63,,,,,1.1,,1.39,1.24,0.91,1.03,1.04,1.39,1.28,1.24
light intensity drizzle,1.8,1.93,1.23,1.79,1.67,1.09,1.08,1.02,0.86,0.82,1.56,0.93,,0.85,,,,,,1.57,1.25,2.71,0.89,,1.65,1.54,1.39
moderate rain,1.79,1.7,1.34,1.21,0.88,1.28,1.18,1.4,1.05,1.24,1.44,1.29,0.45,0.94,0.83,0.82,,,0.65,2.08,1.29,2.64,,,1.78,1.76,1.62
drizzle,2.34,,1.47,1.75,,1.31,,1.3,1.04,1.07,2.45,1.34,,,,0.86,,,,1.9,0.99,2.71,,,2.01,2.09,1.62
haze,2.71,4.57,1.35,1.92,2.06,1.08,1.95,1.27,0.83,0.47,1.0,0.79,,1.69,,,0.52,,,1.76,1.7,1.45,1.54,,1.88,1.59,1.53
fog,1.67,,1.47,0.83,0.65,3.46,0.61,3.19,1.3,1.05,2.11,1.0,,,,,,,,1.61,0.85,0.91,,,1.82,1.81,1.68
heavy snow,1.73,,1.69,0.73,0.52,2.3,1.4,,1.8,,,,1.0,,,,,,,5.42,1.83,,1.42,,1.96,1.8,1.74
proximity thunderstorm,4.27,,1.56,,,1.35,,1.28,1.31,,1.12,,,1.0,,,,,,,,1.82,,,2.17,4.46,2.49
heavy intensity rain,3.61,,1.91,1.86,,1.7,,,1.42,,,1.84,,,1.0,,,,0.83,4.0,1.27,,,,2.36,3.77,2.57
thunderstorm with light rain,,,2.3,,,2.05,,1.89,1.72,,1.65,,,1.31,,,,,,,,2.39,,,2.85,,
snow,2.51,,2.3,,,2.05,,,1.72,1.65,,,,,,,,,,2.78,2.66,,,,2.85,2.62,2.53
heavy intensity drizzle,,,2.3,,,,,,,,1.65,,,,,,,,,2.78,2.66,,,,2.85,2.62,2.53
proximity shower rain,2.51,2.38,,2.24,2.14,2.05,2.03,,,,,,,,,,,,,2.78,,2.39,,,2.85,2.62,2.53
proximity thunderstorm with rain,,,2.3,,,2.05,,,1.72,,,,,,1.21,,,,,,2.66,,,,2.85,,
temp_4,0.97,0.88,0.8,0.85,0.74,0.74,0.68,0.68,0.56,0.58,0.65,0.62,0.27,0.14,0.23,0.24,0.27,0.69,,1.0,0.85,1.04,0.82,0.79,1.06,0.96,0.91
temp_3,0.99,0.89,0.94,0.81,0.75,0.81,0.76,1.06,0.81,0.9,0.83,1.61,0.61,,1.55,0.48,0.58,,1.36,1.15,1.03,1.17,0.72,,1.11,1.05,0.99
temp_5,1.15,1.15,0.89,1.18,1.25,0.8,1.21,0.69,0.69,0.29,0.77,0.64,,0.73,,,,0.3,,1.19,1.6,0.98,,0.7,1.17,1.18,1.08
temp_2,1.23,1.2,1.06,1.17,1.06,1.53,0.94,0.78,,,0.62,,0.44,,,,,,,1.38,1.28,,1.0,,1.38,1.27,1.21
temp_6,1.04,1.19,1.43,1.06,1.07,1.14,0.82,,,,,,,,,,,,,1.37,1.28,1.17,,0.89,1.4,1.29,1.24
temp_7,,1.88,,,1.96,,,,,,,,,,,,,,,2.2,,1.89,,1.42,2.25,2.07,2.0
traffic_volume_2,0.91,0.85,0.85,0.77,0.75,0.78,0.73,0.76,0.63,0.64,0.68,0.59,0.51,0.56,1.51,0.74,0.5,0.36,,1.03,0.94,0.92,0.76,0.65,1.01,0.96,0.91
traffic_volume_0,1.04,0.91,0.84,0.93,0.82,0.75,0.77,0.65,0.59,0.58,0.67,0.8,0.51,0.52,0.26,0.32,0.68,0.35,0.24,1.07,1.0,0.95,0.77,0.63,1.09,1.01,0.96
traffic_volume_1,1.06,1.02,0.84,1.0,0.86,0.74,0.78,0.76,0.67,0.64,0.73,0.55,0.59,0.54,0.37,0.29,0.34,0.44,0.23,1.09,1.01,1.01,0.77,0.68,1.19,1.08,1.0
