,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,temp_4,temp_3,temp_5,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.01,1.02,0.95,0.93,0.82,0.74,0.79,0.52,1.08,1.09,1.02,1.4,0.9,1.05
sky is clear,1.18,1.0,,0.91,0.81,,0.74,,1.28,1.14,1.06,1.1,1.24,1.01
mist,1.29,,1.01,,,0.9,,0.91,1.35,1.23,1.04,1.28,1.45,1.35
broken clouds,1.06,1.03,,0.98,1.09,0.96,0.9,,1.45,1.31,0.99,1.38,1.19,1.18
few clouds,1.14,1.13,,1.0,0.99,,0.84,,1.15,1.31,1.09,1.53,1.28,1.22
light rain,2.08,,1.17,,,1.04,,0.96,1.74,1.38,1.43,1.53,1.98,1.71
scattered clouds,1.4,1.36,,1.06,0.89,,0.99,,1.5,1.24,,1.63,1.12,1.15
light intensity drizzle,2.29,,1.24,,,1.17,,1.04,1.7,,,1.76,2.02,1.76
moderate rain,,,1.5,,,1.33,,1.53,2.43,,,1.96,,
haze,,,1.51,,,,,,,,,,,1.76
drizzle,,,1.59,,,1.41,,1.32,2.13,,,,,
fog,,,1.6,,,,,,,,,,,
heavy snow,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,
temp_4,1.02,0.81,0.76,0.74,0.75,0.65,0.61,0.62,1.0,0.85,1.07,1.1,0.92,0.9
temp_3,0.92,0.84,0.82,0.78,0.73,0.87,0.7,1.02,1.28,1.01,,1.08,1.15,1.1
temp_5,1.14,1.1,0.94,0.91,1.03,0.85,,0.77,1.14,,0.99,1.37,1.03,1.07
temp_2,1.25,1.21,,1.18,0.95,,0.87,,1.07,1.3,,0.91,1.96,1.5
temp_6,,1.38,,,0.97,,1.01,,,,1.12,2.07,,
temp_7,,,,,,,,,,,,,,
traffic_volume_2,0.8,0.86,0.83,0.74,0.66,0.75,0.63,0.71,0.95,0.98,0.71,0.99,1.4,0.91
traffic_volume_0,1.2,0.71,0.73,0.79,0.73,0.67,0.65,0.62,1.23,0.95,1.16,0.86,1.0,1.03
traffic_volume_1,1.12,0.99,0.85,0.82,0.86,0.76,0.79,0.72,1.12,0.95,1.09,1.67,0.79,1.0
