,overcast clouds,sky is clear,mist,broken clouds,few clouds,light rain,scattered clouds,light intensity drizzle,moderate rain,haze,drizzle,heavy snow,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
overcast clouds,1.46,1.22,0.98,1.58,1.47,1.12,1.62,0.82,1.17,0.71,0.95,1.26,1.18,1.26,1.07,0.91,0.9,1.33,1.41,1.49
sky is clear,1.11,1.49,0.63,1.3,1.41,0.81,1.31,0.6,,,,,1.28,1.2,0.91,1.46,1.06,1.3,1.39,1.39
mist,1.59,0.89,1.67,1.06,0.7,1.77,0.63,1.96,1.8,2.38,1.55,,1.3,0.81,1.27,,,1.43,1.68,1.62
broken clouds,1.37,1.51,0.78,1.68,1.62,1.07,1.7,1.16,,,,,1.38,1.3,1.04,1.1,0.94,1.39,1.51,1.54
few clouds,1.46,1.52,,1.67,1.72,,1.55,,,,,,1.36,1.36,0.89,1.43,,1.41,1.52,1.57
light rain,2.06,,1.74,1.51,,1.95,,2.0,1.97,,2.27,,1.57,0.96,1.83,,,1.57,1.78,1.77
scattered clouds,1.42,1.52,1.06,1.65,1.43,,1.86,,,,,,1.49,1.32,0.82,1.48,,1.44,1.54,1.65
light intensity drizzle,2.2,,1.8,,,2.01,,2.14,1.94,,1.98,,1.6,,,,,1.65,1.88,1.88
moderate rain,2.24,,1.99,,,2.35,,2.68,2.61,,3.09,,1.89,,,,,1.74,2.15,2.02
haze,,,1.95,,,,,,,2.58,,,,,,,,1.85,1.89,1.92
drizzle,,,2.11,,,2.35,,2.64,2.4,,2.77,,1.82,,,,,1.89,,1.92
fog,,,2.14,,,,,,,,,,,,,,,1.74,,2.0
heavy snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm,,,,,,,,,,,,,,,,,,,,
heavy intensity rain,,,,,,,,,,,,,,,,,,,,
proximity shower rain,,,,,,,,,,,,,,,,,,,,
snow,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle,,,,,,,,,,,,,,,,,,,,
temp_4,1.38,1.13,1.15,1.33,1.09,1.3,1.06,1.42,1.12,0.96,1.26,,1.24,0.8,1.12,0.96,0.95,1.27,1.34,1.38
temp_3,1.42,1.17,1.1,1.26,1.16,1.23,1.23,1.37,1.38,1.27,1.6,1.33,1.21,1.36,0.62,0.94,,1.29,1.44,1.48
temp_5,1.44,1.13,1.3,1.43,1.5,1.39,1.74,1.23,1.54,1.63,,,1.14,0.94,1.53,,0.85,1.31,1.56,1.54
temp_2,1.42,1.67,,1.91,1.82,,1.85,,,,,,1.45,1.48,,1.91,,1.48,1.58,1.52
temp_6,,1.61,,1.15,1.43,,,,,,,,1.38,,1.55,,2.03,1.34,1.41,1.51
temp_7,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,1.28,1.12,1.13,1.17,1.07,1.29,1.19,1.31,1.22,1.21,1.21,0.67,1.17,1.01,1.07,0.93,0.8,1.21,1.38,1.39
traffic_volume_0,1.43,1.11,1.08,1.44,1.27,1.19,1.23,1.1,1.17,1.12,1.09,0.84,1.24,1.08,0.98,0.97,0.73,1.3,1.35,1.4
traffic_volume_1,1.42,1.33,1.12,1.48,1.37,1.18,1.27,1.31,1.2,1.04,1.18,1.02,1.22,1.08,0.96,0.95,0.77,1.34,1.45,1.46
