,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,drizzle_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,proximity shower rain_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.26,1.28,0.95,1.79,1.15,0.35,1.58,0.86,1.29,1.67,1.2,0.96,1.9,1.79,1.04,1.27,1.04,0.77,1.19,0.26,0.2,2.22,2.05,1.85,0.9,0.84,2.68,1.26,1.42,1.48
mist_0,1.52,0.98,1.61,0.64,0.45,,1.52,2.06,3.22,1.8,2.15,1.92,0.6,2.35,2.51,,0.45,2.4,0.74,3.04,2.48,1.47,,2.18,0.55,,,1.47,1.71,1.71
overcast clouds_2,1.31,1.45,1.42,1.47,,,1.88,0.9,2.04,2.51,0.99,1.94,2.16,2.1,,1.92,,1.05,1.96,,,2.96,,3.49,1.89,,,1.42,1.59,1.67
broken clouds_0,1.42,1.3,1.24,1.21,1.31,,1.65,0.98,0.99,2.06,1.45,2.04,1.43,2.11,1.42,1.81,0.4,0.83,1.94,1.54,1.18,2.2,1.25,2.1,1.27,1.4,1.48,1.41,1.58,1.64
light rain_0,1.57,1.03,2.0,0.4,0.67,,1.49,2.03,2.07,1.86,2.21,2.15,0.59,2.42,2.32,0.72,0.84,2.42,0.5,3.8,2.73,1.38,0.96,1.95,1.1,,1.88,1.51,1.75,1.75
overcast clouds_1,1.59,1.62,1.55,0.89,1.28,,1.42,2.06,1.06,1.86,2.04,2.38,1.33,1.93,2.2,1.38,,2.28,2.89,2.21,2.63,1.82,,2.12,1.58,,,1.52,1.71,1.8
few clouds_1,1.42,1.34,1.02,1.51,1.61,0.99,1.56,1.47,0.95,2.07,1.8,1.87,2.14,2.33,0.92,0.59,0.54,1.04,1.1,1.09,,2.27,1.63,2.02,2.25,3.42,,1.4,1.58,1.66
overcast clouds_0,1.48,1.2,1.41,0.91,1.52,,1.63,1.55,1.06,2.0,1.69,1.62,1.7,2.17,1.55,1.75,,1.61,2.16,1.43,1.19,2.45,1.12,2.22,1.87,0.4,1.77,1.44,1.61,1.69
light intensity drizzle_0,1.6,0.89,2.37,0.81,,,1.59,2.08,,2.41,2.22,2.25,1.2,2.57,2.46,,,2.38,0.8,3.09,2.38,1.3,,2.61,,,,1.57,1.78,1.8
broken clouds_1,1.67,1.66,1.04,1.55,1.07,,1.99,,1.35,2.29,0.62,1.35,3.73,1.8,,2.62,,,2.01,,,4.53,1.15,3.76,1.99,,,1.52,1.7,1.79
