,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,scattered clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.77,0.74,0.76,0.65,0.74,0.51,0.65,0.66,0.61,0.57,0.37,0.51,0.4,0.73,0.34,1.03,1.03,0.81,0.87,0.49,1.09,0.91,0.85
mist_0,,0.75,,1.05,0.73,0.96,,0.92,0.7,,,,,,,1.45,1.27,1.45,,,1.39,1.25,1.06
overcast clouds_2,1.12,0.72,0.74,0.89,0.59,0.84,0.89,0.73,,0.75,0.57,0.78,0.79,,,1.22,1.27,1.77,0.8,,1.28,1.09,1.02
broken clouds_0,0.94,0.91,0.68,0.72,0.86,0.93,0.59,0.65,0.79,0.7,0.59,0.43,0.44,,,1.27,1.23,1.08,0.72,0.69,1.33,1.11,1.03
light rain_0,,0.8,,1.0,0.74,1.01,,0.9,0.65,,,,,,,1.47,1.34,2.17,,,1.48,1.34,1.13
overcast clouds_1,1.01,1.42,0.71,0.75,1.04,0.79,0.72,0.69,0.97,,,0.57,0.51,,,1.6,1.63,1.62,,,1.53,1.3,1.21
few clouds_1,0.96,,0.74,0.88,,0.98,0.7,0.84,,,,0.49,0.49,,0.66,1.38,1.22,1.08,0.81,,1.37,1.17,1.09
overcast clouds_0,1.06,1.05,0.79,0.79,0.9,0.83,0.7,0.74,0.75,0.77,,0.57,0.62,,,1.4,1.3,1.2,,,1.44,1.21,1.11
light intensity drizzle_0,,0.9,,1.45,0.8,,,1.04,0.7,,,,,,,1.53,1.46,,,,1.66,1.43,1.23
broken clouds_1,1.37,,0.91,0.93,,,,0.72,,0.67,0.63,,,,,1.76,1.54,,1.03,,1.57,1.33,1.24
overcast clouds_3,1.18,,,,0.7,,0.81,,,,,0.51,,,,,1.48,,0.91,,1.7,1.44,1.34
moderate rain_0,,0.96,,,0.95,,,,1.01,,,,,,,2.16,,,,,1.8,1.68,1.47
scattered clouds_1,1.28,,,0.86,,,,0.84,,,0.66,,0.57,,,1.63,1.34,,,,1.68,1.42,1.33
mist_3,,1.3,,,,,,,,,,,,,,1.63,,,,,1.75,1.71,1.38
drizzle_0,,1.07,,,0.97,,,,0.91,,,,,,,1.92,,,,,2.1,2.06,1.48
haze_0,,0.99,,,,,,,,,,,,,,1.92,,,,,1.94,1.48,1.38
scattered clouds_0,1.4,,,1.01,,,,0.97,,,,,,,,1.65,1.62,,,,1.71,1.45,1.35
few clouds_0,1.29,,,0.94,,,,,,,,,,,,1.65,1.59,,,,1.85,1.51,1.41
few clouds_2,1.23,,,1.18,,,,,,,,,,0.62,,1.7,1.75,,,,1.79,1.51,1.41
scattered clouds_2,,,,,,,,,,,,,,,,1.8,,,,,1.89,1.6,1.49
mist_1,,1.01,,,0.92,,,,,,,,,,,,,,,,1.98,,
fog_0,,,,,,,,,,,,,,,,,,,,,1.95,,
mist_4,,,,,,,,,,,,,,,,,,,,,1.95,1.66,1.54
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.76,0.58,0.81,0.57,0.55,0.64,0.53,0.51,0.48,0.43,0.42,0.32,0.36,0.41,0.66,0.89,0.84,1.0,0.75,0.72,0.98,0.81,0.74
temp_3,0.76,0.74,0.6,0.55,0.64,0.57,0.53,0.56,0.91,0.53,0.55,0.4,0.37,0.39,0.49,1.11,0.89,1.45,0.58,,1.03,0.9,0.82
temp_5,1.08,0.64,0.97,0.89,0.59,0.76,0.78,0.64,0.5,0.96,,0.79,1.03,,0.38,1.17,2.06,0.78,,0.57,1.1,1.05,0.91
temp_2,0.99,,1.09,0.9,,0.95,0.81,0.93,0.71,0.94,0.39,0.62,0.48,0.71,0.5,1.34,1.16,,0.72,,1.33,1.13,1.04
temp_6,1.02,,,0.78,,,0.65,,,,,,,,,1.36,,1.0,,0.59,1.43,1.21,1.13
temp_7,,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.71,0.63,0.67,0.53,0.6,0.52,0.52,0.52,0.57,0.46,0.41,0.4,0.38,0.45,0.46,0.94,0.89,0.83,0.67,0.57,0.92,0.82,0.74
traffic_volume_0,0.79,0.63,0.78,0.66,0.58,0.66,0.58,0.59,0.48,0.59,0.48,0.41,0.41,0.52,0.42,1.0,0.94,0.93,0.66,0.6,1.01,0.86,0.79
traffic_volume_1,0.89,0.65,0.76,0.67,0.57,0.78,0.58,0.55,0.58,0.59,0.49,0.41,0.46,0.5,0.47,1.03,0.96,1.03,0.66,0.64,1.12,0.93,0.83
