,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.0,0.37,0.6,0.94,1.49,0.83,0.82,1.22,1.12,0.31,0.62,0.69,0.42,0.66,0.5,0.88,1.22,1.1,1.06,0.91,0.69,0.19,1.04,1.21,0.99
mist_0,1.11,1.03,3.14,0.87,0.98,1.05,1.3,1.44,1.06,,,,,,,,1.43,1.24,1.22,0.68,,,1.23,1.63,1.33
overcast clouds_2,1.62,0.5,1.0,1.01,0.75,0.61,0.93,1.06,,1.46,,,,,,,1.2,1.19,1.39,2.74,,,1.74,0.79,1.01
broken clouds_0,0.93,1.33,0.97,0.97,1.3,1.32,0.82,0.91,2.03,0.75,0.55,0.74,,0.69,0.37,0.87,1.5,1.28,1.12,0.68,0.56,,1.27,1.35,1.19
light rain_0,1.16,1.07,1.47,0.96,1.04,1.5,,1.54,0.99,,,,,,,,1.57,1.26,1.36,,,,1.37,1.83,1.6
overcast clouds_1,1.14,1.36,1.7,0.95,1.29,1.02,0.93,0.88,1.06,,,0.64,,0.5,,,1.22,1.42,1.45,0.74,,,1.69,1.25,1.52
few clouds_1,1.13,0.77,1.08,1.29,,0.9,1.0,0.99,,,1.0,0.73,1.16,0.95,0.96,,1.27,1.34,1.3,0.69,1.57,0.91,1.62,1.0,1.05
overcast clouds_0,0.97,1.46,0.74,1.07,0.95,1.37,1.01,0.98,1.21,0.92,0.76,0.96,,1.17,0.65,,1.5,1.32,1.08,0.95,,,1.4,1.55,1.59
light intensity drizzle_0,1.26,1.09,,0.9,1.14,1.19,,1.41,1.04,,,,,,,,1.5,1.11,1.88,,,,1.54,1.81,1.6
broken clouds_1,1.73,,0.56,1.22,,,,0.86,,0.98,0.77,1.59,1.04,,,,1.26,1.55,0.94,1.87,1.41,,1.67,1.34,1.44
overcast clouds_3,,1.7,,,1.0,,,,,,,,,,,,,1.57,,,,,2.48,1.26,1.59
moderate rain_0,,1.28,,1.21,1.25,1.64,,1.71,1.48,,,,,,,,2.07,1.47,1.76,,,,1.66,2.24,2.03
scattered clouds_1,1.52,0.89,,1.46,,,0.82,1.62,,0.92,1.0,0.97,1.16,0.95,,,1.35,1.23,1.4,3.43,1.29,,1.67,1.18,1.21
haze_0,,1.34,,,0.98,2.41,,2.05,3.24,,,1.0,,,,,2.0,1.83,1.45,1.25,,,2.08,1.27,1.53
mist_3,,1.44,,1.26,1.64,,,0.56,1.14,,,0.65,,,,,1.85,,0.92,,,,1.93,1.99,2.75
drizzle_0,,1.34,,,1.31,1.21,,2.21,1.26,,,,,,,,1.8,1.25,1.77,,,,1.73,2.1,1.88
scattered clouds_0,1.45,,,1.26,,1.7,1.31,0.97,,0.49,1.03,0.82,1.7,0.44,0.94,,1.69,1.69,0.59,1.12,,,1.25,2.25,1.8
few clouds_2,1.7,,,,,,0.77,,,0.56,0.47,0.32,1.0,,,,0.86,1.82,,2.45,,,1.76,5.61,6.06
few clouds_0,1.36,,,1.35,,2.13,1.22,1.48,,,0.82,2.04,,1.0,,,1.63,1.4,1.81,1.51,,,1.61,1.95,1.41
scattered clouds_2,2.04,,,1.9,,,1.11,1.78,,,,0.62,,,1.0,,1.39,1.22,1.26,1.04,1.77,,3.19,1.07,1.64
mist_1,,1.39,,,1.32,1.82,,,1.22,,,,,,,,1.33,1.72,1.67,,,,1.72,2.08,1.64
fog_0,,1.43,,1.38,2.73,,,,2.18,,,,,,,,1.46,,1.59,,,,1.47,2.14,1.84
mist_4,,,,,,,,,,,,,,,,,1.07,2.5,1.59,,,,1.9,1.29,2.01
scattered clouds_3,1.8,,,1.28,,,,,,,,,,,,1.0,3.44,1.61,,,,,2.73,,0.54
broken clouds_2,,,,,,,,,,,,,,,,,5.42,2.24,,0.71,,,3.92,0.64,1.98
heavy snow_0,,1.83,,1.53,2.39,,,,,,,,,,,,2.9,1.96,,,,,1.92,,2.64
proximity thunderstorm_0,,1.63,2.29,,1.56,,,,2.03,,,,,,,,,,1.82,,,,1.68,,2.36
heavy snow_1,,1.78,,,,,,,,,,,,,,,,2.2,,,,,2.36,,
heavy intensity rain_0,,1.78,,,2.08,,,1.62,,,,,,,,,4.0,1.56,,,,,1.37,,2.97
fog_2,,1.78,,,,,,,,,,,,,,,2.31,,,,,,,2.18,2.57
proximity shower rain_0,,,,2.08,,,,,,,,,,,,,,,2.39,,,,2.85,,
snow_0,,2.15,,,2.05,,,,,,,,,,,,,2.66,,,,,,2.62,2.53
heavy intensity drizzle_0,,2.15,,,,,,,,,,,,,,,2.78,2.66,,,,,,,2.53
proximity thunderstorm with rain_0,,2.15,,,2.05,,,,,,,,,,,,,2.66,,,,,,,
thunderstorm with light rain_0,,2.15,,,2.05,,,,1.89,,,,,,,,,,2.39,,,,2.85,,
temp_4,0.85,0.78,0.86,0.73,0.72,0.98,0.81,0.73,0.7,0.77,0.67,0.49,0.8,0.55,0.74,0.28,1.0,0.86,1.12,0.9,0.51,,1.09,0.93,0.93
temp_3,0.87,0.82,0.82,0.79,0.95,0.7,0.65,0.76,1.14,0.6,0.71,0.51,0.45,0.64,0.82,0.67,1.26,1.01,0.37,0.7,,,1.05,1.15,1.12
temp_5,1.1,0.88,0.81,0.79,0.89,0.69,0.88,1.08,0.83,1.17,0.87,1.65,,0.62,0.65,,1.08,2.73,0.99,,0.92,,1.29,1.0,1.05
temp_2,1.15,1.64,0.46,1.14,,1.52,1.29,0.9,,,0.22,0.9,0.35,0.68,0.7,,0.97,1.2,,1.0,,,0.82,1.82,1.4
temp_6,1.26,,,1.64,,,0.66,,,0.58,0.48,,,,0.68,,1.64,,1.02,,0.98,1.0,1.79,,0.59
temp_7,3.77,,,,,,0.9,,,,,,,,,,,,,,1.42,1.0,2.25,,
traffic_volume_2,0.92,0.83,0.54,0.78,0.84,0.68,0.55,0.76,0.82,0.59,0.51,0.78,0.66,0.71,0.37,0.27,0.95,1.0,0.75,1.26,0.44,0.3,0.99,1.44,0.95
traffic_volume_0,0.74,0.72,1.21,0.72,0.73,0.94,0.93,0.94,0.69,0.66,0.71,0.36,0.25,0.44,0.9,,1.2,0.95,1.2,0.56,1.87,,0.84,1.0,1.04
traffic_volume_1,1.01,0.88,1.14,0.81,0.81,0.84,0.84,0.74,0.79,0.62,0.76,0.47,0.37,0.7,0.65,1.55,1.08,0.93,1.12,0.54,1.14,,1.61,0.78,1.0
