,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.41,0.32,0.78,1.24,0.95,0.58,1.13,1.2,0.52,0.32,0.78,0.85,0.78,0.99,0.45,0.64,1.28,1.11,0.87,1.09,0.85,0.19,1.29,1.33,1.35
mist_0,0.69,1.64,2.06,0.77,1.65,1.15,0.31,1.7,1.79,,0.42,0.5,,,0.33,,1.47,0.94,1.19,0.23,,,1.44,1.73,1.71
overcast clouds_2,1.49,0.59,1.62,1.88,0.75,0.77,1.23,1.61,,1.51,,3.13,,2.18,,,1.32,1.15,1.1,0.89,,,1.63,1.11,1.51
broken clouds_0,1.09,0.75,0.91,1.52,1.14,1.57,0.98,1.39,1.11,1.05,0.98,1.23,,0.98,0.42,0.68,1.43,1.15,1.09,0.64,0.68,,1.47,1.42,1.46
light rain_0,0.59,1.64,1.5,1.02,1.67,1.35,0.4,1.73,1.71,0.36,0.24,0.8,,0.38,0.38,,1.64,0.95,1.47,,,,1.53,1.76,1.79
overcast clouds_1,0.95,1.55,0.89,1.18,1.53,1.74,0.73,1.0,1.31,1.1,2.09,0.91,,0.77,,,1.22,1.54,1.12,0.52,,,1.64,1.5,1.65
few clouds_1,1.41,0.88,0.58,1.44,0.71,0.98,1.59,0.99,0.39,,0.83,1.15,1.06,1.3,0.75,,1.37,1.37,0.88,0.99,1.5,0.77,1.5,1.12,1.49
overcast clouds_0,0.84,1.26,0.76,1.48,1.21,1.31,1.2,1.56,1.19,1.47,0.87,1.47,0.27,0.83,1.0,,1.38,1.13,1.22,0.6,0.4,,1.54,1.46,1.58
light intensity drizzle_0,0.89,1.68,,1.28,1.8,1.34,,1.87,1.86,,0.39,,,,,,1.63,0.61,2.01,,,,1.64,1.85,1.88
broken clouds_1,2.02,,0.82,1.45,0.71,0.44,,0.73,,1.93,0.96,2.8,1.07,1.58,1.52,,1.12,1.82,0.81,1.92,1.15,,1.59,1.6,1.82
overcast clouds_3,,0.61,,,1.33,,0.31,,,,,0.48,,,,,,1.83,,0.65,,,1.64,1.42,1.87
moderate rain_0,,2.0,0.93,0.62,2.16,1.53,0.59,2.43,2.37,,,,,,,,2.05,1.19,1.67,,,,1.81,2.04,2.18
scattered clouds_1,1.86,0.68,1.54,1.69,1.28,0.51,1.24,1.2,1.33,0.8,1.83,0.94,1.44,1.69,,,1.55,1.4,0.74,2.09,1.12,,1.55,1.52,1.87
haze_0,,2.04,,0.53,1.54,2.13,,1.7,3.0,,,0.74,,,,,1.42,1.4,1.47,0.66,,,2.01,1.39,1.96
mist_3,,1.79,,0.79,1.7,,,0.76,1.77,,,0.85,,,,,1.9,,0.77,,,,1.96,2.27,1.96
drizzle_0,,2.13,,1.64,2.18,2.07,,2.77,2.36,,,,,,,,1.94,0.83,1.94,,,,1.82,2.27,2.16
scattered clouds_0,1.75,0.46,,1.63,0.54,1.27,1.41,1.42,,0.71,1.26,1.28,1.6,1.28,0.76,0.78,1.75,1.7,0.55,1.13,0.51,,1.61,2.01,1.79
few clouds_2,1.97,,,4.19,,,1.54,2.06,,0.46,0.43,0.39,2.2,1.42,,,1.02,2.07,0.4,2.31,,,1.77,2.41,1.91
few clouds_0,1.87,,0.62,2.04,0.7,1.58,1.89,1.12,,0.61,1.32,2.01,1.04,1.5,,,1.52,1.53,1.13,1.9,,,1.64,1.87,1.8
scattered clouds_2,1.71,1.13,,2.02,2.14,,1.17,1.81,,0.62,,1.28,,,2.24,,1.45,1.46,1.63,1.07,2.43,,1.81,0.95,1.61
mist_1,,1.79,1.05,,1.38,2.34,,,1.65,,,,,,,,1.19,0.94,1.95,,,,2.07,1.92,1.96
fog_0,,2.32,,0.71,3.08,,1.46,1.34,1.98,,,,,,,,1.43,0.63,1.41,,,,1.83,2.59,2.38
mist_4,,3.76,,0.71,1.17,,,0.56,1.22,,,,,,,,0.64,1.26,1.98,,,,1.83,1.49,2.08
scattered clouds_3,1.34,,,2.32,,,,,,,,2.6,,,,2.52,2.88,2.05,,1.53,,,2.12,0.89,1.47
broken clouds_2,,,,1.34,,,,,,,,,,,,,3.94,2.08,,2.18,,,1.92,1.76,2.14
heavy snow_0,,2.65,,0.99,3.07,,,,,,,,,,,,2.77,2.2,,,,,1.87,3.08,2.78
proximity thunderstorm_0,,2.15,3.49,,2.09,,,4.27,2.29,,,,,,,,,,2.38,,,,2.18,3.68,3.04
heavy snow_1,,2.69,,,,,,,,,,,,,,,,2.42,,,,,2.33,2.43,2.48
heavy intensity rain_0,,2.69,,,2.75,,,2.95,,,,,,,,,3.28,1.27,,,,,2.33,,2.8
fog_2,,2.69,,,,,,,,,,,,,,,2.36,,,,,,2.33,2.43,2.48
proximity shower rain_0,,,,3.17,,,,,,,,,,,,,,,2.96,,,,2.71,,2.87
