,sky is clear_0,overcast clouds_2,broken clouds_0,overcast clouds_1,few clouds_1,overcast clouds_0,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.99,0.9,0.94,0.67,0.77,1.11,0.56,0.54,0.52,0.63,1.22,1.09,0.94,0.9,0.61,1.22,1.18,1.05
mist_0,,,,1.13,,1.39,,,,,1.6,1.28,1.39,,,1.53,1.78,1.46
overcast clouds_2,1.49,0.99,1.19,0.69,1.05,1.04,,,,,1.45,1.23,1.51,0.96,,1.73,1.04,1.24
broken clouds_0,1.01,0.93,0.98,1.29,0.81,0.92,0.7,0.72,0.6,,1.5,1.33,1.2,,,1.51,1.37,1.26
light rain_0,,,1.09,1.19,,1.33,,,,,1.74,1.32,1.88,,,1.7,1.81,1.58
overcast clouds_1,1.07,1.01,0.84,1.04,,0.78,,,,,1.39,1.7,1.4,,,1.74,1.56,1.45
few clouds_1,1.22,,1.09,,0.97,0.86,,0.65,0.82,,1.55,1.41,1.09,0.85,,1.61,1.17,1.3
overcast clouds_0,1.01,,1.01,1.18,,1.0,,0.97,,,1.54,1.44,1.31,,,1.65,1.46,1.41
light intensity drizzle_0,,,,,,,,,,,1.72,,,,,1.92,1.99,1.77
broken clouds_1,,,1.09,,,,,,,,1.53,1.99,,,,1.8,1.68,1.59
overcast clouds_3,,,,,,,,,,,,1.79,,,,2.2,1.49,1.68
moderate rain_0,,,,,,,,,,,2.62,,,,,2.1,2.36,2.22
scattered clouds_1,1.78,,1.35,,,,1.0,,,,1.77,1.59,,,,1.8,1.62,1.78
mist_3,,,,,,,,,,,2.19,,,,,2.43,,1.94
drizzle_0,,,,,,,,,,,2.18,,,,,2.41,,2.13
haze_0,,,,,,,,,,,,,,,,2.53,1.58,1.94
scattered clouds_0,1.7,,1.25,,,,,,,,2.15,2.04,,,,1.89,2.2,1.67
few clouds_0,1.67,,1.51,,,,,,,,1.83,1.77,,,,1.98,2.04,1.7
few clouds_2,1.67,,,,,,,,,1.0,,2.2,,,,2.05,,1.81
scattered clouds_2,,,,,,,,,,,,,,,,2.16,,
mist_1,,,,,,,,,,,,,,,,,,
fog_0,,,,,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,,,,,1.99
scattered clouds_3,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,
temp_4,0.85,0.82,0.68,0.88,0.64,0.63,0.5,0.4,0.45,0.56,1.0,0.83,1.09,0.77,0.64,1.11,0.92,0.9
temp_3,0.85,0.67,0.7,0.7,0.65,0.72,0.74,0.46,0.52,0.34,1.26,1.02,,0.62,,1.15,1.1,1.02
temp_5,1.01,0.95,0.85,0.64,0.84,0.97,,,0.77,,1.2,,0.99,,0.64,1.28,1.19,1.15
temp_2,1.22,,1.29,,1.11,1.34,,0.88,0.65,0.62,1.4,1.29,,1.0,,1.36,1.91,1.32
temp_6,1.3,,,,,,,,,,1.59,,1.1,,0.88,1.63,1.11,1.27
temp_7,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.81,0.61,0.66,0.61,0.52,0.66,0.43,0.63,0.58,0.51,0.98,0.97,0.76,0.88,0.4,1.0,1.1,0.92
traffic_volume_0,0.82,0.93,0.79,0.89,0.82,0.81,0.56,0.39,0.4,0.44,1.11,0.89,1.04,0.51,0.73,1.22,1.0,0.98
traffic_volume_1,0.98,1.03,0.73,0.77,0.77,0.72,0.7,0.45,0.5,0.51,1.2,1.03,1.08,0.64,,1.23,0.82,1.0
