,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.06,1.03,0.87,1.08,0.73,0.21,0.97,0.6,0.99,0.95,0.85,0.7,0.85,0.97,0.66,0.64,1.42,0.8,0.63,0.15,0.78,0.97,0.68,0.45,1.45,1.1,1.04,0.98
mist_0,1.36,1.1,1.34,0.69,,,1.7,1.01,3.98,1.23,1.01,1.2,0.42,1.39,1.07,,,0.84,0.6,1.17,0.75,,1.75,0.8,,1.31,1.46,1.22
overcast clouds_2,1.16,1.22,1.56,0.98,,,1.22,0.71,1.0,1.22,0.66,0.97,1.25,1.02,,1.15,,0.92,0.84,,1.6,,1.52,0.61,,1.29,1.14,1.15
broken clouds_0,1.19,1.14,1.1,0.74,0.81,,1.02,1.13,0.77,0.97,1.21,1.22,0.83,0.99,1.08,1.06,0.64,0.66,0.86,1.31,0.77,0.49,0.67,0.7,0.67,1.24,1.18,1.13
light rain_0,1.37,1.1,1.92,,0.91,,1.57,1.05,2.18,1.2,1.03,1.27,0.56,1.38,0.98,0.92,1.29,0.88,0.56,1.93,0.75,0.85,1.48,1.17,,1.39,1.43,1.28
overcast clouds_1,1.31,1.42,1.32,0.56,1.32,,1.04,1.55,0.77,0.89,1.14,1.06,0.78,0.9,1.2,1.11,,1.12,1.48,1.69,0.92,,0.63,,,1.32,1.24,1.22
few clouds_1,1.23,1.15,0.94,0.92,1.15,0.74,1.09,1.42,0.72,1.05,1.77,1.08,0.97,0.99,0.61,0.38,0.66,1.05,0.59,,0.71,0.87,0.85,1.4,,1.25,1.18,1.15
overcast clouds_0,1.26,1.14,1.15,0.85,1.0,,1.17,1.07,0.85,0.97,1.03,1.01,0.98,1.0,0.89,1.22,,0.92,1.01,0.89,1.19,0.79,0.85,0.97,,1.32,1.21,1.21
light intensity drizzle_0,1.35,0.89,2.46,0.61,,,1.66,1.11,,1.59,1.06,1.51,,1.39,1.02,,,0.9,0.54,1.41,0.65,,2.55,,,1.47,1.51,1.38
broken clouds_1,1.4,1.47,1.08,1.21,1.0,,1.53,,0.91,1.1,0.71,0.84,2.38,0.65,,1.0,,,0.77,,1.88,1.07,1.66,1.04,,1.41,1.27,1.26
