,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,drizzle_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,proximity shower rain_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.1,1.1,0.83,1.05,0.61,0.16,0.95,0.75,0.87,0.85,0.83,0.6,0.88,0.87,0.69,0.69,1.22,1.02,0.51,0.18,0.23,0.76,0.95,0.61,0.43,0.72,1.03,1.14,1.05,1.01
mist_0,1.48,1.16,1.47,1.18,0.83,,1.89,1.02,3.53,1.21,1.0,1.16,0.56,1.2,1.01,,0.83,0.77,0.65,1.12,0.81,0.99,,1.21,0.72,,,1.42,1.38,1.23
overcast clouds_2,1.25,1.32,1.61,0.94,,,1.31,0.75,1.0,1.21,0.67,1.06,1.14,0.99,,0.97,,0.67,0.8,,,1.13,,1.2,0.99,,,1.34,1.23,1.19
broken clouds_0,1.33,1.25,1.11,0.82,0.8,,1.11,0.9,0.75,0.98,0.99,1.16,0.75,0.92,0.91,0.9,0.61,0.62,0.82,0.95,1.12,0.69,0.67,0.69,0.6,0.71,0.37,1.37,1.24,1.19
light rain_0,1.52,1.23,2.08,0.58,0.87,,1.73,1.06,2.27,1.18,1.03,1.24,0.61,1.19,0.94,0.76,1.23,0.81,0.44,2.09,0.85,0.81,1.12,1.17,0.92,,0.69,1.51,1.46,1.29
overcast clouds_1,1.61,1.63,1.57,0.87,1.1,,1.12,1.56,0.78,0.98,1.25,1.1,0.85,0.93,1.21,1.05,,1.11,1.52,1.17,1.24,0.78,,0.76,0.95,,,1.55,1.42,1.37
few clouds_1,1.41,1.26,1.05,0.96,0.99,0.45,1.11,1.48,0.78,1.13,1.99,1.17,0.98,1.13,0.74,0.4,0.52,0.87,0.54,0.71,,0.76,0.95,0.73,0.91,1.83,,1.4,1.29,1.25
overcast clouds_0,1.44,1.27,1.25,0.71,0.97,,1.21,1.16,0.85,1.04,1.07,0.99,0.91,1.01,0.91,0.96,,0.93,1.13,0.85,0.69,0.86,0.66,0.88,0.9,0.25,0.4,1.46,1.33,1.27
light intensity drizzle_0,1.57,1.25,2.71,0.89,,,1.93,1.15,,1.66,1.09,1.53,1.48,1.35,1.02,,,0.86,0.74,1.56,0.82,0.8,,1.42,,,,1.65,1.54,1.39
broken clouds_1,1.75,1.59,1.18,1.15,0.75,,1.54,,1.01,1.22,0.57,0.99,2.23,0.94,,1.0,,,0.88,,,1.96,0.6,1.66,1.11,,,1.58,1.45,1.4
