,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.82,0.61,0.79,0.86,2.2,0.97,0.73,1.31,1.82,0.43,0.55,0.63,0.4,0.48,0.48,1.13,1.24,1.11,1.14,0.82,0.59,0.18,1.05,1.19,0.91
mist_0,2.2,0.77,4.43,1.11,0.73,1.08,2.0,1.41,0.77,,,,,,,,1.49,1.4,1.3,1.1,,,1.31,1.67,1.26
overcast clouds_2,1.87,0.63,0.74,0.88,0.8,0.65,0.98,0.93,,1.37,,,,,,,1.24,1.23,1.57,3.82,,,1.8,0.84,0.94
broken clouds_0,0.91,1.76,1.07,0.76,1.35,1.23,0.75,0.73,2.3,0.85,0.51,0.58,,0.55,0.41,0.88,1.56,1.37,1.18,0.73,0.6,,1.32,1.38,1.13
light rain_0,1.67,0.83,1.87,1.01,0.78,1.58,,1.44,0.7,,,,,,,,1.6,1.47,1.55,,,,1.48,1.89,1.56
overcast clouds_1,1.31,1.31,1.93,0.77,1.15,0.75,0.95,0.79,0.92,,,0.63,,0.46,,,1.33,1.44,1.59,0.96,,,1.78,1.3,1.49
few clouds_1,1.05,1.03,1.23,1.11,,1.02,0.73,0.92,,,1.02,0.54,1.18,0.74,0.96,,1.42,1.38,1.43,0.64,1.47,0.83,1.74,1.02,1.0
overcast clouds_0,1.14,1.48,0.78,0.84,0.86,1.41,1.03,0.76,1.13,0.89,0.77,0.8,,1.18,0.64,,1.6,1.51,1.12,1.1,,,1.47,1.67,1.57
light intensity drizzle_0,1.77,0.85,,1.0,0.85,1.15,,1.29,0.73,,,,,,,,1.51,1.49,2.2,,,,1.69,1.87,1.59
broken clouds_1,1.86,,0.62,1.16,,,,0.81,,0.66,0.62,1.2,0.92,,,,1.43,1.58,1.11,1.98,1.44,,1.73,1.49,1.42
overcast clouds_3,,2.37,,,0.89,,,,,,,,,,,,,1.48,,,,,3.23,1.31,1.46
moderate rain_0,,0.99,,1.47,0.95,2.04,,1.56,1.1,,,,,,,,2.26,1.66,1.94,,,,1.74,2.45,2.07
scattered clouds_1,1.46,1.19,,1.32,,,0.88,1.71,,0.86,0.69,0.86,1.05,0.68,,,1.43,1.3,1.78,3.84,1.29,,1.81,1.31,1.23
