,sky is clear_0,overcast clouds_2,broken clouds_0,overcast clouds_1,few clouds_1,overcast clouds_0,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.53,0.88,1.43,0.68,1.33,1.43,0.98,1.08,1.28,1.01,1.29,1.14,0.95,1.26,1.04,1.28,1.38,1.42
mist_0,,,,1.33,,1.97,,,,,1.46,0.95,1.26,,,1.41,1.75,1.76
overcast clouds_2,1.58,1.8,2.11,0.88,1.41,1.87,,,,,1.31,1.15,1.16,1.0,,1.59,1.12,1.56
broken clouds_0,1.15,1.01,1.71,1.79,1.13,1.6,1.2,1.53,1.23,,1.41,1.15,1.15,,,1.43,1.43,1.5
light rain_0,,,1.14,1.54,,1.99,,,,,1.61,0.95,1.55,,,1.48,1.77,1.83
overcast clouds_1,1.0,0.98,1.32,1.98,,1.14,,,,,1.19,1.53,1.17,,,1.58,1.5,1.68
few clouds_1,1.47,,1.6,,1.81,1.13,,1.42,1.61,,1.33,1.36,0.92,1.1,,1.44,1.11,1.51
overcast clouds_0,0.87,,1.64,1.48,,1.77,,1.81,,,1.34,1.12,1.27,,,1.48,1.46,1.6
light intensity drizzle_0,,,,,,,,,,,1.57,,,,,1.56,1.83,1.89
broken clouds_1,,,1.58,,,,,,,,1.08,1.78,,,,1.5,1.57,1.81
overcast clouds_3,,,,,,,,,,,,1.78,,,,1.55,1.39,1.86
moderate rain_0,,,,,,,,,,,1.94,,,,,1.69,1.99,2.16
scattered clouds_1,1.89,,1.83,,,,2.15,,,,1.47,1.35,,,,1.45,1.47,1.84
mist_3,,,,,,,,,,,1.79,,,,,1.82,,1.92
drizzle_0,,,,,,,,,,,1.82,,,,,1.69,,2.12
haze_0,,,,,,,,,,,,,,,,1.87,1.34,1.92
scattered clouds_0,1.76,,1.75,,,,,,,,1.64,1.63,,,,1.5,1.94,1.75
few clouds_0,1.88,,2.18,,,,,,,,1.42,1.46,,,,1.52,1.79,1.75
few clouds_2,1.98,,,,,,,,,2.63,,1.98,,,,1.64,,1.87
scattered clouds_2,,,,,,,,,,,,,,,,1.66,,
mist_1,,,,,,,,,,,,,,,,,,
fog_0,,,,,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,,,,,2.0
scattered clouds_3,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,
temp_4,1.07,1.08,1.23,1.29,0.9,1.21,0.9,0.8,0.95,0.71,1.24,0.74,1.07,0.84,0.77,1.25,1.18,1.34
temp_3,1.02,0.83,1.17,1.13,1.04,1.21,1.18,0.98,1.11,0.46,1.17,1.36,,0.79,,1.26,1.34,1.48
temp_5,0.97,1.06,1.23,0.8,1.01,1.85,,,1.16,,1.04,,1.55,,0.86,1.35,1.32,1.49
temp_2,1.57,,1.93,,1.81,1.73,,1.88,1.55,1.09,1.24,1.42,,1.89,,1.25,1.91,1.58
temp_6,1.61,,,,,,,,,,1.33,,1.26,,1.94,1.34,1.0,1.33
temp_7,,,,,,,,,,,,,,,,,,
traffic_volume_2,1.07,0.78,1.21,0.98,0.82,1.29,0.76,1.35,1.24,0.74,1.1,1.05,0.9,1.08,0.52,1.19,1.4,1.37
traffic_volume_0,1.0,1.13,1.3,1.25,1.22,1.41,0.95,0.77,0.84,0.59,1.2,0.91,1.07,0.58,0.92,1.32,1.32,1.43
traffic_volume_1,1.13,1.2,1.16,1.01,1.09,1.25,1.1,0.88,1.03,0.63,1.22,1.07,0.96,0.78,,1.22,0.86,1.39
