,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.97,0.58,0.95,0.91,0.81,0.66,0.8,0.91,0.61,0.58,0.57,0.69,0.6,0.85,1.12,1.07,0.87,1.03,0.67,1.17,1.07,1.0
mist_0,,1.01,,1.22,0.99,1.17,,1.35,1.02,,,,,,1.48,1.18,1.39,,,1.44,1.55,1.29
overcast clouds_2,1.27,0.71,1.0,1.21,0.65,0.95,1.22,0.99,,1.08,0.78,1.48,1.39,,1.27,1.31,1.61,0.97,,1.41,1.22,1.22
broken clouds_0,1.07,,0.77,0.97,1.21,1.21,0.81,0.97,1.05,1.02,0.8,0.72,0.62,,1.31,1.23,1.15,0.74,0.77,1.37,1.27,1.2
light rain_0,,1.07,,1.21,1.03,1.25,,1.36,0.95,,,,,,1.51,1.19,2.02,,,1.55,1.55,1.37
overcast clouds_1,1.1,1.59,0.79,0.9,1.15,1.06,0.78,0.9,1.18,,,0.86,0.59,,1.46,1.56,1.4,,,1.49,1.36,1.32
few clouds_1,1.16,,,1.07,,1.09,0.97,0.99,,,,0.67,0.8,,1.38,1.26,1.0,0.94,,1.4,1.29,1.25
overcast clouds_0,1.24,1.1,0.88,0.99,1.05,1.02,0.99,1.0,0.88,,,1.13,0.8,,1.41,1.26,1.22,,,1.49,1.33,1.31
light intensity drizzle_0,,1.15,,,1.09,,,1.41,1.02,,,,,,1.53,,,,,1.68,1.68,1.51
broken clouds_1,1.67,,,1.15,,,,,,1.0,,,,,1.61,1.66,,,,1.63,1.43,1.4
overcast clouds_3,,,,,0.91,,,,,,,,,,,1.57,,,,1.63,1.52,1.5
moderate rain_0,,1.25,,,1.31,,,,1.4,,,,,,2.14,,,,,1.82,2.08,1.7
scattered clouds_1,1.54,,,1.06,,,,,,,0.96,,0.95,,1.55,1.3,,,,1.6,1.47,1.49
mist_3,,1.52,,,,,,,,,,,,,1.64,,,,,1.73,1.79,1.63
drizzle_0,,1.34,,,1.28,,,,1.3,,,,,,1.84,,,,,2.09,,1.58
haze_0,,1.34,,,,,,,,,,,,,,,,,,2.01,1.68,1.58
scattered clouds_0,1.55,,,1.26,,,,,,,,,,,1.69,1.67,,,,1.68,1.55,1.49
few clouds_0,1.47,,,1.39,,,,,,,,,,,1.6,1.58,,,,1.81,1.62,1.52
few clouds_2,1.43,,,,,,,,,,,,,1.0,1.77,1.81,,,,1.76,1.62,1.56
scattered clouds_2,,,,,,,,,,,,,,,1.8,,,,,1.84,1.63,1.64
mist_1,,1.39,,,,,,,,,,,,,,,,,,1.92,,
fog_0,,,,,,,,,,,,,,,,,,,,1.9,,
mist_4,,,,,,,,,,,,,,,,,,,,1.9,1.74,1.68
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.89,0.74,0.94,0.78,0.75,0.87,0.69,0.72,0.71,0.54,0.6,0.46,0.57,0.49,1.0,0.83,1.09,0.86,0.83,1.09,0.97,0.92
temp_3,0.89,0.87,0.71,0.75,0.8,0.79,0.71,0.8,1.07,0.66,0.76,0.58,0.57,0.47,1.16,1.02,1.01,0.68,,1.12,1.07,1.01
temp_5,1.07,0.83,1.07,0.97,0.81,0.76,0.87,1.01,0.69,,,1.21,1.14,,1.14,1.73,0.98,,0.62,1.17,1.25,1.12
temp_2,1.2,,1.23,1.32,,0.96,1.07,1.33,,1.0,0.56,1.03,0.72,0.9,1.38,1.23,,1.0,,1.38,1.27,1.15
temp_6,1.19,,,,,,0.75,,,,,,,,1.37,,1.15,,0.89,1.4,1.26,1.24
temp_7,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.84,0.79,0.82,0.71,0.8,0.69,0.65,0.76,0.75,0.58,0.55,0.65,0.57,0.52,1.01,0.92,0.9,0.76,0.63,1.0,1.0,0.93
traffic_volume_0,0.88,0.75,0.88,0.91,0.74,0.91,0.75,0.88,0.65,0.74,0.65,0.57,0.59,0.64,1.08,0.99,0.95,0.77,0.65,1.13,1.0,0.96
traffic_volume_1,1.07,0.81,0.89,0.87,0.74,0.87,0.79,0.74,0.8,0.68,0.67,0.56,0.69,0.64,1.1,1.02,1.03,0.76,0.75,1.21,1.1,1.02
