,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,mist_3,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,fog_0,scattered clouds_3,heavy snow_0,heavy snow_1,fog_2,proximity shower rain_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.06,1.2,0.84,1.89,2.17,0.63,1.64,0.21,0.8,0.95,0.32,0.54,1.53,0.72,0.21,0.62,0.38,0.05,1.03,0.03,0.52,1.15,2.26,1.25,0.61,0.16,0.55,0.35,0.86,0.79,1.9,0.97,0.95,0.91
mist_0,1.03,0.56,1.21,0.05,0.11,,0.42,2.22,1.15,0.54,1.91,1.09,0.07,1.14,2.33,,0.24,2.48,0.12,2.63,1.64,0.17,,0.4,0.14,1.82,,0.65,0.53,1.45,,1.01,1.03,1.03
overcast clouds_2,0.91,1.3,0.88,1.42,0.47,,1.29,0.34,2.86,1.81,0.49,1.11,1.67,1.19,,2.1,1.48,0.36,1.18,,,1.77,,2.5,0.59,,1.06,,,,,1.03,1.03,1.03
broken clouds_0,1.09,1.0,1.1,0.88,1.62,2.13,1.21,0.36,0.74,1.39,0.66,1.45,1.16,1.2,0.63,1.92,0.29,0.21,1.66,0.52,0.82,1.64,0.68,1.13,1.37,0.61,1.54,1.19,1.29,1.18,1.42,1.0,1.01,0.98
light rain_0,1.13,0.59,1.36,,0.15,,0.45,2.08,0.86,0.72,2.02,1.35,0.09,1.23,2.19,0.28,0.63,2.38,0.16,1.62,1.53,0.17,0.18,0.18,0.37,1.2,,0.65,,,0.77,1.02,1.01,1.03
overcast clouds_1,1.02,1.33,0.93,0.23,1.05,2.77,0.9,1.2,0.74,1.02,1.26,2.53,0.73,0.85,1.18,0.79,,1.35,1.78,1.06,0.31,0.87,0.88,0.77,1.33,,,3.1,7.52,,,1.03,1.0,1.03
few clouds_1,0.97,1.25,0.66,1.58,2.18,1.91,1.35,0.4,0.47,1.15,0.38,0.78,2.2,0.92,0.11,0.35,0.77,0.28,0.78,,0.79,1.38,1.36,1.45,2.53,0.5,4.96,2.14,1.73,2.37,2.87,0.97,0.96,0.98
overcast clouds_0,1.07,0.89,1.21,0.68,1.76,1.03,1.09,0.81,0.7,1.21,0.82,1.02,1.19,1.22,0.8,1.9,0.42,0.6,1.15,0.75,0.85,1.86,0.98,0.94,2.23,1.25,,0.58,,0.85,,0.99,0.96,0.99
light intensity drizzle_0,1.16,0.26,1.47,0.1,,,0.55,2.03,1.54,0.86,1.99,1.24,0.08,1.2,2.36,,,2.11,0.13,1.57,2.07,0.18,,0.76,,1.52,,,,,,1.01,1.01,1.03
broken clouds_1,0.99,1.58,0.7,1.49,1.25,6.58,1.43,,1.01,1.36,0.22,0.48,1.99,0.48,0.27,5.04,,,1.5,,,2.38,1.56,1.99,1.58,0.57,5.68,,,,,1.0,1.01,1.03
overcast clouds_3,0.12,1.81,,1.45,,,0.32,0.24,,0.12,1.32,0.31,0.85,,0.29,3.66,19.86,0.38,2.5,,,1.14,,,,,,6.86,,,,0.89,1.0,1.03
moderate rain_0,1.06,0.68,1.87,,,,0.24,2.33,0.54,0.3,2.23,0.89,0.13,1.53,2.55,,,3.21,,1.37,2.9,0.16,,0.17,,2.27,,1.23,,,,1.03,1.04,1.03
scattered clouds_1,1.0,1.1,0.37,2.27,1.3,2.29,1.41,0.21,0.98,1.26,0.4,0.53,1.52,0.84,0.51,1.4,,0.33,3.02,,0.76,0.99,3.8,2.08,0.55,,,,,,,0.94,0.95,1.03
haze_0,0.7,0.86,1.33,0.46,,,1.0,2.18,1.36,0.29,1.1,1.13,0.17,0.92,1.69,,,1.82,0.56,4.05,,0.2,,0.84,,3.35,,,,,,1.03,1.04,1.03
mist_3,1.15,,0.59,,,,,1.92,1.19,0.29,1.47,,,0.31,1.53,1.02,,0.2,,3.18,7.32,0.6,,,,4.31,,,,11.44,,1.03,1.04,0.92
drizzle_0,1.22,0.29,1.03,,,,0.1,2.43,0.17,0.86,2.33,1.45,,1.63,2.76,,,3.04,,1.16,2.75,,,,,1.91,,,,,,1.03,1.04,1.03
scattered clouds_0,1.09,1.33,0.44,1.37,1.05,,1.51,0.13,0.51,1.43,0.37,0.81,1.51,1.02,0.46,1.02,1.12,,1.97,0.58,0.92,0.8,1.97,1.47,2.0,0.96,2.39,0.77,,2.29,2.77,0.98,0.98,0.98
few clouds_2,1.22,1.81,0.82,2.81,,,1.8,,2.09,1.81,0.14,,2.06,1.94,0.17,0.38,,,0.31,,,0.45,9.56,1.17,3.72,,,,,,,1.03,1.04,1.03
few clouds_0,0.93,1.28,0.66,2.3,0.59,,1.57,0.29,0.57,1.49,0.14,1.08,1.69,0.91,,0.76,1.25,,2.2,,1.53,2.24,2.94,1.17,,0.53,1.34,0.87,2.8,,,1.03,1.04,0.97
scattered clouds_2,1.22,0.83,1.51,2.01,5.38,12.15,1.03,0.56,0.75,1.39,0.72,,1.47,1.49,,1.49,,,1.23,1.27,,1.75,,0.31,8.76,,,,,,16.19,1.03,0.96,1.03
mist_1,0.75,0.28,2.37,,1.54,,0.59,2.06,1.0,0.28,1.43,1.42,0.49,0.6,1.35,,,2.07,,2.11,,0.58,,,1.95,3.5,,,,,8.1,1.03,1.04,1.03
fog_0,0.66,0.16,1.27,,,,,2.43,1.18,0.33,1.69,,0.58,0.88,2.12,,,2.1,0.97,3.5,3.16,,,,,6.61,,,,11.86,,1.03,1.04,1.03
mist_4,0.22,0.33,2.29,,,,,2.43,,0.33,1.69,,0.58,0.35,2.39,,,3.5,0.97,4.5,,,,,,9.09,,,,,,1.03,1.04,1.03
scattered clouds_3,1.22,1.81,,2.17,,,0.95,1.22,,1.81,,3.07,,1.94,0.87,,,,,4.95,,3.04,,,6.33,,18.18,7.35,,,,1.03,1.04,1.03
broken clouds_2,1.22,1.81,,4.35,,,1.91,,0.36,1.81,,2.73,1.42,,,,,,5.35,,,,,3.98,,,,,,,,0.92,1.04,1.03
heavy snow_0,0.81,1.81,0.93,0.72,,,,2.03,,0.3,1.94,,,1.61,1.94,1.08,3.55,2.56,0.89,0.92,,0.63,,,2.11,,,7.35,7.94,,,1.03,1.04,1.03
proximity thunderstorm_0,0.49,,2.8,,,,0.38,1.95,2.59,1.08,1.4,0.61,0.64,1.94,2.33,,,3.85,,4.4,,0.76,,0.8,,,,,,,,1.03,1.04,1.03
heavy snow_1,1.22,1.81,,,,,,2.43,,,2.33,,,1.94,2.92,,,3.85,,,,,,,,,,14.71,31.75,,,1.03,1.04,1.03
heavy intensity rain_0,1.22,0.6,1.87,,,,,2.43,,0.6,2.33,,,1.94,2.92,,,3.85,,,5.8,,,,,,,,,,,1.03,1.04,1.03
fog_2,1.22,,,,,,,2.43,2.16,,2.33,,,,2.92,,,,,5.49,8.7,,,,,9.09,,,,28.99,,1.03,1.04,1.03
proximity shower rain_0,1.22,,2.8,,,,,,,1.81,2.33,3.07,,1.94,,6.45,,,,,,,,,,,,,,,,1.03,1.04,1.03
snow_0,1.22,1.81,,,,,1.91,2.43,,,2.33,3.07,,,,,,3.85,,5.49,,,,,,,,,,,,1.03,1.04,1.03
heavy intensity drizzle_0,1.22,1.81,,,,,1.91,2.43,,,,3.07,,,,,,,,5.49,,,,,,,,,,,,1.03,1.04,1.03
proximity thunderstorm with rain_0,1.22,1.81,2.8,,,,,2.43,,,2.33,,,1.94,2.92,,,3.85,,,8.7,,,,,,,,,,,1.03,1.04,1.03
thunderstorm with light rain_0,,,2.8,,,,,2.43,3.24,,2.33,,,1.94,2.92,,,3.85,,5.49,,,,,,,,,,,,1.03,1.04,1.03
temp_4,1.18,0.64,0.99,0.87,1.17,0.89,0.94,1.17,1.19,1.14,1.19,1.1,0.79,0.98,1.45,0.74,0.05,1.02,1.17,0.71,1.5,0.7,0.73,0.96,0.98,1.17,0.28,0.14,,1.79,0.77,1.01,1.0,1.01
temp_3,0.88,1.76,0.26,1.16,0.1,,1.03,0.91,0.87,0.9,0.91,1.26,1.2,0.86,0.71,1.29,2.85,0.97,1.02,1.03,0.25,0.98,0.72,1.0,0.81,0.09,1.88,2.95,3.18,,,1.01,1.03,1.03
temp_5,0.78,0.31,2.6,,1.38,0.95,0.72,1.24,1.03,0.79,1.24,0.62,0.78,1.4,1.06,1.0,,1.66,0.48,2.07,1.56,1.32,1.35,0.88,0.99,2.94,,,,1.56,2.84,0.98,0.99,0.98
