,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.83,0.76,0.96,0.82,2.42,0.72,0.64,1.07,1.12,0.41,0.47,0.43,0.57,0.38,0.38,1.37,1.2,1.09,0.97,0.82,0.52,0.15,1.19,1.12,0.93
mist_0,2.26,0.79,4.29,1.15,0.75,1.12,0.9,1.26,0.74,,0.98,0.84,,,0.9,,1.66,1.49,1.49,1.14,,,1.58,1.81,1.35
overcast clouds_2,1.49,0.73,0.78,0.95,0.68,0.65,0.97,0.84,,1.29,,3.8,,1.21,,,1.51,1.27,1.77,1.0,,,1.79,1.01,1.12
broken clouds_0,0.97,1.59,0.94,0.79,1.15,1.18,0.73,0.75,1.32,0.82,0.59,0.55,,0.47,0.41,0.54,1.53,1.43,1.26,0.71,0.63,,1.52,1.35,1.17
light rain_0,1.76,0.86,2.5,1.13,0.77,1.12,1.09,1.16,0.68,1.3,0.5,1.65,,1.02,0.92,,1.79,1.55,2.13,,,,1.79,1.84,1.49
overcast clouds_1,1.13,1.45,1.07,0.71,1.05,0.8,0.69,0.69,0.95,1.48,1.64,0.66,,0.45,,,1.49,1.78,1.57,1.21,,,1.79,1.59,1.35
few clouds_1,1.13,1.62,0.81,0.94,1.58,1.1,0.76,0.8,0.73,,0.6,0.49,1.1,0.66,0.96,,1.66,1.43,1.22,0.79,1.53,0.79,1.67,1.19,1.22
overcast clouds_0,1.11,1.34,0.85,0.84,1.0,1.13,1.14,0.8,0.91,1.19,0.82,0.78,0.4,0.76,0.93,,1.62,1.63,1.35,0.86,0.59,,1.71,1.46,1.34
light intensity drizzle_0,2.47,0.95,,1.5,0.86,1.3,,1.36,0.75,,0.78,,,,,,1.76,1.63,3.18,,,,2.08,2.07,1.72
broken clouds_1,2.32,,0.92,0.94,1.23,0.65,,0.55,,0.72,0.62,1.42,0.97,1.21,1.69,,1.78,2.08,1.32,2.52,1.55,,1.92,1.72,1.49
overcast clouds_3,,0.98,,,0.8,,0.58,,,,,0.4,,,,,,1.77,,0.99,,,2.55,1.53,1.59
moderate rain_0,,1.11,2.68,1.1,1.11,1.65,1.72,1.73,1.12,,,,,,,,2.96,2.01,2.5,,,,2.26,2.54,2.25
scattered clouds_1,1.75,1.42,3.55,1.21,2.14,0.62,1.2,1.07,1.79,0.74,0.74,0.57,1.27,0.7,,,1.89,1.69,1.55,1.96,1.42,,1.93,1.68,1.73
haze_0,,1.24,,1.29,1.14,2.54,,2.13,2.71,,,1.17,,,,,2.94,2.18,1.72,1.93,,,2.83,1.69,1.94
mist_3,,1.35,,0.94,1.79,,,0.7,1.49,,,0.52,,,,,2.35,,1.04,,,,2.7,2.93,1.94
drizzle_0,,1.21,,2.45,1.08,3.37,,2.37,1.03,,,,,,,,2.31,2.29,3.82,,,,2.77,2.93,2.12
scattered clouds_0,1.67,1.09,,1.09,1.25,1.59,1.09,1.06,,0.71,0.95,0.88,1.73,0.66,1.01,0.91,2.38,2.24,1.09,1.14,0.73,,2.05,2.3,1.61
few clouds_2,1.54,,,5.49,,,1.37,1.57,,0.55,0.39,0.29,0.67,0.73,,,1.56,2.27,1.02,1.94,,,2.21,3.12,1.76
few clouds_0,1.58,,0.86,1.3,1.91,1.76,1.54,1.37,,0.94,0.75,1.11,0.98,0.82,,,2.01,1.91,2.03,1.6,,,2.17,2.14,1.65
scattered clouds_2,2.03,1.46,,1.27,3.38,,1.21,1.18,,0.75,,0.81,,,0.67,,2.1,2.43,1.85,1.17,1.62,,2.36,1.47,1.69
mist_1,,1.23,1.85,,0.94,2.45,,,1.03,,,,,,,,1.87,3.02,2.05,,,,2.85,2.43,2.04
fog_0,,1.58,,1.34,2.98,,2.39,0.95,1.88,,,,,,,,2.29,2.32,1.64,,,,2.45,3.73,2.56
mist_4,,3.76,,1.34,1.71,,,0.67,1.42,,,,,,,,1.38,4.64,1.78,,,,2.45,1.76,1.95
scattered clouds_3,1.33,,,1.29,,,,,,,,1.53,,,,0.63,5.1,2.23,,1.11,,,2.98,1.34,1.63
