,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.85,0.62,0.8,0.86,2.2,0.96,0.72,1.29,1.79,0.42,0.53,0.6,0.37,0.45,0.45,1.04,1.35,1.19,1.19,0.83,0.57,0.16,1.14,1.27,0.96
mist_0,2.38,0.81,4.66,1.16,0.76,1.11,2.07,1.45,0.78,,,,,,,,1.67,1.56,1.41,1.14,,,1.48,1.85,1.39
overcast clouds_2,2.03,0.66,0.78,0.92,0.84,0.67,1.01,0.96,,1.39,,,,,,,1.4,1.38,1.7,4.0,,,2.05,0.94,1.04
broken clouds_0,1.0,1.88,1.14,0.81,1.42,1.29,0.78,0.76,2.37,0.87,0.51,0.58,,0.54,0.4,0.85,1.78,1.55,1.29,0.77,0.62,,1.52,1.56,1.26
light rain_0,1.84,0.89,2.0,1.08,0.82,1.66,,1.51,0.72,,,,,,,,1.84,1.67,1.71,,,,1.7,2.13,1.75
overcast clouds_1,1.47,1.42,2.09,0.83,1.24,0.79,1.01,0.84,0.97,,,0.64,,0.46,,,1.54,1.65,1.77,1.03,,,2.08,1.48,1.69
few clouds_1,1.17,1.12,1.34,1.2,,1.09,0.78,0.97,,,1.05,0.55,1.19,0.75,0.96,,1.66,1.59,1.6,0.7,1.53,0.79,2.04,1.16,1.13
overcast clouds_0,1.28,1.62,0.85,0.91,0.93,1.51,1.1,0.81,1.19,0.93,0.79,0.81,,1.2,0.64,,1.87,1.75,1.26,1.2,,,1.73,1.93,1.8
light intensity drizzle_0,2.02,0.94,,1.1,0.93,1.25,,1.39,0.79,,,,,,,,1.78,1.75,2.5,,,,2.01,2.18,1.83
broken clouds_1,2.15,,0.7,1.3,,,,0.89,,0.71,0.66,1.26,0.97,,,,1.73,1.88,1.28,2.22,1.55,,2.1,1.77,1.68
overcast clouds_3,,2.69,,,0.99,,,,,,,,,,,,,1.77,,,,,3.94,1.56,1.72
moderate rain_0,,1.14,,1.67,1.07,2.3,,1.75,1.22,,,,,,,,2.78,2.01,2.29,,,,2.16,2.97,2.48
scattered clouds_1,1.73,1.37,,1.51,,,0.99,1.92,,0.95,0.75,0.92,1.13,0.73,,,1.76,1.59,2.11,4.38,1.42,,2.24,1.59,1.48
haze_0,,1.24,,,1.03,3.08,,2.63,3.62,,,1.17,,,,,3.11,2.53,1.72,1.93,,,2.95,1.7,1.85
mist_3,,1.47,,1.57,1.79,,,0.6,1.19,,,0.56,,,,,2.35,,1.16,,,,2.63,2.66,3.5
drizzle_0,,1.21,,,1.12,1.54,,2.44,1.0,,,,,,,,2.29,2.0,2.72,,,,2.61,2.71,2.25
scattered clouds_0,1.71,,,1.26,,2.33,1.36,1.01,,0.54,1.09,0.8,1.73,0.43,1.01,,2.32,2.22,0.91,1.28,,,1.7,3.03,2.27
few clouds_2,1.83,,,,,,0.88,,,0.62,0.48,0.29,0.67,,,,1.25,2.38,,2.63,,,2.29,8.94,9.04
few clouds_0,1.5,,,1.32,,2.77,1.27,1.75,,,0.75,2.04,,0.98,,,2.29,1.86,2.75,1.62,,,2.26,2.47,1.75
scattered clouds_2,2.59,,,2.12,,,1.21,1.84,,,,0.62,,,0.67,,2.28,1.84,1.62,1.17,1.62,,4.78,1.47,2.01
mist_1,,1.43,,,1.56,2.09,,,1.23,,,,,,,,1.87,3.02,2.03,,,,2.54,2.77,2.06
fog_0,,1.48,,2.03,3.42,,,,2.54,,,,,,,,2.13,,2.0,,,,2.11,3.04,2.46
mist_4,,,,,,,,,,,,,,,,,2.02,4.64,1.78,,,,2.87,1.66,2.46
scattered clouds_3,2.3,,,1.33,,,,,,,,,,,,0.63,5.1,2.04,,,,,3.96,,0.8
broken clouds_2,,,,,,,,,,,,,,,,,9.08,2.93,,0.77,,,6.32,0.99,2.4
heavy snow_0,,2.05,,2.12,2.58,,,,,,,,,,,,5.37,2.56,,,,,2.79,,3.78
proximity thunderstorm_0,,1.75,3.0,,1.67,,,,1.99,,,,,,,,,,2.12,,,,2.57,,3.41
heavy snow_1,,1.92,,,,,,,,,,,,,,,,3.09,,,,,3.61,,
heavy intensity rain_0,,1.92,,,2.2,,,1.93,,,,,,,,,6.62,2.54,,,,,2.33,,4.56
fog_2,,1.92,,,,,,,,,,,,,,,3.43,,,,,,,3.0,3.54
proximity shower rain_0,,,,2.4,,,,,,,,,,,,,,,3.27,,,,4.86,,
snow_0,,2.59,,,2.32,,,,,,,,,,,,,4.16,,,,,,4.03,3.73
heavy intensity drizzle_0,,2.59,,,,,,,,,,,,,,,4.61,4.16,,,,,,,3.73
proximity thunderstorm with rain_0,,2.59,,,2.32,,,,,,,,,,,,,4.16,,,,,,,
thunderstorm with light rain_0,,2.59,,,2.32,,,,1.94,,,,,,,,,,3.27,,,,4.86,,
temp_4,0.82,0.61,0.8,0.59,0.55,0.89,0.75,0.57,0.48,0.76,0.54,0.38,0.75,0.42,0.77,0.27,0.92,0.99,1.28,1.09,0.58,,1.12,0.9,0.83
temp_3,0.86,0.72,0.8,0.67,0.81,0.6,0.58,0.68,1.06,0.5,0.61,0.39,0.43,0.48,0.83,0.56,1.46,0.9,0.75,0.68,,,1.1,1.14,1.02
temp_5,1.27,0.77,0.84,0.72,0.75,0.68,0.9,0.86,0.68,1.26,0.96,1.61,,0.62,0.63,,1.35,5.95,0.83,,0.84,,1.39,1.12,1.07
temp_2,1.1,2.1,0.72,1.04,,2.02,1.16,0.92,,,0.23,0.72,0.31,0.48,0.57,,1.44,1.34,,0.77,,,1.06,1.98,1.49
temp_6,1.26,,,1.69,,,0.61,,,0.62,0.46,,,,0.53,,2.44,,1.08,,0.7,0.66,2.24,,0.74
temp_7,5.16,,,,,,1.01,,,,,,,,,,,,,,1.19,0.58,3.34,,
traffic_volume_2,0.84,0.68,0.52,0.63,0.66,0.58,0.48,0.59,0.62,0.51,0.41,0.57,0.54,0.54,0.33,0.24,0.95,1.01,0.71,1.27,0.39,0.24,0.93,1.58,0.88
traffic_volume_0,0.72,0.61,1.27,0.6,0.6,0.87,0.82,0.79,0.55,0.66,0.65,0.29,0.27,0.32,0.82,,1.28,0.99,1.33,0.52,2.26,,0.99,0.9,0.92
traffic_volume_1,1.05,0.77,1.13,0.71,0.69,0.8,0.76,0.64,0.62,0.58,0.65,0.41,0.48,0.56,0.58,1.67,1.16,0.99,1.25,0.58,1.16,,1.87,0.81,0.91
