,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.99,0.59,0.93,0.98,1.86,0.71,0.82,1.18,0.94,0.41,0.62,0.61,0.72,0.59,0.46,1.24,1.16,1.06,0.94,0.95,0.67,0.2,1.15,1.15,1.03
mist_0,1.47,1.01,3.37,1.01,0.99,1.16,0.65,1.44,1.03,,0.79,0.77,,,0.72,,1.47,1.19,1.34,0.68,,,1.4,1.67,1.38
overcast clouds_2,1.44,0.68,0.99,1.2,0.71,0.7,1.08,1.07,,1.43,,3.87,,1.61,,,1.33,1.14,1.46,0.97,,,1.58,0.97,1.17
broken clouds_0,0.97,1.22,0.92,0.98,1.15,1.31,0.82,0.94,1.28,0.93,0.75,0.78,,0.65,0.46,0.65,1.36,1.23,1.15,0.69,0.68,,1.36,1.27,1.18
light rain_0,1.16,1.05,2.08,1.09,1.0,1.2,0.79,1.35,0.95,0.88,0.42,1.39,,0.79,0.75,,1.57,1.21,1.79,,,,1.53,1.67,1.48
overcast clouds_1,1.01,1.44,0.99,0.83,1.18,1.04,0.7,0.79,1.08,1.38,1.87,0.78,,0.58,,,1.25,1.54,1.32,0.9,,,1.55,1.43,1.34
few clouds_1,1.14,1.29,0.71,1.07,1.2,1.06,0.97,0.86,0.6,,0.7,0.69,1.16,0.88,0.96,,1.39,1.28,1.03,0.84,1.57,0.91,1.43,1.06,1.2
overcast clouds_0,0.95,1.27,0.8,0.99,1.05,1.18,1.15,1.0,1.0,1.31,0.87,1.02,0.37,0.83,1.02,,1.37,1.3,1.22,0.75,0.53,,1.46,1.33,1.3
light intensity drizzle_0,1.63,1.11,,1.38,1.07,1.29,,1.5,1.02,,0.64,,,,,,1.51,1.05,2.53,,,,1.68,1.79,1.61
broken clouds_1,2.02,,0.84,1.04,0.98,0.55,,0.59,,1.0,0.73,1.83,1.04,1.37,1.72,,1.33,1.76,1.03,2.2,1.41,,1.55,1.49,1.43
overcast clouds_3,,0.79,,,0.91,,0.45,,,,,0.44,,,,,,1.57,,0.82,,,1.89,1.32,1.5
moderate rain_0,,1.25,1.76,0.86,1.31,1.53,1.15,1.86,1.4,,,,,,,,2.24,1.47,1.97,,,,1.78,2.06,1.96
scattered clouds_1,1.6,1.03,2.5,1.27,1.7,0.55,1.16,1.06,1.57,0.75,1.0,0.68,1.34,0.95,,,1.51,1.38,1.09,1.88,1.29,,1.52,1.41,1.56
haze_0,,1.34,,0.89,1.18,2.25,,1.87,2.68,,,1.0,,,,,1.95,1.61,1.45,1.25,,,2.12,1.36,1.69
mist_3,,1.36,,0.82,1.64,,,0.68,1.51,,,0.61,,,,,1.85,,0.84,,,,2.03,2.32,1.69
drizzle_0,,1.34,,1.99,1.28,2.7,,2.37,1.3,,,,,,,,1.84,1.4,2.71,,,,2.02,2.32,1.86
scattered clouds_0,1.5,0.75,,1.16,0.88,1.39,1.12,1.11,,0.69,1.03,1.0,1.7,0.83,0.94,0.9,1.81,1.75,0.77,1.06,0.63,,1.59,1.89,1.45
few clouds_2,1.47,,,4.63,,,1.34,1.62,,0.5,0.4,0.32,1.0,0.91,,,1.14,1.88,0.66,1.9,,,1.71,2.45,1.56
few clouds_0,1.47,,0.7,1.4,1.27,1.59,1.54,1.21,,0.79,0.89,1.35,1.0,1.0,,,1.54,1.51,1.47,1.57,,,1.65,1.75,1.47
scattered clouds_2,1.67,1.2,,1.34,2.65,,1.11,1.26,,0.67,,0.92,,,1.0,,1.53,1.72,1.54,1.04,1.77,,1.77,1.07,1.42
mist_1,,1.26,1.38,,0.98,2.23,,,1.13,,,,,,,,1.33,1.72,1.75,,,,2.1,1.9,1.72
fog_0,,1.6,,0.98,2.73,,1.86,0.98,1.78,,,,,,,,1.6,1.25,1.34,,,,1.81,2.76,2.11
mist_4,,3.35,,0.98,1.36,,,0.58,1.26,,,,,,,,0.87,2.5,1.59,,,,1.81,1.39,1.68
scattered clouds_3,1.14,,,1.41,,,,,,,,1.76,,,,1.0,3.44,1.8,,1.11,,,2.15,0.97,1.33
broken clouds_2,,,,0.95,,,,,,,,,,,,,5.75,1.83,,1.34,,,1.96,1.59,1.74
heavy snow_0,,2.05,,1.08,2.39,,,,,,,,,,,,4.1,1.96,,,,,1.92,3.35,2.64
proximity thunderstorm_0,,1.46,3.24,,1.56,,,3.32,1.28,,,,,,,,,,1.82,,,,2.17,4.46,3.04
heavy snow_1,,1.78,,,,,,,,,,,,,,,,2.2,,,,,2.36,2.18,2.1
heavy intensity rain_0,,1.78,,,1.7,,,2.29,,,,,,,,,4.0,1.56,,,,,2.36,,2.57
fog_2,,1.78,,,,,,,,,,,,,,,2.31,,,,,,2.36,2.18,2.1
proximity shower rain_0,,,,2.08,,,,,,,,,,,,,,,2.39,,,,2.85,,2.53
snow_0,,2.15,,,2.05,,,,,,,,,,,,,2.66,,,,,2.85,2.62,2.53
heavy intensity drizzle_0,,2.15,,,,,,,,,,,,,,,2.78,2.66,,,,,,,2.53
proximity thunderstorm with rain_0,,2.15,,,2.05,,,,,,,,,,,,,2.66,,,,,2.85,,
thunderstorm with light rain_0,,2.15,,,2.05,,,,1.89,,,,,,,,,,2.39,,,,2.85,,
temp_4,0.9,0.74,0.9,0.74,0.73,0.98,0.71,0.71,0.71,0.74,0.58,0.48,0.66,0.53,0.72,0.28,1.0,0.84,1.14,0.85,0.74,0.16,1.1,0.94,0.93
temp_3,0.88,0.86,0.72,0.76,0.84,0.76,0.72,0.79,1.08,0.61,0.86,0.54,0.4,0.61,0.66,0.59,1.24,1.02,0.6,0.67,0.55,,1.13,1.11,1.04
temp_5,1.01,0.86,0.99,0.89,0.85,0.68,0.89,1.03,0.73,1.31,1.24,1.4,2.35,0.88,0.52,,1.14,1.66,0.99,,0.7,0.92,1.21,1.16,1.13
temp_2,1.16,1.64,1.46,1.29,,0.76,1.13,1.36,,0.54,0.41,0.94,0.67,0.7,0.71,1.06,1.27,1.19,,1.0,,,1.23,1.77,1.23
temp_6,1.19,,,1.05,,,0.55,0.97,,0.47,0.43,1.03,,,0.64,,1.38,2.1,1.0,,0.88,1.0,1.4,0.98,1.13
temp_7,1.88,,,,,,0.9,,,,,,,,,,2.54,,1.89,,1.42,1.0,2.25,1.79,2.0
traffic_volume_2,0.86,0.8,0.68,0.73,0.82,0.69,0.58,0.74,0.79,0.56,0.51,0.76,0.61,0.7,0.45,0.29,0.99,0.99,0.8,0.98,0.47,0.27,1.0,1.13,0.95
traffic_volume_0,0.85,0.74,0.99,0.85,0.72,0.97,0.89,0.9,0.66,0.71,0.64,0.46,0.52,0.47,0.83,1.26,1.09,0.88,1.07,0.55,0.83,0.56,1.19,1.0,0.99
traffic_volume_1,1.0,0.81,1.09,0.78,0.79,0.83,0.83,0.79,0.78,0.72,0.8,0.52,0.59,0.58,0.64,1.01,1.17,1.02,1.1,0.69,1.06,1.12,1.19,0.81,1.0
