,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.27,1.16,0.84,1.27,0.86,0.18,1.37,0.45,0.93,1.26,0.7,0.7,1.19,1.18,0.5,0.57,0.48,0.3,0.79,0.09,1.1,1.04,1.05,0.4,0.64,1.3,1.34,1.32
mist_0,1.51,0.93,1.32,0.23,,,1.16,1.65,2.59,1.23,1.65,1.34,0.24,1.83,1.82,,,1.57,0.34,1.76,0.52,,1.22,0.33,,1.53,1.77,1.65
overcast clouds_2,1.31,1.39,1.27,1.11,,,1.5,0.63,1.63,1.98,0.74,1.19,1.62,1.55,,1.38,,0.77,1.03,,2.12,,2.35,0.5,,1.53,1.53,1.6
broken clouds_0,1.44,1.21,1.14,0.79,0.86,,1.32,0.86,0.82,1.57,1.22,1.54,1.11,1.54,1.1,1.29,0.28,0.51,1.21,1.0,1.34,0.45,1.06,0.77,0.65,1.5,1.57,1.56
light rain_0,1.6,0.96,1.74,,0.36,,1.16,1.67,1.63,1.38,1.73,1.54,0.32,1.91,1.71,0.55,0.58,1.62,0.37,2.0,0.53,0.38,0.81,0.62,,1.62,1.77,1.73
overcast clouds_1,1.52,1.57,1.21,0.4,0.99,,1.21,1.71,0.84,1.33,1.55,1.8,0.9,1.29,1.52,0.94,,1.51,1.76,1.58,1.17,,0.89,,,1.6,1.64,1.7
few clouds_1,1.44,1.36,0.86,1.15,1.22,0.63,1.47,1.05,0.67,1.55,1.25,1.14,1.61,1.41,0.39,0.36,0.43,0.78,0.73,,1.21,0.86,1.38,1.52,,1.52,1.57,1.61
overcast clouds_0,1.52,1.19,1.24,0.79,1.04,,1.4,1.18,0.87,1.52,1.24,1.23,1.27,1.6,1.1,1.43,,0.98,1.18,0.95,1.87,0.71,1.16,1.16,,1.59,1.6,1.67
light intensity drizzle_0,1.66,0.63,2.15,0.31,,,1.33,1.77,,1.81,1.81,1.71,,1.96,1.86,,,1.61,0.34,1.69,0.52,,2.09,,,1.73,1.89,1.86
broken clouds_1,1.62,1.79,1.0,1.38,0.93,,1.9,,1.09,1.77,0.6,0.84,2.73,0.88,,1.93,,,1.16,,2.8,1.07,2.42,1.09,,1.71,1.73,1.8
overcast clouds_3,0.78,1.83,,1.22,,,0.74,0.51,,0.38,1.4,,1.07,,,,2.15,,,,1.22,,,,,1.63,1.8,1.87
moderate rain_0,2.0,1.13,2.32,,,,,2.0,1.51,0.89,2.16,1.35,0.43,2.52,2.37,,,2.22,,1.5,,,,,,1.86,2.21,2.04
scattered clouds_1,1.61,1.35,0.7,2.09,1.12,,1.82,0.62,1.27,1.66,1.04,0.74,1.9,1.49,1.33,1.05,,,1.79,,1.11,2.13,1.81,0.56,,1.66,1.73,1.88
haze_0,1.57,1.4,1.47,1.07,,,3.07,2.04,,1.15,1.54,2.13,,2.56,2.28,,,1.6,,2.16,0.74,,,,,1.99,1.96,1.96
mist_3,1.77,,0.77,,,,,2.09,,0.76,2.48,,,0.71,2.28,,,0.48,,,0.85,,,,,1.82,2.04,1.92
drizzle_0,1.94,0.73,1.94,,,,,2.13,,2.02,2.18,2.54,,2.91,2.36,,,2.05,,1.94,,,,,,2.04,2.37,1.96
scattered clouds_0,1.76,1.71,0.74,1.24,0.83,,1.89,0.43,0.78,1.94,1.16,1.28,1.57,1.65,1.21,0.94,0.71,,1.87,1.2,1.28,1.3,1.5,1.33,0.91,1.75,1.83,1.86
few clouds_2,1.9,2.03,1.24,2.0,,,1.94,,,2.96,0.43,,2.36,3.22,,0.46,,,0.43,,0.64,2.2,1.36,,,1.85,1.93,1.96
few clouds_0,1.61,1.62,1.0,1.9,0.75,,1.87,0.73,0.79,2.1,0.57,1.65,1.94,1.72,,0.8,,,1.61,,2.1,1.69,1.5,,,1.88,1.93,1.88
scattered clouds_2,1.94,1.46,1.63,1.74,2.43,,1.71,1.13,1.0,2.02,1.41,,1.45,2.08,,1.34,,,1.38,,1.76,,,2.24,,1.92,1.89,2.03
mist_1,1.38,0.94,2.24,,,,,2.06,1.7,0.86,1.69,2.07,,1.22,1.53,,,1.93,,1.84,,,,,,1.96,2.23,2.2
fog_0,1.43,0.63,1.27,,,,,2.48,,0.88,3.08,,1.05,1.5,3.21,,,2.09,,2.77,,,,,,1.96,2.34,2.14
mist_4,0.6,1.26,1.86,,,,,2.48,,1.16,2.03,,,0.72,2.3,,,3.2,1.58,,,,,,,1.96,2.04,2.08
scattered clouds_3,2.47,2.05,,1.43,,,1.34,,,2.32,,,,,,,,,,,2.23,,,,2.52,1.98,2.07,2.11
broken clouds_2,2.43,2.08,,2.36,,,,,,2.36,,2.65,,,,,,,,,,,,,,1.85,2.1,2.14
heavy snow_0,2.77,2.2,,1.22,,,,2.65,,0.75,2.72,,,3.14,,,1.31,2.54,,,1.36,,,,,2.13,2.34,2.38
proximity thunderstorm_0,,,2.38,,,,,2.15,3.49,,1.92,,,4.27,2.29,,,3.0,,2.62,,,,,,2.18,3.68,3.04
heavy snow_1,,2.42,,,,,,2.69,,,,,,,,,,,,,,,,,,2.33,2.43,2.48
heavy intensity rain_0,3.28,1.12,,,,,,2.69,,1.76,2.75,,,3.92,,,,3.01,,,,,,,,2.33,3.38,2.8
fog_2,2.36,,,,,,,2.69,,,,,,,,,,,,,,,,,,2.33,2.43,2.48
proximity shower rain_0,2.74,,2.96,,,,,,,3.17,3.19,,,,,,,,,,,,,,,2.71,2.82,2.87
snow_0,2.74,2.8,,,,,,3.12,,,3.19,3.24,,,,,,3.49,,,,,,,,2.71,2.82,2.87
heavy intensity drizzle_0,2.74,2.8,,,,,,3.12,,,,,,,,,,,,3.56,,,,,,,2.82,2.87
proximity thunderstorm with rain_0,,2.8,,,,,,3.12,,,3.19,,,,,,,3.49,,,,,,,,2.71,,
thunderstorm with light rain_0,,,2.96,,,,,3.12,,,3.19,,,,3.33,,,3.49,,3.56,,,,,,2.71,,
temp_4,1.2,0.76,1.0,0.81,0.75,0.32,1.02,1.01,1.05,1.2,1.09,1.07,0.81,1.12,1.14,0.57,0.14,0.87,0.84,0.73,0.69,0.46,0.89,0.67,0.21,1.23,1.26,1.27
temp_3,1.18,1.3,0.56,0.8,0.2,,1.06,1.01,0.79,1.08,1.04,1.08,0.98,1.14,1.11,0.81,0.72,1.07,0.92,0.97,0.91,0.45,0.92,0.57,0.7,1.27,1.36,1.37
temp_5,1.13,0.91,1.42,,0.69,0.35,1.05,1.14,1.1,1.22,1.2,0.81,0.96,1.63,1.02,1.26,,1.23,0.88,1.27,1.63,1.03,1.35,0.61,,1.31,1.5,1.46
temp_2,1.48,1.48,,1.7,,,1.59,0.93,1.17,1.88,0.69,0.86,1.54,1.75,,1.16,0.47,,0.94,0.73,1.89,1.32,1.37,0.85,1.12,1.52,1.57,1.49
temp_6,1.44,0.87,1.51,,1.74,1.63,1.57,,,0.99,0.97,0.62,1.07,1.04,,0.46,,,0.43,,0.9,,1.09,0.93,,1.42,1.44,1.51
temp_7,2.27,,2.45,,2.83,3.0,2.45,,,,,,1.81,,,,,,,,,,,,,2.25,2.34,2.38
traffic_volume_2,1.12,0.95,0.96,0.78,0.63,0.37,1.0,0.99,0.9,1.06,1.08,0.9,0.85,1.19,1.05,0.63,0.32,0.94,0.72,0.92,1.01,0.54,0.88,0.6,0.41,1.17,1.28,1.27
traffic_volume_0,1.21,1.03,0.89,0.82,0.59,0.29,1.01,0.92,0.95,1.24,1.01,1.11,0.95,1.29,0.9,0.83,0.53,0.92,0.86,0.86,0.89,0.66,0.9,0.63,0.55,1.28,1.28,1.3
traffic_volume_1,1.19,1.04,0.88,0.81,0.62,0.48,1.21,1.03,0.97,1.28,1.01,0.99,1.0,1.11,1.07,0.76,0.58,0.95,0.88,0.8,0.87,0.59,1.13,0.55,0.67,1.33,1.38,1.37
