,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,scattered clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.74,0.73,0.76,0.65,0.74,0.52,0.66,0.67,0.63,0.59,0.39,0.54,0.43,0.78,0.36,0.95,0.96,0.78,0.87,0.51,1.0,0.86,0.8
mist_0,,0.72,,1.01,0.7,0.93,,0.9,0.69,,,,,,,1.28,1.14,1.34,,,1.22,1.13,0.97
overcast clouds_2,1.03,0.68,0.7,0.85,0.56,0.81,0.86,0.71,,0.74,0.57,0.79,0.8,,,1.08,1.13,1.63,0.76,,1.13,0.98,0.92
broken clouds_0,0.85,0.85,0.64,0.68,0.82,0.89,0.56,0.63,0.76,0.68,0.59,0.44,0.44,,,1.11,1.09,0.98,0.68,0.67,1.16,0.99,0.92
light rain_0,,0.75,,0.94,0.7,0.96,,0.86,0.62,,,,,,,1.28,1.18,1.97,,,1.28,1.19,1.0
overcast clouds_1,0.9,1.3,0.65,0.7,0.97,0.74,0.68,0.65,0.92,,,0.56,0.51,,,1.38,1.42,1.45,,,1.31,1.13,1.07
few clouds_1,0.86,,0.68,0.81,,0.92,0.66,0.79,,,,0.48,0.49,,0.66,1.19,1.06,0.97,0.75,,1.17,1.02,0.96
overcast clouds_0,0.94,0.96,0.72,0.73,0.84,0.77,0.66,0.69,0.71,0.73,,0.56,0.61,,,1.2,1.12,1.07,,,1.22,1.05,0.97
light intensity drizzle_0,,0.81,,1.31,0.73,,,0.96,0.65,,,,,,,1.29,1.25,,,,1.39,1.22,1.06
broken clouds_1,1.18,,0.81,0.83,,,,0.66,,0.62,0.59,,,,,1.46,1.29,,0.92,,1.29,1.12,1.05
overcast clouds_3,1.02,,,,0.63,,0.73,,,,,0.48,,,,,1.23,,0.81,,1.39,1.2,1.13
moderate rain_0,,0.84,,,0.84,,,,0.91,,,,,,,1.75,,,,,1.46,1.39,1.22
scattered clouds_1,1.08,,,0.75,,,,0.75,,,0.61,,0.53,,,1.32,1.1,,,,1.35,1.17,1.1
mist_3,,1.11,,,,,,,,,,,,,,1.31,,,,,1.39,1.39,1.13
drizzle_0,,0.91,,,0.84,,,,0.8,,,,,,,1.54,,,,,1.67,1.67,1.21
haze_0,,0.85,,,,,,,,,,,,,,1.54,,,,,1.54,1.2,1.13
scattered clouds_0,1.17,,,0.87,,,,0.85,,,,,,,,1.32,1.31,,,,1.36,1.18,1.11
few clouds_0,1.06,,,0.81,,,,,,,,,,,,1.31,1.28,,,,1.46,1.22,1.15
few clouds_2,1.01,,,1.01,,,,,,,,,,0.56,,1.35,1.41,,,,1.41,1.22,1.15
scattered clouds_2,,,,,,,,,,,,,,,,1.41,,,,,1.46,1.27,1.19
mist_1,,0.84,,,0.78,,,,,,,,,,,,,,,,1.54,,
fog_0,,,,,,,,,,,,,,,,,,,,,1.5,,
mist_4,,,,,,,,,,,,,,,,,,,,,1.5,1.3,1.22
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.78,0.61,0.85,0.6,0.58,0.68,0.57,0.55,0.52,0.47,0.46,0.36,0.41,0.47,0.75,0.87,0.83,1.02,0.8,0.79,0.95,0.81,0.74
temp_3,0.76,0.77,0.62,0.57,0.67,0.6,0.56,0.59,0.97,0.57,0.6,0.45,0.41,0.43,0.55,1.06,0.87,1.45,0.6,,0.99,0.88,0.81
temp_5,1.04,0.63,0.96,0.88,0.59,0.76,0.79,0.65,0.51,0.99,,0.84,1.1,,0.41,1.08,1.92,0.75,,0.59,1.01,0.98,0.86
temp_2,0.9,,1.02,0.85,,0.91,0.77,0.89,0.69,0.92,0.39,0.62,0.49,0.71,0.51,1.17,1.03,,0.68,,1.16,1.0,0.93
temp_6,0.88,,,0.69,,,0.59,,,,,,,,,1.13,,0.86,,0.54,1.17,1.02,0.96
temp_7,,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.73,0.67,0.71,0.56,0.64,0.56,0.56,0.56,0.62,0.51,0.46,0.45,0.43,0.52,0.53,0.93,0.89,0.85,0.71,0.63,0.91,0.82,0.75
traffic_volume_0,0.79,0.65,0.8,0.68,0.6,0.69,0.61,0.62,0.51,0.64,0.53,0.45,0.45,0.57,0.47,0.95,0.92,0.92,0.68,0.64,0.96,0.84,0.78
traffic_volume_1,0.87,0.65,0.77,0.69,0.58,0.8,0.6,0.57,0.61,0.62,0.52,0.44,0.5,0.54,0.51,0.97,0.92,1.01,0.68,0.68,1.05,0.89,0.81
