,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,scattered clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.95,0.72,0.84,0.81,0.79,0.56,0.83,0.81,0.64,0.63,0.46,0.68,0.54,0.84,0.37,1.15,1.13,0.84,1.01,0.55,1.21,1.08,1.03
mist_0,,1.02,,1.2,0.99,1.13,,1.16,0.97,,,,,,,1.61,1.25,1.52,,,1.56,1.48,1.3
overcast clouds_2,1.36,0.75,1.0,1.2,0.66,1.04,1.11,0.96,,0.91,0.74,1.04,1.09,,,1.36,1.42,1.67,0.93,,1.47,1.31,1.25
broken clouds_0,1.16,0.91,0.75,0.98,0.98,1.14,0.74,0.9,0.88,0.86,0.77,0.64,0.63,,,1.46,1.36,1.16,0.82,0.77,1.52,1.34,1.27
light rain_0,,1.07,,1.19,1.03,1.23,,1.17,0.92,,,,,,,1.67,1.33,2.18,,,1.68,1.58,1.39
overcast clouds_1,1.18,1.6,0.8,1.0,1.26,1.1,0.85,0.92,1.19,,,0.74,0.71,,,1.8,1.79,1.67,,,1.74,1.56,1.48
few clouds_1,1.18,,0.8,1.14,,1.17,0.98,1.13,,,,0.71,0.69,,0.84,1.57,1.39,1.11,0.98,,1.58,1.41,1.35
overcast clouds_0,1.29,1.2,0.87,1.06,1.09,1.0,0.91,1.01,0.9,0.93,,0.82,0.83,,,1.62,1.4,1.33,,,1.65,1.46,1.38
light intensity drizzle_0,,1.2,,1.71,1.11,,,1.36,1.02,,,,,,,1.78,1.39,,,,1.89,1.72,1.53
broken clouds_1,1.68,,1.07,1.28,,,,0.97,,1.0,0.86,,,,,2.02,1.81,,1.2,,1.83,1.64,1.57
overcast clouds_3,1.3,,,,0.95,,1.03,,,,,0.75,,,,,1.79,,1.14,,1.96,1.76,1.68
moderate rain_0,,1.35,,,1.36,,,,1.44,,,,,,,2.43,,,,,2.09,2.02,1.83
scattered clouds_1,1.64,,,1.2,,,,1.16,,,1.0,,0.86,,,1.91,1.57,,,,1.98,1.77,1.69
mist_3,,1.71,,,,,,,,,,,,,,1.94,,,,,2.06,2.08,1.76
drizzle_0,,1.5,,,1.41,,,,1.36,,,,,,,2.25,,,,,2.4,2.43,1.86
haze_0,,1.38,,,,,,,,,,,,,,2.09,,,,,2.25,1.85,1.76
scattered clouds_0,1.75,,,1.4,,,,1.39,,,,,,,,1.94,1.88,,,,2.01,1.8,1.72
few clouds_0,1.67,,,1.35,,,,,,,,,,,,1.91,1.85,,,,2.18,1.89,1.81
few clouds_2,1.62,,,1.66,,,,,,,,,,1.0,,2.05,2.12,,,,2.11,1.89,1.81
scattered clouds_2,,,,,,,,,,,,,,,,2.18,,,,,2.25,2.01,1.92
mist_1,,1.42,,,1.33,,,,,,,,,,,,,,,,2.34,,
fog_0,,,,,,,,,,,,,,,,,,,,,2.33,,
mist_4,,,,,,,,,,,,,,,,,,,,,2.33,2.09,1.99
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.84,0.68,0.89,0.72,0.67,0.73,0.6,0.65,0.6,0.45,0.5,0.4,0.46,0.42,0.64,1.0,0.84,0.99,0.75,0.68,1.07,0.94,0.88
temp_3,0.86,0.83,0.65,0.68,0.74,0.69,0.64,0.69,0.95,0.6,0.64,0.52,0.49,0.4,0.51,1.16,1.03,1.13,0.66,,1.14,1.04,0.98
temp_5,1.15,0.78,1.04,1.05,0.76,0.82,0.88,0.87,0.64,0.96,,1.0,1.2,,0.43,1.26,1.65,0.98,,0.64,1.23,1.22,1.1
temp_2,1.25,,1.18,1.18,,1.07,1.06,1.22,0.76,1.11,0.53,0.92,0.7,0.89,0.61,1.52,1.39,,1.0,,1.53,1.37,1.29
temp_6,1.3,,,0.95,,,0.88,,,,,,,,,1.57,,1.29,,0.89,1.63,1.46,1.39
temp_7,,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.8,0.71,0.72,0.65,0.7,0.6,0.6,0.66,0.67,0.51,0.47,0.51,0.48,0.48,0.48,1.02,0.92,0.87,0.68,0.56,1.01,0.94,0.87
traffic_volume_0,0.88,0.72,0.84,0.8,0.69,0.77,0.69,0.74,0.58,0.63,0.56,0.53,0.53,0.52,0.44,1.09,1.0,0.92,0.71,0.56,1.12,1.01,0.95
traffic_volume_1,1.0,0.75,0.84,0.85,0.69,0.88,0.69,0.7,0.69,0.64,0.59,0.52,0.6,0.48,0.5,1.12,1.03,0.99,0.72,0.61,1.24,1.09,1.0
