,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,scattered clouds_1,mist_3,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,fog_0,scattered clouds_3,fog_2,proximity shower rain_0,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,2.09,0.1,0.69,1.03,0.22,0.39,1.7,0.68,0.14,0.32,0.14,1.24,0.29,1.03,2.01,1.62,0.88,0.22,0.75,0.71,2.78,1.13,1.17,0.96,1.94,2.56,0.93,1.01,1.06,0.98
mist_0,0.18,2.42,1.08,0.28,2.12,0.99,0.09,1.14,2.46,,0.26,0.17,1.63,0.18,,0.06,0.2,2.17,,1.96,,1.08,0.61,1.15,0.06,0.14,,0.95,1.1,1.07
overcast clouds_2,1.31,0.34,3.68,2.04,0.48,0.75,1.32,1.55,,2.35,0.83,,,1.61,,2.45,,,,,,0.96,1.07,0.83,1.05,,,1.09,0.82,1.01
broken clouds_0,1.08,0.25,0.97,1.62,0.66,1.74,1.14,1.28,0.53,1.78,0.32,1.55,0.82,1.72,,1.26,0.74,,2.11,,2.08,1.12,0.95,1.14,0.76,1.35,1.04,1.04,1.0,0.91
light rain_0,0.17,2.23,0.99,0.51,2.13,1.36,0.12,1.28,2.44,0.13,0.7,0.11,1.43,0.24,0.26,0.09,0.27,1.08,,,1.13,1.25,0.6,1.24,,,,0.95,1.13,1.07
overcast clouds_1,0.7,1.17,0.81,1.09,1.31,3.18,0.67,0.72,1.03,1.08,,2.54,,0.78,1.23,0.82,1.91,,,,,0.83,1.37,0.97,0.3,1.32,,1.1,0.95,1.0
few clouds_1,1.54,0.34,0.46,1.21,0.19,0.73,2.84,0.61,0.12,,0.87,1.11,0.89,1.71,1.91,1.59,0.99,0.44,6.82,,,0.93,1.35,0.76,1.64,2.73,2.8,0.98,0.7,0.9
overcast clouds_0,0.55,0.83,0.74,1.45,0.86,1.27,1.08,1.51,0.89,2.41,0.47,0.9,1.2,1.73,0.34,0.57,1.78,0.48,,1.15,,0.98,0.81,1.33,0.55,0.49,,1.01,0.99,0.93
light intensity drizzle_0,0.28,2.09,1.91,0.6,2.21,1.15,0.1,1.28,2.64,,,0.18,2.03,,,,,1.45,,,,1.26,0.23,1.54,,,,0.94,1.1,1.02
broken clouds_1,1.54,,0.79,1.22,0.24,0.25,2.51,0.48,0.31,6.85,,1.43,,3.45,2.19,1.28,2.27,0.76,0.98,,,0.59,1.65,0.61,1.94,1.56,9.62,0.96,0.99,1.1
