,sky is clear_0,broken clouds_0,few clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.41,0.98,0.87,0.62,0.64,0.98,1.15,1.04,0.84,0.96,0.77,1.02,1.2,1.1
mist_0,,,,,,,1.35,0.96,1.0,,,1.12,1.52,1.43
overcast clouds_2,,1.18,,,,,1.14,1.09,1.03,,,1.65,0.69,1.12
broken clouds_0,0.91,1.38,0.85,,0.98,0.87,1.4,1.11,0.97,,,1.19,1.27,1.3
light rain_0,,,,,,,1.56,0.94,1.0,,,1.23,1.71,1.64
overcast clouds_1,,1.28,,,,,1.05,1.39,1.15,,,1.59,1.16,1.56
few clouds_1,1.24,1.57,1.63,,1.07,,1.04,1.28,1.04,,,1.46,0.96,1.15
overcast clouds_0,,1.55,,,,,1.36,1.02,0.96,,,1.34,1.34,1.6
light intensity drizzle_0,,,,,,,1.53,,,,,1.34,1.73,1.62
broken clouds_1,,,,,,,1.03,1.53,,,,1.66,1.1,1.48
overcast clouds_3,,,,,,,,1.83,,,,,1.2,1.92
moderate rain_0,,,,,,,1.84,,,,,1.61,,
scattered clouds_1,1.62,,,1.77,,,1.27,,,,,1.53,,
mist_3,,,,,,,1.9,,,,,1.77,,
drizzle_0,,,,,,,1.83,,,,,,,
haze_0,,,,,,,,,,,,,,1.61
scattered clouds_0,,,,,,,1.48,,,,,,,
few clouds_0,1.61,,,,,,,,,,,,,
few clouds_2,2.15,,,,,,,,,,,1.8,,
scattered clouds_2,,,,,,,,,,,,,,
mist_1,,,,,,,,,,,,,,
fog_0,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,
scattered clouds_3,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,
temp_4,0.78,0.84,0.66,0.65,0.51,0.54,1.18,0.63,0.74,0.46,,1.07,0.94,1.07
temp_3,0.81,0.85,0.63,0.63,0.55,0.71,0.98,1.26,,0.59,,1.02,1.16,1.3
temp_5,0.83,0.82,0.69,,,,0.8,,1.42,,0.84,1.32,0.88,1.06
temp_2,1.45,1.37,1.52,,1.12,1.09,0.6,1.23,,1.68,,0.67,1.92,1.51
temp_6,1.65,,,,,,,,1.22,,1.95,1.78,,
temp_7,,,,,,,,,,,,,,
traffic_volume_2,0.91,0.89,0.5,0.48,0.87,0.71,0.93,0.93,0.71,0.91,0.36,1.13,1.11,0.97
traffic_volume_0,0.7,0.84,0.92,0.57,0.35,0.5,1.13,0.88,0.89,0.5,,0.66,1.25,1.28
traffic_volume_1,0.89,0.85,0.79,0.71,0.41,0.72,1.05,0.87,0.83,0.38,,1.34,0.74,1.2
