,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,mist_3,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,proximity shower rain_0,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,2.74,0.02,0.2,0.95,0.12,0.39,1.42,0.52,0.05,0.09,1.2,0.44,0.82,1.1,2.44,1.13,0.6,3.44,1.05,1.12,0.94,2.23,2.75,0.67,0.9,1.1,0.9
mist_0,0.04,2.69,0.75,0.16,2.38,0.94,0.15,0.96,2.74,,0.15,1.82,0.35,,0.12,,,,1.15,0.72,1.12,0.09,,,0.85,1.22,1.05
overcast clouds_2,0.77,0.11,5.85,1.29,0.31,0.46,0.7,1.21,,3.08,,,0.85,,1.11,,,,0.98,1.05,0.98,0.78,,,1.32,0.49,0.86
broken clouds_0,0.98,0.21,0.82,2.03,0.62,1.85,1.27,1.64,0.56,0.6,0.9,0.25,1.97,,1.58,0.42,2.03,3.86,1.16,0.97,1.14,0.68,0.71,,0.93,1.01,0.96
light rain_0,0.19,2.44,0.59,0.47,2.52,1.15,,1.34,2.84,0.22,,1.34,,,,,,2.1,1.39,0.65,0.93,,,,0.88,1.33,1.09
overcast clouds_1,0.55,1.02,1.18,1.69,1.27,4.93,0.82,0.91,1.08,1.29,2.34,,0.55,,0.56,1.1,,,0.75,1.42,1.18,0.29,0.62,,1.21,0.88,1.03
few clouds_1,1.55,0.11,0.73,1.75,0.06,0.48,4.64,0.87,,,0.97,0.33,2.46,2.2,2.32,1.7,5.45,,0.69,1.26,1.07,1.38,3.83,4.04,1.03,0.77,0.83
overcast clouds_0,0.43,0.84,0.79,2.24,0.84,1.15,0.92,2.12,0.89,1.73,0.78,0.71,1.84,,0.83,1.23,,,1.04,0.73,1.15,0.66,,,1.03,0.9,1.02
light intensity drizzle_0,0.23,2.34,1.76,0.34,2.66,1.4,0.16,1.34,2.94,,0.32,1.73,,,,,,,1.39,0.28,1.1,,,,0.89,1.33,1.02
broken clouds_1,1.18,,0.42,1.0,,,2.94,0.68,,10.57,2.5,,4.88,3.79,,3.91,,,0.64,1.52,0.53,2.1,2.19,10.42,1.31,0.66,0.94
overcast clouds_3,,0.2,,,0.99,0.65,,,,2.94,1.33,,,,,,,,,2.31,,,,,0.6,0.9,1.53
moderate rain_0,,2.94,,0.3,2.88,0.54,,1.62,3.43,,,2.27,0.43,,0.44,,,,1.29,0.87,1.4,,,,1.19,1.2,1.12
scattered clouds_1,1.78,0.13,0.58,1.55,0.29,,0.58,0.75,,1.92,6.96,,1.36,3.95,3.7,1.36,,,0.97,1.01,0.55,2.92,2.29,,1.04,0.59,0.69
haze_0,,2.74,1.06,,0.87,1.38,,0.68,1.73,,0.7,,0.55,,,,,,0.63,1.1,1.99,0.44,,,1.02,0.71,1.0
mist_3,,1.78,,0.56,1.21,,,0.46,0.87,,,14.35,1.64,,,,,,1.63,,0.88,,,,1.18,1.11,1.33
