,sky is clear_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,11.08,0.63,1.05,0.15,0.32,2.18,0.56,1.29,1.04,1.86,2.14,1.82,1.41,0.94,2.43,2.96,1.18,1.31,0.81
mist_0,,1.11,0.18,7.33,0.98,,1.25,,,,,1.41,0.43,1.23,,,0.65,1.62,4.35
overcast clouds_2,1.7,21.95,9.91,0.36,0.69,1.47,2.39,,1.85,3.49,,0.86,1.15,0.77,1.06,,8.51,0.52,1.12
broken clouds_0,1.15,0.96,3.08,0.55,2.31,1.19,1.56,1.69,2.04,1.34,,1.66,0.91,1.21,,,1.75,1.01,0.46
light rain_0,,0.99,0.37,7.39,1.55,,1.56,,,,,4.45,0.43,1.38,,,0.66,1.88,3.26
overcast clouds_1,0.57,0.77,1.17,1.64,11.37,,0.61,3.32,,,,0.56,2.25,0.95,,,,0.83,1.03
few clouds_1,2.55,,1.45,,,6.62,0.48,,2.02,1.82,,0.79,2.14,0.69,1.91,3.21,0.82,0.36,0.45
overcast clouds_0,0.41,,2.2,0.79,1.39,1.1,2.23,,2.07,,,0.93,0.67,1.57,,,1.18,0.95,0.53
light intensity drizzle_0,,2.66,0.46,9.5,1.21,,1.56,,,,,4.59,,2.03,,,0.6,1.62,1.29
broken clouds_1,2.57,,1.48,,,4.71,,,7.54,,,0.27,5.17,,2.44,,0.7,0.97,
overcast clouds_3,,,,1.58,,,,,,,,,,,,,0.23,0.65,
moderate rain_0,,,,36.43,,,3.13,,,,,2.47,,,,,2.3,1.62,2.27
scattered clouds_1,3.82,,1.7,,,,,8.62,,,,1.27,1.49,,5.07,,0.48,0.74,1.04
mist_3,,,,,,,,,,,,6.36,,,,,1.8,2.76,0.84
drizzle_0,,,,,,,2.68,,,,,,,,,,0.38,2.76,
haze_0,,,,,,,,,,,,,,,,,1.8,0.45,0.84
scattered clouds_0,2.92,,1.79,,,,,,,,,1.32,2.07,,,,0.53,2.76,0.84
few clouds_0,6.29,,4.24,,,,,,,,,0.85,1.75,,,,0.47,1.51,0.74
few clouds_2,21.56,,4.24,,,,,,,,53.77,,,,8.52,,1.6,5.19,1.58
scattered clouds_2,,,,,,,,,,,,,,,,,1.2,,
mist_1,,,,,,,,,,,,,,,,,,,0.54
fog_0,,,,,,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,,,,,,
scattered clouds_3,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,
temp_4,0.99,1.28,1.16,1.36,1.26,0.75,0.96,1.11,0.65,0.88,0.93,7.31,0.39,0.96,0.79,1.03,1.08,0.89,0.92
temp_3,0.87,0.84,0.87,0.84,1.34,1.16,0.73,1.26,0.96,1.1,0.66,0.53,29.09,,0.99,,0.98,1.27,3.01
temp_5,0.53,0.98,0.71,1.46,0.56,0.7,2.58,0.51,1.47,0.66,1.28,0.36,0.13,31.71,,1.56,3.24,0.78,0.69
temp_2,4.04,0.92,2.31,,,3.8,0.83,,2.88,2.58,2.98,0.71,5.93,,28.83,,0.38,5.52,0.79
temp_6,4.62,,,,,,,,,,,0.86,,2.72,,20.91,0.34,0.27,0.18
temp_7,,,,,,,,,,,,,,,,,,,
traffic_volume_2,1.12,0.78,1.1,1.12,1.04,0.83,1.08,0.87,1.38,1.18,1.2,0.94,1.12,1.11,1.32,0.75,1.72,1.84,0.92
traffic_volume_0,0.87,1.23,1.02,0.82,1.14,1.29,1.0,1.09,0.64,0.75,0.84,1.15,0.76,1.09,0.6,1.38,2.13,2.22,1.81
traffic_volume_1,0.94,1.22,0.8,1.01,0.77,1.03,0.85,1.16,0.76,0.96,0.81,0.95,1.11,0.71,0.92,1.06,0.35,0.23,0.71
