,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.75,0.61,0.9,0.72,0.81,0.6,0.61,0.74,0.63,0.55,0.45,0.51,0.42,0.72,0.97,0.95,0.82,0.86,0.54,1.01,0.89,0.8
mist_0,,0.71,,1.09,0.7,0.98,,1.05,0.69,,,,,,1.31,1.18,1.28,,,1.24,1.3,1.02
overcast clouds_2,1.05,0.68,0.7,0.85,0.55,0.76,0.95,0.72,,0.87,0.61,1.12,0.97,,1.11,1.14,1.63,0.81,,1.21,0.97,0.95
broken clouds_0,0.85,,0.67,0.68,1.07,0.95,0.62,0.69,0.92,0.81,0.59,0.47,0.43,,1.1,1.1,1.02,0.64,0.65,1.16,1.01,0.93
light rain_0,,0.76,,1.01,0.7,1.0,,1.02,0.63,,,,,,1.29,1.17,1.92,,,1.33,1.28,1.08
overcast clouds_1,0.92,1.34,0.67,0.65,0.87,0.72,0.64,0.66,0.91,,,0.66,0.43,,1.25,1.35,1.32,,,1.25,1.08,1.02
few clouds_1,0.91,,,0.78,,0.93,0.67,0.73,,,,0.44,0.54,,1.17,1.06,0.94,0.74,,1.17,1.02,0.96
overcast clouds_0,1.02,0.93,0.77,0.7,0.85,0.81,0.76,0.69,0.69,,,0.77,0.58,,1.18,1.13,1.06,,,1.25,1.05,1.01
light intensity drizzle_0,,0.81,,,0.73,,,1.04,0.65,,,,,,1.27,,,,,1.43,1.36,1.17
broken clouds_1,1.34,,,0.8,,,,,,0.62,,,,,1.36,1.36,,,,1.35,1.11,1.05
overcast clouds_3,,,,,0.63,,,,,,,,,,,1.23,,,,1.37,1.19,1.13
moderate rain_0,,0.84,,,0.86,,,,0.91,,,,,,1.86,,,,,1.5,1.68,1.3
scattered clouds_1,1.19,,,0.72,,,,,,,0.6,,0.58,,1.27,1.07,,,,1.3,1.13,1.1
mist_3,,1.08,,,,,,,,,,,,,1.31,,,,,1.39,1.39,1.25
drizzle_0,,0.88,,,0.81,,,,0.8,,,,,,1.48,,,,,1.74,,1.17
haze_0,,0.91,,,,,,,,,,,,,,,,,,1.67,1.29,1.17
scattered clouds_0,1.17,,,0.85,,,,,,,,,,,1.36,1.37,,,,1.36,1.18,1.11
few clouds_0,1.08,,,0.94,,,,,,,,,,,1.31,1.28,,,,1.46,1.22,1.12
few clouds_2,1.01,,,,,,,,,,,,,0.56,1.4,1.41,,,,1.41,1.22,1.15
scattered clouds_2,,,,,,,,,,,,,,,1.41,,,,,1.46,1.23,1.19
mist_1,,0.93,,,,,,,,,,,,,,,,,,1.54,,
fog_0,,,,,,,,,,,,,,,,,,,,1.5,,
mist_4,,,,,,,,,,,,,,,,,,,,1.5,1.3,1.22
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.81,0.62,0.86,0.61,0.6,0.76,0.62,0.56,0.54,0.52,0.5,0.37,0.45,0.49,0.88,0.84,1.1,0.86,0.85,0.98,0.83,0.75
temp_3,0.78,0.77,0.65,0.6,0.68,0.65,0.58,0.64,1.01,0.58,0.66,0.45,0.44,0.47,1.09,0.86,1.29,0.61,,1.0,0.9,0.83
temp_5,1.0,0.66,0.98,0.8,0.61,0.68,0.77,0.73,0.52,,,0.97,0.99,,1.05,2.2,0.75,,0.55,1.01,1.06,0.9
temp_2,0.93,,1.12,0.98,,0.91,0.79,1.04,,0.83,0.39,0.68,0.47,0.67,1.17,0.99,,0.68,,1.16,1.01,0.9
temp_6,0.88,,,,,,0.53,,,,,,,,1.13,,0.85,,0.54,1.17,1.0,0.96
temp_7,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.75,0.68,0.76,0.56,0.67,0.59,0.56,0.6,0.62,0.54,0.48,0.51,0.45,0.51,0.92,0.88,0.85,0.73,0.62,0.9,0.86,0.77
traffic_volume_0,0.78,0.64,0.81,0.74,0.6,0.79,0.64,0.69,0.53,0.67,0.54,0.44,0.46,0.61,0.97,0.92,0.93,0.71,0.65,1.0,0.84,0.78
traffic_volume_1,0.94,0.68,0.8,0.68,0.6,0.77,0.66,0.57,0.65,0.61,0.55,0.43,0.52,0.64,0.99,0.95,1.05,0.69,0.78,1.08,0.92,0.82
