,sky is clear_0,broken clouds_0,few clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.52,1.13,1.02,0.78,0.82,1.27,1.17,1.07,0.91,1.11,0.95,1.02,1.24,1.16
mist_0,,,,,,,1.33,0.97,1.06,,,1.1,1.55,1.48
overcast clouds_2,,1.33,,,,,1.13,1.1,1.09,,,1.61,0.7,1.16
broken clouds_0,0.96,1.55,0.98,,1.22,1.1,1.38,1.11,1.02,,,1.16,1.29,1.33
light rain_0,,,,,,,1.52,0.94,1.05,,,1.19,1.72,1.67
overcast clouds_1,,1.43,,,,,1.02,1.38,1.2,,,1.53,1.16,1.58
few clouds_1,1.3,1.74,1.85,,1.32,,1.01,1.27,1.09,,,1.4,0.96,1.17
overcast clouds_0,,1.71,,,,,1.32,1.01,1.0,,,1.28,1.33,1.62
light intensity drizzle_0,,,,,,,1.48,,,,,1.28,1.71,1.63
broken clouds_1,,,,,,,0.98,1.49,,,,1.57,1.08,1.48
overcast clouds_3,,,,,,,,1.78,,,,,1.18,1.91
moderate rain_0,,,,,,,1.74,,,,,1.5,,
scattered clouds_1,1.64,,,2.09,,,1.2,,,,,1.43,,
mist_3,,,,,,,1.79,,,,,1.64,,
drizzle_0,,,,,,,1.72,,,,,,,
haze_0,,,,,,,,,,,,,,1.58
scattered clouds_0,,,,,,,1.39,,,,,,,
few clouds_0,1.62,,,,,,,,,,,,,
few clouds_2,2.16,,,,,,,,,,,1.67,,
scattered clouds_2,,,,,,,,,,,,,,
mist_1,,,,,,,,,,,,,,
fog_0,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,
scattered clouds_3,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,
temp_4,0.87,0.99,0.81,0.84,0.67,0.72,1.23,0.67,0.82,0.55,,1.1,1.0,1.17
temp_3,0.89,1.0,0.76,0.82,0.72,0.93,1.01,1.33,,0.69,,1.04,1.23,1.4
temp_5,0.9,0.94,0.82,,,,0.81,,1.54,,1.04,1.32,0.92,1.12
temp_2,1.52,1.54,1.74,,1.39,1.37,0.59,1.23,,1.89,,0.65,1.94,1.55
temp_6,1.69,,,,,,,,1.25,,2.27,1.68,,
temp_7,,,,,,,,,,,,,,
traffic_volume_2,1.03,1.06,0.61,0.63,1.15,0.95,0.97,1.0,0.79,1.08,0.46,1.17,1.19,1.06
traffic_volume_0,0.77,0.98,1.1,0.73,0.46,0.66,1.17,0.92,0.98,0.59,,0.67,1.32,1.38
traffic_volume_1,0.98,0.99,0.94,0.91,0.53,0.94,1.07,0.91,0.91,0.45,,1.35,0.77,1.28
