,sky is clear_0,broken clouds_0,few clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.0,0.98,0.87,0.69,0.78,0.75,1.16,1.06,1.06,0.95,0.76,0.98,1.17,0.97
mist_0,,,,,,,1.32,1.15,1.18,,,1.13,1.53,1.26
overcast clouds_2,,1.02,,,,,1.1,1.11,1.34,,,1.58,0.74,0.96
broken clouds_0,0.89,0.97,0.83,,0.8,0.75,1.36,1.18,1.07,,,1.14,1.25,1.12
light rain_0,,,,,,,1.42,1.16,1.29,,,1.23,1.69,1.49
overcast clouds_1,,0.93,,,,,1.09,1.29,1.36,,,1.51,1.14,1.4
few clouds_1,1.06,1.27,1.0,,0.77,,1.14,1.22,1.23,,,1.44,0.91,0.97
overcast clouds_0,,1.04,,,,,1.34,1.2,1.01,,,1.24,1.41,1.46
light intensity drizzle_0,,,,,,,1.32,,,,,1.35,1.63,1.45
broken clouds_1,,,,,,,1.1,1.37,,,,1.44,1.19,1.29
overcast clouds_3,,,,,,,,1.38,,,,,1.11,1.42
moderate rain_0,,,,,,,1.77,,,,,1.41,,
scattered clouds_1,1.36,,,1.0,,,1.15,,,,,1.42,,
mist_3,,,,,,,1.56,,,,,1.62,,
drizzle_0,,,,,,,1.52,,,,,,,
haze_0,,,,,,,,,,,,,,1.34
scattered clouds_0,,,,,,,1.42,,,,,,,
few clouds_0,1.2,,,,,,,,,,,,,
few clouds_2,1.5,,,,,,,,,,,1.47,,
scattered clouds_2,,,,,,,,,,,,,,
mist_1,,,,,,,,,,,,,,
fog_0,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,
scattered clouds_3,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,
temp_4,0.89,0.8,0.9,0.79,0.59,0.65,1.0,0.87,1.18,0.99,,1.08,0.95,0.96
temp_3,0.9,0.85,0.72,0.82,0.59,0.75,1.24,1.01,,0.76,,1.03,1.16,1.14
temp_5,1.1,0.83,0.93,,,,1.03,,0.99,,1.01,1.22,0.97,1.03
temp_2,1.1,1.14,1.31,,0.97,0.74,0.88,1.11,,1.0,,0.74,1.68,1.31
temp_6,1.15,,,,,,,,0.93,,0.98,1.54,,
temp_7,,,,,,,,,,,,,,
traffic_volume_2,0.97,0.87,0.62,0.6,0.93,0.85,0.96,1.03,0.8,1.39,0.51,0.99,1.48,0.98
traffic_volume_0,0.76,0.78,1.02,0.82,0.42,0.51,1.18,0.94,1.23,0.6,,0.82,1.0,1.05
traffic_volume_1,1.03,0.86,0.91,0.86,0.54,0.81,1.05,0.92,1.14,0.58,,1.55,0.77,1.0
