,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,mist_3,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,proximity shower rain_0,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,14.1,0.01,0.18,0.93,0.09,0.35,1.53,0.46,0.04,0.08,1.23,0.42,0.8,1.1,2.86,1.13,0.6,3.5,1.12,1.22,0.92,2.67,3.07,0.67,0.75,1.24,0.76
mist_0,0.02,14.85,0.71,0.12,5.95,0.93,0.13,0.95,6.23,,0.14,1.91,0.32,,0.11,,,,1.44,0.59,1.16,0.08,,,0.65,1.59,1.16
overcast clouds_2,0.7,0.07,38.94,1.45,0.23,0.42,0.67,1.29,,3.63,,,0.83,,1.13,,,,0.95,1.09,0.97,0.76,,,3.78,0.32,0.7
broken clouds_0,0.97,0.15,0.79,3.37,0.53,2.19,1.33,2.03,0.49,0.58,0.89,0.24,2.2,,1.68,0.41,2.07,3.94,1.5,0.95,1.19,0.65,0.7,,0.82,1.03,0.9
light rain_0,0.13,7.97,0.55,0.39,7.44,1.19,,1.49,6.97,0.2,,1.36,,,,,,2.12,3.04,0.51,0.91,,,,0.71,2.07,1.3
overcast clouds_1,0.46,1.03,1.22,2.31,1.44,17.0,0.8,0.89,1.11,1.32,2.62,,0.52,,0.54,1.1,,,0.56,2.09,1.25,0.27,0.6,,2.08,0.77,1.08
few clouds_1,2.08,0.08,0.7,2.48,0.04,0.43,12.77,0.83,,,0.97,0.32,2.91,2.3,2.69,1.75,6.0,,0.48,1.58,1.09,1.45,4.62,4.16,1.11,0.62,0.65
overcast clouds_0,0.34,0.78,0.76,4.33,0.78,1.19,0.91,3.2,0.86,1.83,0.77,0.7,2.02,,0.82,1.23,,,1.11,0.6,1.21,0.63,,,1.09,0.82,1.07
light intensity drizzle_0,0.17,6.62,2.03,0.27,9.73,1.51,0.14,1.49,7.79,,0.3,1.81,,,,,,,3.05,0.18,1.14,,,,0.73,2.06,1.05
broken clouds_1,1.29,,0.38,1.01,,,4.44,0.62,,35.03,2.85,,8.31,4.19,,4.32,,,0.43,2.51,0.46,2.47,2.36,11.39,3.48,0.48,0.85
