,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.97,0.56,0.92,0.87,0.77,0.62,0.75,0.85,0.57,0.53,0.51,0.61,0.53,0.75,1.18,1.11,0.87,0.98,0.61,1.23,1.11,1.02
mist_0,,1.01,,1.21,0.98,1.14,,1.31,0.98,,,,,,1.61,1.26,1.44,,,1.57,1.66,1.36
overcast clouds_2,1.32,0.71,1.0,1.2,0.64,0.93,1.19,0.96,,1.03,0.72,1.36,1.28,,1.38,1.41,1.67,0.96,,1.55,1.31,1.29
broken clouds_0,1.12,,0.78,0.97,1.2,1.19,0.8,0.95,1.02,0.97,0.75,0.67,0.57,,1.44,1.34,1.2,0.74,0.74,1.52,1.37,1.28
light rain_0,,1.08,,1.21,1.03,1.24,,1.34,0.92,,,,,,1.67,1.3,2.12,,,1.72,1.68,1.47
overcast clouds_1,1.17,1.63,0.81,0.91,1.16,1.06,0.78,0.89,1.16,,,0.81,0.55,,1.63,1.71,1.48,,,1.67,1.48,1.43
few clouds_1,1.24,,,1.08,,1.09,0.97,0.98,,,,0.63,0.75,,1.54,1.39,1.06,0.95,,1.58,1.41,1.35
overcast clouds_0,1.33,1.14,0.9,1.02,1.07,1.03,0.99,1.0,0.87,,,1.07,0.75,,1.58,1.4,1.31,,,1.69,1.46,1.43
light intensity drizzle_0,,1.2,,,1.11,,,1.42,1.02,,,,,,1.74,,,,,1.92,1.87,1.66
broken clouds_1,1.83,,,1.21,,,,,,1.0,,,,,1.85,1.89,,,,1.9,1.62,1.57
overcast clouds_3,,,,,0.95,,,,,,,,,,,1.79,,,,1.9,1.73,1.68
moderate rain_0,,1.35,,,1.39,,,,1.44,,,,,,2.51,,,,,2.14,2.38,1.93
scattered clouds_1,1.72,,,1.14,,,,,,,0.96,,0.93,,1.82,1.51,,,,1.89,1.69,1.69
mist_3,,1.66,,,,,,,,,,,,,1.94,,,,,2.06,2.08,1.88
drizzle_0,,1.46,,,1.37,,,,1.36,,,,,,2.18,,,,,2.49,,1.81
haze_0,,1.46,,,,,,,,,,,,,,,,,,2.4,1.95,1.81
scattered clouds_0,1.75,,,1.36,,,,,,,,,,,2.0,1.95,,,,2.01,1.8,1.72
few clouds_0,1.67,,,1.5,,,,,,,,,,,1.91,1.85,,,,2.18,1.89,1.75
few clouds_2,1.62,,,,,,,,,,,,,1.0,2.11,2.12,,,,2.11,1.89,1.81
scattered clouds_2,,,,,,,,,,,,,,,2.18,,,,,2.25,1.93,1.92
mist_1,,1.55,,,,,,,,,,,,,,,,,,2.34,,
fog_0,,,,,,,,,,,,,,,,,,,,2.33,,
mist_4,,,,,,,,,,,,,,,,,,,,2.33,2.09,1.99
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.85,0.68,0.86,0.71,0.68,0.78,0.62,0.64,0.62,0.47,0.51,0.39,0.48,0.41,1.0,0.82,1.04,0.78,0.72,1.1,0.95,0.89
temp_3,0.86,0.81,0.66,0.69,0.74,0.72,0.64,0.72,0.96,0.58,0.66,0.5,0.49,0.4,1.18,1.02,0.97,0.63,,1.14,1.07,1.0
temp_5,1.07,0.81,1.03,0.93,0.77,0.72,0.82,0.94,0.64,,,1.07,1.01,,1.2,1.79,0.98,,0.56,1.23,1.29,1.14
temp_2,1.26,,1.24,1.32,,0.95,1.05,1.31,,0.95,0.53,0.95,0.66,0.83,1.52,1.33,,1.0,,1.53,1.37,1.23
temp_6,1.3,,,,,,0.77,,,,,,,,1.57,,1.26,,0.89,1.63,1.42,1.39
temp_7,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.8,0.72,0.74,0.64,0.72,0.61,0.58,0.67,0.66,0.5,0.47,0.54,0.47,0.43,1.0,0.9,0.85,0.68,0.54,1.0,0.97,0.9
traffic_volume_0,0.85,0.7,0.82,0.84,0.68,0.84,0.68,0.8,0.59,0.65,0.57,0.49,0.51,0.55,1.1,0.99,0.92,0.71,0.57,1.16,1.0,0.95
traffic_volume_1,1.04,0.77,0.84,0.82,0.69,0.8,0.73,0.68,0.72,0.61,0.59,0.49,0.6,0.55,1.14,1.04,1.01,0.71,0.67,1.26,1.12,1.02
