,sky is clear_0,overcast clouds_2,broken clouds_0,overcast clouds_1,few clouds_1,overcast clouds_0,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.8,0.95,0.82,0.73,0.65,1.08,0.49,0.46,0.4,0.61,1.1,1.02,0.93,0.82,0.54,1.09,1.05,0.88
mist_0,,,,1.09,,1.23,,,,,1.48,1.34,1.38,,,1.4,1.63,1.22
overcast clouds_2,1.37,0.74,0.91,0.63,0.94,0.81,,,,,1.34,1.14,1.63,0.95,,1.57,0.9,1.02
broken clouds_0,0.88,0.88,0.74,1.12,0.7,0.72,0.59,0.55,0.47,,1.34,1.27,1.15,,,1.33,1.2,1.05
light rain_0,,,1.06,1.06,,1.11,,,,,1.56,1.37,1.93,,,1.55,1.62,1.33
overcast clouds_1,1.02,0.99,0.66,0.75,,0.65,,,,,1.28,1.55,1.41,,,1.53,1.39,1.2
few clouds_1,1.01,,0.87,,0.72,0.76,,0.48,0.65,,1.42,1.24,1.09,0.73,,1.42,1.04,1.07
overcast clouds_0,0.99,,0.77,1.05,,0.75,,0.76,,,1.39,1.41,1.2,,,1.45,1.26,1.17
light intensity drizzle_0,,,,,,,,,,,1.48,,,,,1.74,1.77,1.49
broken clouds_1,,,0.84,,,,,,,,1.47,1.75,,,,1.58,1.45,1.27
overcast clouds_3,,,,,,,,,,,,1.48,,,,2.09,1.28,1.34
moderate rain_0,,,,,,,,,,,2.41,,,,,1.83,2.1,1.87
scattered clouds_1,1.47,,1.06,,,,0.68,,,,1.53,1.39,,,,1.56,1.38,1.44
mist_3,,,,,,,,,,,1.88,,,,,2.15,,1.59
drizzle_0,,,,,,,,,,,1.85,,,,,2.21,,1.74
haze_0,,,,,,,,,,,,,,,,2.25,1.37,1.59
scattered clouds_0,1.39,,0.94,,,,,,,,1.9,1.81,,,,1.63,1.87,1.32
few clouds_0,1.31,,1.12,,,,,,,,1.6,1.54,,,,1.71,1.73,1.34
few clouds_2,1.27,,,,,,,,,0.62,,1.83,,,,1.74,,1.43
scattered clouds_2,,,,,,,,,,,,,,,,1.83,,
mist_1,,,,,,,,,,,,,,,,,,
fog_0,,,,,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,,,,,1.54
scattered clouds_3,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,
temp_4,0.82,0.82,0.58,0.86,0.64,0.54,0.47,0.37,0.4,0.64,0.9,0.89,1.18,0.85,0.72,1.04,0.84,0.77
temp_3,0.81,0.67,0.61,0.63,0.6,0.64,0.73,0.4,0.46,0.37,1.28,0.88,,0.62,,1.07,1.0,0.87
temp_5,1.03,0.95,0.76,0.63,0.84,0.77,,,0.76,,1.19,,0.79,,0.63,1.14,1.09,0.98
temp_2,1.0,,1.05,,0.89,1.21,,0.67,0.47,0.53,1.28,1.09,,0.73,,1.21,1.7,1.09
temp_6,1.02,,,,,,,,,,1.4,,0.89,,0.59,1.43,0.98,1.05
temp_7,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.77,0.63,0.57,0.57,0.49,0.57,0.41,0.57,0.53,0.55,0.93,0.96,0.76,0.93,0.45,0.91,1.02,0.8
traffic_volume_0,0.78,0.92,0.69,0.86,0.77,0.71,0.53,0.35,0.35,0.48,1.04,0.87,1.07,0.53,0.79,1.12,0.88,0.83
traffic_volume_1,0.94,1.04,0.63,0.75,0.73,0.62,0.68,0.4,0.44,0.57,1.14,0.99,1.17,0.65,,1.17,0.78,0.85
