,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,scattered clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.8,0.75,0.77,0.65,0.74,0.51,0.64,0.65,0.6,0.55,0.36,0.48,0.38,0.69,0.31,1.11,1.1,0.85,0.87,0.47,1.18,0.97,0.9
mist_0,,0.8,,1.1,0.76,1.0,,0.95,0.71,,,,,,,1.63,1.42,1.57,,,1.57,1.39,1.17
overcast clouds_2,1.22,0.76,0.78,0.93,0.61,0.87,0.92,0.76,,0.76,0.56,0.77,0.77,,,1.38,1.41,1.92,0.84,,1.46,1.21,1.12
broken clouds_0,1.03,0.98,0.73,0.76,0.91,0.98,0.61,0.68,0.81,0.71,0.59,0.43,0.44,,,1.45,1.39,1.19,0.76,0.7,1.53,1.25,1.15
light rain_0,,0.86,,1.06,0.79,1.06,,0.94,0.67,,,,,,,1.69,1.52,2.39,,,1.71,1.52,1.26
overcast clouds_1,1.13,1.54,0.77,0.81,1.11,0.84,0.77,0.73,1.02,,,0.58,0.52,,,1.86,1.87,1.8,,,1.79,1.48,1.37
few clouds_1,1.07,,0.81,0.95,,1.05,0.75,0.89,,,,0.49,0.5,,0.66,1.61,1.41,1.21,0.87,,1.61,1.34,1.24
overcast clouds_0,1.19,1.15,0.86,0.85,0.98,0.89,0.75,0.79,0.79,0.8,,0.58,0.63,,,1.64,1.5,1.35,,,1.7,1.39,1.27
light intensity drizzle_0,,0.99,,1.59,0.87,,,1.13,0.75,,,,,,,1.81,1.71,,,,1.98,1.67,1.42
broken clouds_1,1.59,,1.02,1.05,,,,0.8,,0.72,0.67,,,,,2.12,1.84,,1.15,,1.91,1.58,1.46
overcast clouds_3,1.38,,,,0.79,,0.89,,,,,0.54,,,,,1.77,,1.02,,2.07,1.72,1.59
moderate rain_0,,1.11,,,1.08,,,,1.12,,,,,,,2.65,,,,,2.23,2.03,1.76
scattered clouds_1,1.51,,,0.99,,,,0.95,,,0.72,,0.61,,,2.01,1.63,,,,2.09,1.73,1.6
mist_3,,1.51,,,,,,,,,,,,,,2.04,,,,,2.2,2.1,1.68
drizzle_0,,1.25,,,1.12,,,,1.03,,,,,,,2.4,,,,,2.64,2.53,1.8
haze_0,,1.15,,,,,,,,,,,,,,2.4,,,,,2.43,1.82,1.68
scattered clouds_0,1.68,,,1.17,,,,1.1,,,,,,,,2.06,2.0,,,,2.15,1.78,1.65
few clouds_0,1.56,,,1.1,,,,,,,,,,,,2.08,1.98,,,,2.35,1.88,1.74
few clouds_2,1.48,,,1.38,,,,,,,,,,0.67,,2.15,2.17,,,,2.26,1.88,1.74
scattered clouds_2,,,,,,,,,,,,,,,,2.31,,,,,2.43,2.02,1.87
mist_1,,1.21,,,1.09,,,,,,,,,,,,,,,,2.55,,
fog_0,,,,,,,,,,,,,,,,,,,,,2.54,,
mist_4,,,,,,,,,,,,,,,,,,,,,2.54,2.11,1.95
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,,
temp_4,0.75,0.56,0.77,0.54,0.52,0.6,0.5,0.47,0.44,0.39,0.37,0.28,0.32,0.37,0.58,0.91,0.85,0.98,0.71,0.66,1.0,0.81,0.73
temp_3,0.75,0.72,0.58,0.53,0.62,0.55,0.5,0.53,0.85,0.49,0.5,0.37,0.34,0.35,0.44,1.15,0.92,1.44,0.56,,1.08,0.92,0.83
temp_5,1.12,0.65,0.98,0.89,0.59,0.75,0.77,0.63,0.49,0.92,,0.75,0.97,,0.36,1.26,2.2,0.81,,0.55,1.2,1.12,0.96
temp_2,1.09,,1.17,0.95,,1.0,0.84,0.97,0.74,0.96,0.39,0.62,0.48,0.7,0.49,1.54,1.31,,0.76,,1.53,1.27,1.16
temp_6,1.19,,,0.87,,,0.72,,,,,,,,,1.65,,1.17,,0.63,1.74,1.44,1.33
temp_7,,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,0.69,0.59,0.63,0.49,0.56,0.48,0.48,0.48,0.52,0.42,0.37,0.35,0.33,0.4,0.4,0.95,0.89,0.81,0.63,0.51,0.94,0.81,0.73
traffic_volume_0,0.79,0.62,0.76,0.64,0.56,0.63,0.56,0.56,0.46,0.55,0.44,0.37,0.37,0.47,0.38,1.04,0.97,0.93,0.64,0.56,1.06,0.88,0.8
traffic_volume_1,0.9,0.64,0.75,0.66,0.56,0.76,0.56,0.53,0.55,0.55,0.45,0.38,0.42,0.46,0.42,1.09,1.01,1.04,0.65,0.6,1.19,0.97,0.86
