,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.28,1.2,0.91,1.46,1.06,0.26,1.49,0.51,1.06,1.45,0.81,0.83,1.4,1.4,0.6,0.7,0.59,0.38,1.0,0.11,1.41,1.34,1.35,0.53,0.86,1.3,1.39,1.39
mist_0,1.5,0.94,1.4,0.26,,,1.23,1.83,2.89,1.38,1.87,1.55,0.28,2.12,2.14,,,1.93,0.42,2.21,0.65,,1.55,0.43,,1.5,1.8,1.71
overcast clouds_2,1.29,1.4,1.34,1.26,,,1.58,0.7,1.82,2.23,0.84,1.37,1.87,1.8,,1.66,,0.95,1.27,,2.65,,2.97,0.64,,1.5,1.56,1.65
broken clouds_0,1.42,1.22,1.2,0.88,1.03,,1.4,0.95,0.91,1.76,1.38,1.77,1.27,1.78,1.29,1.54,0.33,0.63,1.49,1.24,1.67,0.56,1.33,0.98,0.85,1.46,1.58,1.6
light rain_0,1.57,0.96,1.83,,0.43,,1.21,1.84,1.81,1.54,1.95,1.76,0.37,2.2,2.0,0.66,0.7,1.97,0.45,2.48,0.66,0.47,1.02,0.8,,1.57,1.78,1.77
overcast clouds_1,1.48,1.57,1.26,0.44,1.18,,1.26,1.87,0.92,1.48,1.73,2.04,1.03,1.48,1.77,1.12,,1.83,2.15,1.95,1.44,,1.11,,,1.54,1.64,1.73
few clouds_1,1.4,1.35,0.9,1.28,1.45,0.87,1.53,1.15,0.74,1.73,1.4,1.3,1.83,1.61,0.45,0.43,0.51,0.94,0.88,,1.49,1.07,1.71,1.93,,1.46,1.57,1.63
overcast clouds_0,1.48,1.18,1.29,0.88,1.23,,1.46,1.29,0.96,1.69,1.38,1.39,1.44,1.82,1.27,1.69,,1.18,1.44,1.16,2.3,0.89,1.43,1.47,,1.52,1.59,1.69
light intensity drizzle_0,1.6,0.62,2.22,0.34,,,1.38,1.91,,1.99,2.01,1.92,,2.22,2.14,,,1.94,0.41,2.07,0.63,,2.57,,,1.65,1.88,1.88
broken clouds_1,1.55,1.75,1.02,1.51,1.09,,1.95,,1.18,1.93,0.66,0.93,3.05,0.99,,2.25,,,1.38,,3.39,1.3,2.95,1.36,,1.61,1.7,1.79
overcast clouds_3,0.74,1.78,,1.34,,,0.76,0.54,,0.41,1.53,,1.19,,,,2.51,,,,1.47,,,,,1.54,1.76,1.86
moderate rain_0,1.89,1.09,2.36,,,,,2.12,1.61,0.96,2.35,1.49,0.47,2.8,2.68,,,2.61,,1.8,,,,,,1.74,2.15,2.02
scattered clouds_1,1.52,1.31,0.71,2.26,1.29,,1.85,0.66,1.36,1.79,1.13,0.82,2.1,1.66,1.5,1.21,,,2.11,,1.32,2.57,2.19,0.69,,1.56,1.68,1.86
haze_0,1.48,1.34,1.48,1.15,,,3.09,2.16,,1.23,1.66,2.33,,2.83,2.55,,,1.87,,2.58,0.88,,,,,1.85,1.89,1.92
mist_3,1.67,,0.77,,,,,2.21,,0.81,2.68,,,0.79,2.55,,,0.56,,,1.01,,,,,1.69,1.97,1.88
drizzle_0,1.82,0.7,1.96,,,,,2.25,,2.16,2.35,2.78,,3.21,2.64,,,2.4,,2.31,,,,,,1.89,2.29,1.92
scattered clouds_0,1.65,1.64,0.74,1.33,0.95,,1.9,0.45,0.83,2.08,1.25,1.4,1.72,1.82,1.35,1.07,0.81,,2.19,1.42,1.53,1.56,1.8,1.63,1.14,1.63,1.76,1.82
few clouds_2,1.78,1.94,1.24,2.15,,,1.94,,,3.16,0.47,,2.58,3.54,,0.53,,,0.5,,0.75,2.63,1.62,,,1.71,1.85,1.91
few clouds_0,1.51,1.55,1.01,2.03,0.86,,1.88,0.77,0.84,2.24,0.61,1.79,2.12,1.89,,0.91,,,1.88,,2.49,2.02,1.8,,,1.74,1.85,1.84
scattered clouds_2,1.8,1.38,1.62,1.85,2.75,,1.7,1.17,1.05,2.14,1.5,,1.57,2.27,,1.51,,,1.6,,2.07,,,2.72,,1.76,1.8,1.97
mist_1,1.28,0.89,2.23,,,,,2.15,1.78,0.91,1.8,2.24,,1.33,1.69,,,2.22,,2.16,,,,,,1.8,2.13,2.13
fog_0,1.32,0.59,1.25,,,,,2.57,,0.93,3.27,,1.13,1.63,3.53,,,2.4,,3.24,,,,,,1.79,2.22,2.06
mist_4,0.55,1.19,1.84,,,,,2.57,,1.22,2.16,,,0.78,2.53,,,3.67,1.82,,,,,,,1.79,1.94,2.0
scattered clouds_3,2.27,1.93,,1.51,,,1.32,,,2.44,,,,,,,,,,,2.6,,,,3.08,1.81,1.95,2.02
broken clouds_2,2.23,1.95,,2.48,,,,,,2.47,,2.82,,,,,,,,,,,,,,1.68,1.98,2.04
heavy snow_0,2.51,2.03,,1.26,,,,2.7,,0.77,2.82,,,3.34,,,1.45,2.86,,,1.56,,,,,1.9,2.18,2.25
proximity thunderstorm_0,,,2.29,,,,,2.17,3.54,,1.98,,,4.51,2.45,,,3.36,,2.98,,,,,,1.94,3.4,2.86
heavy snow_1,,2.18,,,,,,2.67,,,,,,,,,,,,,,,,,,2.04,2.21,2.29
heavy intensity rain_0,2.9,1.01,,,,,,2.67,,1.78,2.8,,,4.07,,,,3.31,,,,,,,,2.04,3.07,2.58
fog_2,2.09,,,,,,,2.67,,,,,,,,,,,,,,,,,,2.04,2.21,2.29
proximity shower rain_0,2.34,,2.7,,,,,,,3.08,3.13,,,,,,,,,,,,,,,2.28,2.47,2.56
snow_0,2.34,2.44,,,,,,2.99,,,3.13,3.22,,,,,,3.7,,,,,,,,2.28,2.47,2.56
heavy intensity drizzle_0,2.34,2.44,,,,,,2.99,,,,,,,,,,,,3.84,,,,,,,2.47,2.56
proximity thunderstorm with rain_0,,2.44,,,,,,2.99,,,3.13,,,,,,,3.7,,,,,,,,2.28,,
thunderstorm with light rain_0,,,2.7,,,,,2.99,,,3.13,,,,3.38,,,3.7,,3.84,,,,,,2.28,,
temp_4,1.24,0.8,1.12,0.96,0.95,0.47,1.13,1.18,1.23,1.43,1.3,1.3,0.98,1.37,1.42,0.72,0.17,1.12,1.09,0.96,0.91,0.61,1.18,0.9,0.29,1.27,1.34,1.38
temp_3,1.21,1.36,0.62,0.94,0.25,,1.17,1.17,0.92,1.27,1.23,1.29,1.18,1.39,1.37,1.02,0.91,1.38,1.18,1.27,1.19,0.6,1.21,0.77,0.96,1.29,1.44,1.48
temp_5,1.14,0.94,1.53,,0.85,0.5,1.13,1.29,1.26,1.4,1.39,0.95,1.13,1.93,1.23,1.55,,1.54,1.11,1.63,2.09,1.32,1.74,0.81,,1.31,1.56,1.54
temp_2,1.45,1.48,,1.91,,,1.67,1.02,1.3,2.11,0.78,0.98,1.77,2.02,,1.39,0.57,,1.15,0.91,2.35,1.65,1.71,1.08,1.46,1.48,1.58,1.52
temp_6,1.38,0.85,1.55,,2.03,2.23,1.61,,,1.08,1.06,0.69,1.19,1.16,,0.53,,,0.51,,1.09,,1.33,1.16,,1.34,1.41,1.51
temp_7,2.03,,2.35,,3.08,3.83,2.35,,,,,,1.89,,,,,,,,,,,,,1.98,2.15,2.22
traffic_volume_2,1.17,1.01,1.07,0.93,0.8,0.55,1.12,1.16,1.06,1.27,1.29,1.09,1.04,1.47,1.31,0.81,0.41,1.22,0.94,1.21,1.33,0.71,1.17,0.82,0.57,1.21,1.38,1.39
traffic_volume_0,1.24,1.08,0.98,0.97,0.73,0.42,1.11,1.07,1.1,1.45,1.19,1.33,1.14,1.56,1.1,1.04,0.67,1.17,1.1,1.12,1.16,0.87,1.18,0.84,0.75,1.3,1.35,1.4
traffic_volume_1,1.22,1.08,0.96,0.95,0.77,0.71,1.33,1.18,1.12,1.49,1.18,1.18,1.19,1.33,1.31,0.95,0.72,1.2,1.12,1.04,1.12,0.76,1.47,0.74,0.91,1.34,1.45,1.46
