,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.78,0.6,0.79,0.85,2.19,0.97,0.74,1.32,1.86,0.44,0.58,0.67,0.42,0.51,0.52,1.22,1.15,1.04,1.1,0.82,0.61,0.2,0.96,1.11,0.86
mist_0,2.03,0.73,4.21,1.06,0.71,1.04,1.94,1.37,0.75,,,,,,,,1.32,1.26,1.2,1.05,,,1.15,1.5,1.15
overcast clouds_2,1.72,0.59,0.7,0.84,0.77,0.62,0.94,0.9,,1.36,,,,,,,1.1,1.11,1.44,3.64,,,1.58,0.76,0.85
broken clouds_0,0.83,1.65,1.0,0.72,1.28,1.18,0.71,0.7,2.22,0.84,0.51,0.58,,0.55,0.41,0.9,1.37,1.22,1.07,0.69,0.59,,1.15,1.23,1.01
light rain_0,1.51,0.77,1.74,0.95,0.73,1.5,,1.37,0.67,,,,,,,,1.39,1.29,1.4,,,,1.28,1.67,1.4
overcast clouds_1,1.18,1.21,1.78,0.71,1.07,0.7,0.89,0.74,0.88,,,0.62,,0.45,,,1.14,1.26,1.42,0.89,,,1.52,1.13,1.31
few clouds_1,0.94,0.95,1.14,1.03,,0.96,0.69,0.86,,,1.0,0.53,1.16,0.73,0.96,,1.22,1.2,1.28,0.6,1.42,0.88,1.49,0.89,0.88
overcast clouds_0,1.01,1.35,0.71,0.77,0.8,1.31,0.96,0.71,1.07,0.85,0.74,0.78,,1.16,0.64,,1.37,1.31,1.0,1.02,,,1.24,1.45,1.38
light intensity drizzle_0,1.55,0.77,,0.91,0.78,1.06,,1.19,0.68,,,,,,,,1.27,1.27,1.93,,,,1.42,1.6,1.37
broken clouds_1,1.6,,0.55,1.04,,,,0.74,,0.61,0.59,1.14,0.88,,,,1.18,1.32,0.95,1.77,1.34,,1.42,1.25,1.21
overcast clouds_3,,2.09,,,0.79,,,,,,,,,,,,,1.23,,,,,2.65,1.1,1.23
moderate rain_0,,0.86,,1.29,0.83,1.81,,1.39,0.98,,,,,,,,1.84,1.36,1.64,,,,1.41,2.02,1.72
scattered clouds_1,1.23,1.03,,1.15,,,0.78,1.52,,0.78,0.64,0.8,0.98,0.63,,,1.16,1.07,1.5,3.36,1.17,,1.46,1.08,1.02
haze_0,,0.91,,,0.78,2.35,,2.03,2.83,,,0.98,,,,,1.99,1.66,1.19,1.44,,,1.87,1.12,1.24
mist_3,,1.08,,1.17,1.35,,,0.46,0.94,,,0.47,,,,,1.5,,0.81,,,,1.67,1.76,2.36
drizzle_0,,0.88,,,0.84,1.17,,1.88,0.79,,,,,,,,1.47,1.31,1.89,,,,1.65,1.79,1.52
scattered clouds_0,1.19,,,0.94,,1.78,1.04,0.78,,0.43,0.9,0.67,1.47,0.36,0.88,,1.49,1.46,0.63,0.96,,,1.07,2.0,1.53
few clouds_2,1.25,,,,,,0.67,,,0.49,0.39,0.24,0.56,,,,0.79,1.54,,1.94,,,1.43,5.82,5.99
few clouds_0,1.03,,,0.97,,2.08,0.96,1.33,,,0.61,1.69,,0.82,,,1.44,1.2,1.88,1.19,,,1.41,1.61,1.16
scattered clouds_2,1.71,,,1.51,,,0.88,1.35,,,,0.49,,,0.55,,1.39,1.15,1.07,0.83,1.24,,2.88,0.93,1.29
mist_1,,0.99,,,1.11,1.51,,,0.91,,,,,,,,1.14,1.89,1.34,,,,1.53,1.74,1.32
fog_0,,1.01,,1.41,2.39,,,,1.85,,,,,,,,1.27,,1.29,,,,1.24,1.87,1.54
mist_4,,,,,,,,,,,,,,,,,1.2,2.83,1.15,,,,1.69,1.02,1.54
scattered clouds_3,1.47,,,0.91,,,,,,,,,,,,0.51,3.0,1.23,,,,,2.3,,0.49
broken clouds_2,,,,,,,,,,,,,,,,,5.27,1.74,,0.52,,,3.62,0.59,1.46
heavy snow_0,,1.29,,1.36,1.66,,,,,,,,,,,,2.95,1.44,,,,,1.51,,2.18
proximity thunderstorm_0,,1.08,1.85,,1.05,,,,1.3,,,,,,,,,,1.23,,,,1.36,,1.93
heavy snow_1,,1.1,,,,,,,,,,,,,,,,1.59,,,,,1.79,,
heavy intensity rain_0,,1.1,,,1.3,,,1.16,,,,,,,,,3.33,1.31,,,,,1.16,,2.4
fog_2,,1.1,,,,,,,,,,,,,,,1.72,,,,,,,1.55,1.87
proximity shower rain_0,,,,1.21,,,,,,,,,,,,,,,1.54,,,,2.09,,
snow_0,,1.28,,,1.18,,,,,,,,,,,,,1.85,,,,,,1.81,1.7
heavy intensity drizzle_0,,1.28,,,,,,,,,,,,,,,2.0,1.85,,,,,,,1.7
proximity thunderstorm with rain_0,,1.28,,,1.18,,,,,,,,,,,,,1.85,,,,,,,
thunderstorm with light rain_0,,1.28,,,1.18,,,,1.03,,,,,,,,,,1.54,,,,2.09,,
temp_4,0.85,0.67,0.88,0.66,0.61,1.02,0.86,0.66,0.57,0.92,0.67,0.48,0.95,0.54,1.01,0.36,0.88,0.97,1.34,1.22,0.71,,1.06,0.9,0.83
temp_3,0.87,0.77,0.85,0.72,0.88,0.66,0.64,0.76,1.2,0.58,0.73,0.47,0.53,0.58,1.04,0.72,1.36,0.86,0.75,0.73,,,1.01,1.09,0.99
temp_5,1.17,0.76,0.83,0.72,0.75,0.69,0.92,0.89,0.71,1.34,1.06,1.8,,0.7,0.73,,1.15,5.2,0.76,,0.9,,1.17,0.98,0.96
temp_2,0.91,1.83,0.63,0.93,,1.84,1.06,0.85,,,0.23,0.72,0.31,0.48,0.6,,1.1,1.05,,0.69,,,0.8,1.56,1.2
temp_6,0.93,,,1.34,,,0.49,,,0.53,0.4,,,,0.49,,1.67,,0.8,,0.6,0.68,1.51,,0.53
temp_7,2.91,,,,,,0.63,,,,,,,,,,,,,,0.78,0.45,1.72,,
traffic_volume_2,0.89,0.76,0.58,0.72,0.75,0.68,0.57,0.7,0.74,0.62,0.51,0.73,0.71,0.7,0.44,0.32,0.93,1.01,0.75,1.45,0.48,0.35,0.9,1.6,0.91
traffic_volume_0,0.72,0.64,1.34,0.64,0.65,0.95,0.9,0.87,0.61,0.76,0.77,0.35,0.33,0.39,1.02,,1.17,0.93,1.32,0.56,2.61,,0.9,0.85,0.89
traffic_volume_1,1.01,0.79,1.15,0.74,0.72,0.85,0.81,0.69,0.68,0.65,0.75,0.48,0.57,0.66,0.71,2.07,1.03,0.9,1.21,0.61,1.31,,1.65,0.75,0.85
