,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.61,0.57,1.21,1.67,0.94,0.97,1.65,1.66,0.72,0.86,1.26,1.81,1.75,1.73,1.29,1.24,0.99,1.69,1.31,1.3,1.45,1.47
mist_0,,2.04,,1.56,2.13,1.78,,2.47,2.53,,,,,,1.48,0.95,1.48,,,1.47,1.83,1.76
overcast clouds_2,1.68,0.78,2.03,2.51,0.96,1.58,2.16,2.09,,2.0,1.57,3.31,3.75,,1.28,1.41,1.42,1.42,,1.46,1.58,1.7
broken clouds_0,1.47,,1.01,1.98,1.55,2.02,1.46,2.06,1.51,1.85,1.82,2.08,1.67,,1.39,1.22,1.26,0.99,1.24,1.41,1.6,1.64
light rain_0,,2.03,,1.72,2.2,2.01,,2.53,2.33,,,,,,1.54,0.96,1.92,,,1.53,1.79,1.81
overcast clouds_1,1.32,2.05,1.01,1.65,1.94,2.31,1.17,1.69,2.06,,,1.78,1.38,,1.44,1.56,1.32,,,1.49,1.64,1.76
few clouds_1,1.6,,,1.92,,1.47,2.08,1.84,,,,1.84,2.13,,1.36,1.34,0.94,1.43,,1.4,1.57,1.66
overcast clouds_0,1.52,1.41,1.05,1.87,1.54,1.57,1.63,2.08,1.47,,,2.83,1.78,,1.43,1.16,1.35,,,1.46,1.59,1.72
light intensity drizzle_0,,2.08,,,2.22,,,2.52,2.46,,,,,,1.54,,,,,1.57,1.86,1.89
broken clouds_1,2.0,,,2.11,,,,,,2.62,,,,,1.48,1.7,,,,1.53,1.67,1.79
overcast clouds_3,,,,,1.68,,,,,,,,,,,1.73,,,,1.45,1.73,1.86
moderate rain_0,,2.26,,,2.56,,,,3.02,,,,,,1.79,,,,,1.63,2.09,1.99
scattered clouds_1,1.87,,,1.93,,,,,,,2.49,,2.65,,1.44,1.26,,,,1.46,1.64,1.83
mist_3,,2.33,,,,,,,,,,,,,1.56,,,,,1.57,1.9,1.84
drizzle_0,,2.38,,,2.54,,,,2.96,,,,,,1.71,,,,,1.76,,1.89
haze_0,,2.28,,,,,,,,,,,,,,,,,,1.72,1.83,1.89
scattered clouds_0,1.92,,,2.23,,,,,,,,,,,1.55,1.57,,,,1.51,1.7,1.79
few clouds_0,1.88,,,2.39,,,,,,,,,,,1.41,1.48,,,,1.61,1.78,1.79
few clouds_2,1.95,,,,,,,,,,,,,3.15,1.67,1.85,,,,1.58,1.78,1.87
scattered clouds_2,,,,,,,,,,,,,,,1.67,,,,,1.61,1.72,1.91
mist_1,,2.24,,,,,,,,,,,,,,,,,,1.65,,
fog_0,,,,,,,,,,,,,,,,,,,,1.63,,
mist_4,,,,,,,,,,,,,,,,,,,,1.63,1.83,1.93
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,
temp_4,1.27,1.38,1.45,1.69,1.56,1.57,1.2,1.67,1.76,0.91,1.41,1.2,1.57,0.81,1.29,0.85,1.24,1.14,1.2,1.3,1.43,1.49
temp_3,1.3,1.36,1.07,1.49,1.45,1.55,1.42,1.68,1.68,1.28,1.52,1.56,1.59,0.78,1.25,1.43,0.69,1.11,,1.32,1.52,1.59
temp_5,1.23,1.47,1.43,1.61,1.61,1.12,1.33,2.29,1.48,,,2.67,2.24,,1.15,0.97,1.66,,1.04,1.31,1.61,1.62
temp_2,1.76,,1.44,2.36,,1.12,2.03,2.33,,1.66,1.41,2.93,2.15,2.07,1.43,1.49,,2.15,,1.43,1.59,1.56
temp_6,1.65,,,,,,1.33,,,,,,,,1.31,,1.58,,2.36,1.27,1.39,1.5
temp_7,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,1.26,1.37,1.24,1.51,1.55,1.33,1.27,1.8,1.64,1.03,1.22,1.76,1.56,0.95,1.22,1.08,1.2,1.11,1.02,1.25,1.48,1.51
traffic_volume_0,1.22,1.23,1.28,1.7,1.4,1.6,1.37,1.88,1.35,1.3,1.41,1.51,1.55,1.14,1.27,1.13,1.08,1.14,0.92,1.32,1.43,1.5
traffic_volume_1,1.45,1.36,1.29,1.73,1.39,1.4,1.42,1.59,1.59,1.18,1.43,1.46,1.92,1.0,1.24,1.13,1.05,1.11,0.96,1.35,1.52,1.56
