,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,few clouds_2,scattered clouds_2,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.35,0.66,0.99,1.26,0.9,0.7,1.37,1.28,0.72,0.84,0.75,1.36,1.11,1.23,0.52,1.24,1.21,0.81,1.34,0.76,1.27,1.32,1.34
mist_0,,1.67,,1.41,1.67,1.44,,1.74,1.81,,,,,,,1.56,0.96,1.43,,,1.54,1.66,1.61
overcast clouds_2,1.68,0.73,1.64,1.98,0.77,1.47,1.62,1.56,,1.33,1.29,1.89,2.19,,,1.34,1.42,1.27,1.15,,1.48,1.55,1.57
broken clouds_0,1.48,0.8,0.8,1.64,1.14,1.56,1.09,1.58,1.03,1.26,1.29,1.42,1.33,,,1.48,1.29,1.12,0.96,0.91,1.5,1.55,1.56
light rain_0,,1.68,,1.49,1.74,1.65,,1.83,1.7,,,,,,,1.64,1.03,1.82,,,1.61,1.73,1.67
overcast clouds_1,1.3,1.72,0.88,1.5,1.63,1.85,1.03,1.47,1.63,,,1.2,1.37,,,1.68,1.63,1.43,,,1.64,1.71,1.74
few clouds_1,1.43,,0.79,1.68,,1.46,1.66,1.78,,,,1.49,1.31,,1.4,1.5,1.36,0.94,1.22,,1.52,1.58,1.61
overcast clouds_0,1.5,1.3,0.89,1.63,1.36,1.26,1.32,1.67,1.16,1.25,,1.62,1.44,,,1.57,1.23,1.3,,,1.57,1.62,1.64
light intensity drizzle_0,,1.77,,1.99,1.81,,,2.0,1.86,,,,,,,1.72,0.92,,,,1.73,1.82,1.77
broken clouds_1,1.9,,1.17,1.92,,,,1.43,,1.93,1.41,,,,,1.83,1.74,,1.3,,1.7,1.77,1.8
overcast clouds_3,1.16,,,,1.4,,1.38,,,,,1.44,,,,,1.83,,1.42,,1.77,1.84,1.87
moderate rain_0,,2.0,,,2.13,,,,2.37,,,,,,,2.04,,,,,1.83,2.0,1.98
scattered clouds_1,1.93,,,1.8,,,,1.72,,,1.93,,1.73,,,1.73,1.46,,,,1.77,1.85,1.88
mist_3,,2.19,,,,,,,,,,,,,,1.77,,,,,1.82,2.04,1.93
drizzle_0,,2.17,,,2.22,,,,2.36,,,,,,,1.98,,,,,1.99,2.23,2.0
haze_0,,1.97,,,,,,,,,,,,,,1.57,,,,,1.92,1.9,1.93
scattered clouds_0,1.89,,,2.03,,,,2.18,,,,,,,,1.73,1.67,,,,1.75,1.83,1.86
few clouds_0,1.92,,,2.02,,,,,,,,,,,,1.61,1.62,,,,1.88,1.93,1.96
few clouds_2,1.94,,,2.4,,,,,,,,,,2.2,,1.87,2.03,,,,1.85,1.93,1.96
scattered clouds_2,,,,,,,,,,,,,,,,1.94,,,,,1.92,2.0,2.03
mist_1,,1.96,,,2.01,,,,,,,,,,,,,,,,1.96,,
fog_0,,,,,,,,,,,,,,,,,,,,,1.96,,
mist_4,,,,,,,,,,,,,,,,,,,,,1.96,2.04,2.08
scattered clouds_3,,,,,,,,,,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,,,,,,,,,,
temp_4,1.05,1.03,1.17,1.27,1.11,1.1,0.85,1.21,1.13,0.61,0.9,0.8,0.94,0.53,0.79,1.2,0.82,1.0,0.83,0.74,1.22,1.26,1.26
temp_3,1.13,1.09,0.82,1.1,1.08,1.1,1.06,1.18,1.19,0.87,1.01,1.04,1.05,0.5,0.67,1.2,1.3,0.69,0.93,,1.27,1.34,1.35
temp_5,1.21,1.14,1.17,1.46,1.26,0.99,1.15,1.63,1.07,1.03,,1.77,1.81,,0.61,1.24,0.93,1.42,,0.88,1.31,1.45,1.43
temp_2,1.65,,1.2,1.84,,1.24,1.66,1.93,0.8,1.49,0.96,2.03,1.5,1.45,0.94,1.48,1.57,,1.72,,1.52,1.58,1.58
temp_6,1.57,,,1.14,,,1.31,,,,,,,,,1.44,,1.56,,1.74,1.42,1.48,1.51
temp_7,,,,,,,,,,,,,,,,,,,,,,,
traffic_volume_2,1.07,1.0,0.95,1.13,1.11,0.92,0.93,1.26,1.1,0.74,0.79,1.07,0.98,0.7,0.69,1.17,0.98,1.0,0.82,0.69,1.17,1.25,1.25
traffic_volume_0,1.1,1.0,1.02,1.28,1.07,1.15,1.07,1.3,0.96,0.83,0.9,1.07,1.08,0.64,0.6,1.21,1.07,0.9,0.91,0.57,1.25,1.31,1.32
traffic_volume_1,1.22,1.03,1.04,1.38,1.05,1.2,1.04,1.22,1.09,0.87,1.01,1.01,1.22,0.54,0.7,1.2,1.07,0.88,0.88,0.62,1.33,1.37,1.36
