,sky is clear_0,broken clouds_0,few clouds_1,scattered clouds_1,scattered clouds_0,few clouds_0,temp_4,temp_3,temp_5,temp_2,temp_6,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.0,0.9,0.77,0.56,0.61,0.58,1.28,1.14,1.06,0.87,0.63,1.1,1.24,1.01
mist_0,,,,,,,1.56,1.32,1.26,,,1.35,1.74,1.4
overcast clouds_2,,1.0,,,,,1.31,1.27,1.44,,,1.91,0.85,1.07
broken clouds_0,0.97,0.97,0.8,,0.69,0.64,1.65,1.38,1.17,,,1.4,1.46,1.27
light rain_0,,,,,,,1.74,1.38,1.43,,,1.53,1.98,1.71
overcast clouds_1,,0.96,,,,,1.36,1.56,1.54,,,1.9,1.37,1.64
few clouds_1,1.2,1.31,1.0,,0.69,,1.42,1.48,1.39,,,1.83,1.09,1.14
overcast clouds_0,,1.09,,,,,1.68,1.46,1.15,,,1.58,1.71,1.73
light intensity drizzle_0,,,,,,,1.7,,,,,1.76,2.02,1.76
broken clouds_1,,,,,,,1.45,1.76,,,,1.94,1.51,1.61
overcast clouds_3,,,,,,,,1.79,,,,,1.43,1.79
moderate rain_0,,,,,,,2.43,,,,,1.96,,
scattered clouds_1,1.7,,,1.0,,,1.58,,,,,1.98,,
mist_3,,,,,,,2.19,,,,,2.31,,
drizzle_0,,,,,,,2.13,,,,,,,
haze_0,,,,,,,,,,,,,,1.76
scattered clouds_0,,,,,,,2.0,,,,,,,
few clouds_0,1.54,,,,,,,,,,,,,
few clouds_2,1.93,,,,,,,,,,,2.11,,
scattered clouds_2,,,,,,,,,,,,,,
mist_1,,,,,,,,,,,,,,
fog_0,,,,,,,,,,,,,,
mist_4,,,,,,,,,,,,,,
scattered clouds_3,,,,,,,,,,,,,,
broken clouds_2,,,,,,,,,,,,,,
heavy snow_0,,,,,,,,,,,,,,
proximity thunderstorm_0,,,,,,,,,,,,,,
heavy intensity rain_0,,,,,,,,,,,,,,
heavy snow_1,,,,,,,,,,,,,,
fog_2,,,,,,,,,,,,,,
snow_0,,,,,,,,,,,,,,
proximity thunderstorm with rain_0,,,,,,,,,,,,,,
proximity shower rain_0,,,,,,,,,,,,,,
heavy intensity drizzle_0,,,,,,,,,,,,,,
thunderstorm with light rain_0,,,,,,,,,,,,,,
temp_4,0.81,0.66,0.72,0.58,0.42,0.46,1.0,0.85,1.07,0.82,,1.1,0.92,0.9
temp_3,0.84,0.73,0.59,0.62,0.43,0.54,1.28,1.01,,0.65,,1.08,1.15,1.1
temp_5,1.1,0.76,0.83,,,,1.14,,0.99,,0.84,1.37,1.03,1.07
temp_2,1.21,1.14,1.27,,0.84,0.63,1.07,1.3,,1.0,,0.91,1.96,1.5
temp_6,1.38,,,,,,,,1.12,,0.98,2.07,,
temp_7,,,,,,,,,,,,,,
traffic_volume_2,0.86,0.71,0.49,0.43,0.65,0.59,0.95,0.98,0.71,1.13,0.38,0.99,1.4,0.91
traffic_volume_0,0.71,0.67,0.85,0.62,0.31,0.37,1.23,0.95,1.16,0.52,,0.86,1.0,1.03
traffic_volume_1,0.99,0.76,0.77,0.67,0.41,0.61,1.12,0.95,1.09,0.51,,1.67,0.79,1.0
