,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.77,0.74,0.94,0.81,2.42,0.73,0.65,1.09,1.17,0.44,0.52,0.48,0.64,0.43,0.44,1.62,1.02,0.95,0.9,0.82,0.55,0.19,1.0,0.98,0.83
mist_0,1.92,0.71,3.87,1.05,0.7,1.05,0.84,1.19,0.71,,0.99,0.87,,,0.96,,1.31,1.2,1.27,1.05,,,1.23,1.47,1.11
overcast clouds_2,1.26,0.66,0.7,0.86,0.63,0.61,0.91,0.79,,1.26,,3.9,,1.25,,,1.18,1.02,1.5,0.91,,,1.38,0.81,0.92
broken clouds_0,0.81,1.39,0.83,0.7,1.03,1.07,0.67,0.69,1.24,0.79,0.59,0.55,,0.48,0.42,0.57,1.17,1.12,1.05,0.64,0.61,,1.15,1.07,0.94
light rain_0,1.45,0.74,2.17,1.0,0.69,1.01,0.99,1.06,0.63,1.23,0.49,1.64,,1.03,0.95,,1.35,1.21,1.75,,,,1.34,1.44,1.19
overcast clouds_1,0.91,1.23,0.91,0.61,0.92,0.7,0.61,0.61,0.86,1.37,1.57,0.64,,0.44,,,1.1,1.35,1.26,1.04,,,1.31,1.21,1.05
few clouds_1,0.9,1.37,0.68,0.81,1.37,0.97,0.67,0.71,0.66,,0.57,0.47,1.07,0.64,0.96,,1.22,1.08,0.97,0.68,1.42,0.88,1.21,0.91,0.95
overcast clouds_0,0.88,1.12,0.71,0.71,0.86,0.98,0.99,0.7,0.81,1.08,0.77,0.75,0.38,0.73,0.92,,1.18,1.22,1.07,0.73,0.54,,1.23,1.1,1.02
light intensity drizzle_0,1.91,0.78,,1.24,0.72,1.1,,1.16,0.65,,0.72,,,,,,1.25,1.19,2.45,,,,1.46,1.52,1.29
broken clouds_1,1.72,,0.72,0.75,0.99,0.53,,0.46,,0.62,0.55,1.28,0.88,1.1,1.58,,1.22,1.46,0.98,2.01,1.34,,1.3,1.22,1.08
overcast clouds_3,,0.77,,,0.64,,0.47,,,,,0.36,,,,,,1.23,,0.79,,,1.71,1.07,1.13
moderate rain_0,,0.84,2.04,0.85,0.86,1.3,1.35,1.37,0.91,,,,,,,,1.96,1.36,1.79,,,,1.48,1.73,1.56
