,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,mist_3,drizzle_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,fog_0,scattered clouds_3,heavy snow_0,heavy snow_1,heavy intensity rain_0,fog_2,proximity shower rain_0,proximity thunderstorm with rain_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,0.98,1.19,0.76,1.79,1.61,0.48,1.41,0.35,0.9,0.91,0.52,0.51,1.53,0.8,0.39,0.98,0.93,0.09,0.85,0.08,0.5,0.03,1.24,2.24,1.06,0.76,0.34,0.43,0.42,0.89,0.3,1.04,1.45,0.31,0.93,0.93,0.92
mist_0,1.06,0.58,1.28,0.12,0.1,,0.48,2.1,1.15,0.68,1.75,1.11,0.17,1.02,2.09,,0.21,2.37,0.19,2.47,1.69,2.61,0.32,,0.61,0.11,1.81,,0.65,0.41,1.85,1.15,0.44,1.99,1.02,1.02,1.03
overcast clouds_2,0.93,1.28,0.82,1.36,1.56,1.86,1.43,0.42,2.44,1.58,0.47,1.31,1.5,1.03,,1.77,1.34,0.37,1.58,,,,1.5,,2.01,1.47,,1.45,1.08,1.72,,,,,1.02,1.02,1.03
broken clouds_0,1.07,1.08,1.03,1.04,1.57,2.16,1.32,0.4,0.63,1.32,0.68,1.32,1.01,1.18,0.6,1.71,0.26,0.24,1.5,0.59,0.93,0.25,1.51,1.16,1.31,1.18,0.58,1.69,0.94,1.0,0.68,1.4,1.62,0.35,1.0,1.0,0.99
light rain_0,1.13,0.62,1.35,0.11,0.26,,0.54,1.95,0.76,0.79,1.86,1.36,0.15,1.14,1.96,0.22,0.57,2.3,0.13,1.73,1.72,3.11,0.38,0.28,0.49,0.43,1.36,,0.51,,1.72,,1.18,1.89,1.02,1.02,1.03
overcast clouds_1,1.08,1.28,1.11,0.45,0.94,2.11,0.93,1.15,0.72,1.05,1.14,2.16,0.73,0.95,1.19,0.71,,1.25,1.64,1.07,0.36,1.65,0.8,1.34,1.17,1.02,,,2.45,5.85,2.63,,,4.05,1.02,1.02,1.03
few clouds_1,0.99,1.17,0.72,1.47,1.95,1.45,1.18,0.53,0.54,1.12,0.42,1.07,1.93,1.14,0.29,0.37,0.7,0.26,0.7,0.4,0.88,0.34,1.46,1.39,1.1,2.65,0.39,3.9,2.11,1.35,1.21,1.88,2.18,0.93,0.97,0.97,0.97
overcast clouds_0,1.07,0.9,1.24,0.65,1.75,1.57,1.17,0.88,0.64,1.18,0.91,0.96,1.22,1.13,0.77,1.49,0.38,0.7,1.25,0.6,0.68,0.55,1.46,0.93,1.07,1.71,0.97,0.35,0.46,0.73,0.65,1.35,2.35,,0.98,0.98,0.99
light intensity drizzle_0,1.16,0.44,1.44,0.35,,,0.55,1.88,1.36,0.94,1.8,1.16,0.25,1.14,2.12,,,2.12,0.2,1.66,1.64,2.46,0.34,,0.79,0.46,1.69,,,,,,,,1.02,1.02,1.03
broken clouds_1,1.13,1.48,0.66,1.26,1.12,5.0,1.4,0.14,0.94,1.33,0.2,0.64,2.34,0.82,0.25,3.97,,,1.6,,,,2.06,1.19,1.61,1.52,0.44,6.14,1.09,,,,,,1.02,1.02,1.03
overcast clouds_3,0.12,1.69,,1.71,,,0.61,0.23,,0.47,1.19,0.26,1.12,,0.26,3.89,17.95,0.36,2.84,0.29,,0.47,1.24,,0.61,,,0.6,5.43,,,,,,1.02,1.02,1.03
moderate rain_0,1.11,0.64,1.97,,0.37,,0.21,2.16,0.57,0.39,2.02,0.96,0.11,1.37,2.29,,,3.11,0.18,1.64,3.45,3.91,0.24,,0.25,,2.96,,0.97,,4.86,,,5.34,1.02,1.02,1.03
scattered clouds_1,1.06,1.18,0.57,2.23,1.94,1.74,1.52,0.2,1.18,1.23,0.37,0.45,1.24,1.0,0.46,1.99,,0.31,2.78,,0.6,0.41,0.75,3.31,1.58,0.42,,1.55,,,1.45,,,,1.02,1.02,1.03
haze_0,0.73,0.89,1.24,0.58,,,0.87,2.02,1.43,0.33,1.0,1.08,0.41,0.87,1.52,,,1.69,0.67,3.22,,0.49,0.45,,0.8,,2.61,,,,,,,,1.02,1.02,1.03
mist_3,1.1,0.27,0.55,,,,0.35,1.9,1.29,0.66,1.44,,,0.26,1.79,0.8,,0.75,,3.45,5.81,,0.45,,0.48,,4.48,,,,,9.07,,,1.02,1.02,1.03
