,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,scattered clouds_1,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.65,0.41,1.01,1.64,1.27,0.8,1.57,1.69,0.75,0.48,1.24,1.38,1.3,1.65,0.77,1.16,1.3,1.18,1.02,1.46,1.28,0.4,1.28,1.43,1.5
mist_0,0.77,2.03,2.56,0.98,2.13,1.53,0.42,2.29,2.48,,0.63,0.78,,,0.55,,1.44,0.96,1.34,0.3,,,1.38,1.78,1.82
overcast clouds_2,1.68,0.73,2.01,2.38,0.96,1.01,1.63,2.17,,2.18,,4.89,,3.48,,,1.29,1.16,1.23,1.13,,,1.56,1.14,1.6
broken clouds_0,1.21,0.92,1.12,1.91,1.45,2.05,1.3,1.85,1.52,1.5,1.47,1.91,,1.54,0.7,1.16,1.38,1.16,1.21,0.81,0.97,,1.39,1.45,1.53
light rain_0,0.65,1.99,1.84,1.28,2.12,1.76,0.52,2.29,2.33,0.51,0.36,1.24,,0.59,0.63,,1.58,0.95,1.63,,,,1.44,1.78,1.87
overcast clouds_1,1.04,1.85,1.08,1.46,1.92,2.24,0.95,1.31,1.77,1.55,3.09,1.38,,1.19,,,1.16,1.52,1.22,0.65,,,1.52,1.51,1.71
few clouds_1,1.53,1.05,0.7,1.78,0.89,1.26,2.05,1.29,0.53,,1.23,1.75,1.64,2.01,1.22,,1.29,1.35,0.95,1.22,2.12,1.49,1.39,1.11,1.53
overcast clouds_0,0.91,1.5,0.91,1.82,1.5,1.67,1.54,2.02,1.6,2.05,1.29,2.23,0.42,1.28,1.6,,1.3,1.11,1.32,0.74,0.55,,1.42,1.46,1.62
light intensity drizzle_0,0.95,1.97,,1.55,2.21,1.69,,2.4,2.46,,0.56,,,,,,1.52,0.59,2.15,,,,1.49,1.81,1.91
broken clouds_1,2.12,,0.95,1.72,0.86,0.55,,0.92,,2.62,1.37,4.11,1.59,2.36,2.36,,1.03,1.74,0.85,2.29,1.56,,1.42,1.54,1.81
overcast clouds_3,,0.7,,,1.59,,0.38,,,,,0.71,,,,,,1.73,,0.77,,,1.46,1.36,1.86
moderate rain_0,,2.26,1.06,0.72,2.56,1.85,0.73,3.01,3.02,,,,,,,,1.84,1.12,1.72,,,,1.59,1.93,2.13
scattered clouds_1,1.91,0.77,1.76,1.97,1.51,0.62,1.52,1.47,1.69,1.06,2.54,1.35,2.1,2.46,,,1.39,1.3,0.76,2.44,1.49,,1.36,1.43,1.82
haze_0,,2.28,,0.61,1.8,2.55,,2.07,3.76,,,1.04,,,,,1.25,1.29,1.5,0.76,,,1.74,1.29,1.88
mist_3,,2.0,,0.91,1.98,,,0.92,2.22,,,1.21,,,,,1.68,,0.78,,,,1.7,2.12,1.88
drizzle_0,,2.38,,1.89,2.54,2.48,,3.38,2.96,,,,,,,,1.71,0.76,1.97,,,,1.57,2.12,2.08
scattered clouds_0,1.78,0.52,,1.87,0.63,1.52,1.69,1.73,,0.92,1.74,1.82,2.31,1.84,1.14,1.22,1.54,1.57,0.56,1.31,0.67,,1.39,1.88,1.72
few clouds_2,1.99,,,4.79,,,1.84,2.5,,0.6,0.59,0.55,3.15,2.04,,,0.9,1.89,0.4,2.64,,,1.52,2.23,1.83
few clouds_0,1.88,,0.69,2.33,0.81,1.88,2.26,1.35,,0.79,1.81,2.83,1.49,2.15,,,1.33,1.4,1.14,2.18,,,1.41,1.73,1.71
scattered clouds_2,1.69,1.22,,2.26,2.43,,1.38,2.15,,0.79,,1.78,,,3.29,,1.25,1.31,1.62,1.21,3.12,,1.53,0.86,1.51
mist_1,,1.95,1.15,,1.57,2.73,,,2.02,,,,,,,,1.02,0.84,1.93,,,,1.75,1.75,1.83
fog_0,,2.5,,0.79,3.46,,1.7,1.57,2.39,,,,,,,,1.21,0.56,1.38,,,,1.53,2.33,2.21
mist_4,,4.05,,0.79,1.31,,,0.66,1.47,,,,,,,,0.54,1.12,1.93,,,,1.53,1.34,1.93
scattered clouds_3,1.3,,,2.56,,,,,,,,3.53,,,,3.78,2.44,1.81,,1.7,,,1.76,0.8,1.36
