,temp_4,temp_3,temp_5,temp_2,temp_6,temp_7,sky is clear_0,mist_0,overcast clouds_2,broken clouds_0,light rain_0,overcast clouds_1,few clouds_1,overcast clouds_0,light intensity drizzle_0,broken clouds_1,overcast clouds_3,moderate rain_0,scattered clouds_1,haze_0,scattered clouds_0,few clouds_2,few clouds_0,scattered clouds_2,scattered clouds_3,traffic_volume_2,traffic_volume_0,traffic_volume_1
sky is clear_0,1.04,1.01,0.85,0.87,0.53,0.14,0.78,0.62,0.9,0.72,0.81,0.59,0.6,0.74,0.62,0.53,1.92,1.0,0.43,0.15,0.48,0.68,0.4,0.34,1.49,1.1,0.94,0.85
mist_0,1.48,1.32,1.38,1.1,,,2.09,0.75,4.65,1.14,0.72,1.02,0.5,1.08,0.71,,,0.49,0.65,0.75,0.7,,1.62,0.93,,1.41,1.44,1.12
overcast clouds_2,1.25,1.27,1.77,0.85,,,1.14,0.72,0.74,0.89,0.57,0.79,0.98,0.74,,0.88,,0.82,0.61,,1.1,,0.96,0.51,,1.37,1.08,1.04
broken clouds_0,1.26,1.24,1.12,0.68,0.67,,0.94,1.25,0.71,0.72,1.13,1.0,0.65,0.72,0.95,0.83,0.82,0.62,0.59,1.2,0.47,0.4,0.42,0.51,0.51,1.33,1.14,1.04
light rain_0,1.48,1.33,2.12,,1.25,,1.92,0.81,2.44,1.07,0.74,1.06,0.68,1.07,0.66,1.02,1.63,0.54,0.57,1.53,0.72,1.02,1.59,1.23,,1.54,1.45,1.21
overcast clouds_1,1.45,1.55,1.47,0.65,1.33,,1.03,1.46,0.73,0.7,0.93,0.76,0.68,0.7,0.96,1.05,,0.82,1.15,1.44,0.67,,0.43,,,1.46,1.23,1.15
few clouds_1,1.37,1.22,1.05,0.8,0.97,0.55,1.01,1.64,0.74,0.84,2.03,1.0,0.71,0.77,0.7,0.35,0.71,1.04,0.45,,0.45,0.72,0.55,1.06,,1.37,1.17,1.09
overcast clouds_0,1.38,1.31,1.19,0.86,0.87,,1.15,1.02,0.84,0.76,0.92,0.87,0.82,0.74,0.73,1.0,,0.76,0.79,0.72,0.79,0.68,0.59,0.7,,1.48,1.22,1.15
light intensity drizzle_0,1.5,1.26,2.9,0.86,,,2.03,0.9,,1.49,0.8,1.37,,1.12,0.7,,,0.59,0.59,1.1,0.61,,2.36,,,1.7,1.59,1.36
broken clouds_1,1.64,1.62,1.28,1.16,0.95,,1.55,,0.88,0.89,0.79,0.84,2.2,0.55,,0.67,,,0.56,,1.34,0.92,1.18,0.84,,1.64,1.31,1.24
overcast clouds_3,3.07,1.48,,0.94,,,1.06,0.6,,0.46,0.7,,0.79,,,,0.67,,,,0.53,,,,,1.68,1.42,1.34
moderate rain_0,2.28,1.48,2.56,,,,,0.96,3.09,1.0,0.98,1.15,0.79,1.39,1.01,,,0.7,,0.95,,,,,,1.86,2.04,1.57
scattered clouds_1,1.57,1.3,1.17,1.72,1.29,,1.41,1.03,1.2,0.82,1.24,0.58,1.36,0.89,1.6,0.7,,,0.65,,0.49,1.48,0.63,0.62,,1.62,1.37,1.33
haze_0,2.1,1.77,1.43,2.2,,,5.56,1.06,,1.73,0.99,2.22,,2.36,1.39,,,0.63,,0.66,1.07,,,,,2.1,1.58,1.43
mist_3,1.63,,0.87,,,,,1.26,,0.75,1.93,,,0.55,1.52,,,0.5,,,0.48,,,,,1.75,1.71,1.52
drizzle_0,1.85,1.45,3.19,,,,,1.03,,1.77,0.94,2.45,,1.72,0.91,,,0.62,,1.86,,,,,,2.19,2.32,1.43
scattered clouds_0,1.7,1.69,1.07,0.98,0.86,,1.4,0.78,0.86,0.98,1.68,1.12,0.92,0.89,1.43,0.75,1.25,,1.08,1.41,0.81,1.05,0.6,0.96,0.59,1.71,1.45,1.35
few clouds_2,1.77,1.75,1.61,1.25,,,1.23,,,1.79,0.62,,1.52,1.76,,0.48,,,0.35,,0.35,0.62,0.61,,,1.79,1.51,1.41
few clouds_0,1.65,1.59,1.32,1.37,1.26,,1.31,1.03,0.79,1.09,1.08,1.38,1.26,1.06,,0.73,,,0.71,,0.77,1.18,0.75,,,1.85,1.51,1.38
scattered clouds_2,1.8,1.92,1.5,1.3,1.42,,1.65,1.22,0.94,1.07,1.24,,0.79,0.94,,1.02,,,0.92,,0.68,,,0.61,,1.89,1.55,1.49
mist_1,1.48,2.39,1.8,,,,,1.12,2.04,0.97,0.89,1.64,,0.81,0.77,,,0.78,,0.89,,,,,,1.98,1.99,1.75
fog_0,1.77,1.81,1.06,,,,,1.35,,0.85,2.49,,1.04,0.82,2.12,,,0.9,,1.21,,,,,,1.95,2.17,1.64
mist_4,0.94,3.62,1.27,,,,,1.35,,1.47,1.08,,,0.47,0.97,,,1.27,1.51,,,,,,,1.95,1.66,1.54
scattered clouds_3,2.88,1.73,,0.8,,,1.06,,,1.07,,,,,,,,,,,0.62,,,,0.57,1.99,1.69,1.58
broken clouds_2,2.76,1.77,,1.08,,,,,,1.09,,1.36,,,,,,,,,,,,,,1.94,1.72,1.61
heavy snow_0,5.25,1.92,,1.68,,,,1.78,,0.65,1.62,,,1.88,,,1.25,1.05,,,1.07,,,,,2.21,2.09,1.95
proximity thunderstorm_0,,,1.62,,,,,1.2,3.1,,1.11,,,2.85,0.93,,,0.96,,0.81,,,,,,2.29,5.11,3.14
heavy snow_1,,2.22,,,,,,1.46,,,,,,,,,,,,,,,,,,2.55,2.16,2.01
heavy intensity rain_0,4.69,1.43,,,,,,1.46,,1.7,1.33,,,2.33,,,,0.93,,,,,,,,2.55,4.17,2.57
fog_2,2.43,,,,,,,1.46,,,,,,,,,,,,,,,,,,2.55,2.16,2.01
proximity shower rain_0,3.04,,2.24,,,,,,,1.71,1.66,,,,,,,,,,,,,,,3.18,2.7,2.52
snow_0,3.04,2.77,,,,,,1.82,,,1.66,1.56,,,,,,1.17,,,,,,,,3.18,2.7,2.52
heavy intensity drizzle_0,3.04,2.77,,,,,,1.82,,,,,,,,,,,,1.08,,,,,,,2.7,2.52
proximity thunderstorm with rain_0,,2.77,,,,,,1.82,,,1.66,,,,,,,1.17,,,,,,,,3.18,,
thunderstorm with light rain_0,,,2.24,,,,,1.82,,,1.66,,,,1.41,,,1.17,,1.08,,,,,,3.18,,
temp_4,0.89,0.85,1.08,0.82,0.78,0.34,0.79,0.59,0.81,0.58,0.57,0.71,0.58,0.52,0.5,0.47,1.23,0.41,0.45,0.53,0.33,0.44,0.4,0.6,0.33,1.01,0.83,0.75
temp_3,1.14,0.89,1.28,0.58,0.66,,0.78,0.74,0.63,0.58,0.65,0.62,0.55,0.6,0.94,0.53,0.61,0.64,0.61,0.63,0.4,0.42,0.4,0.53,0.54,1.04,0.92,0.84
temp_5,1.14,2.35,0.78,,0.53,0.37,1.04,0.67,0.99,0.81,0.61,0.68,0.77,0.72,0.51,1.58,,0.47,1.14,0.51,0.92,1.11,0.93,0.48,,1.1,1.13,0.95
temp_2,1.34,1.12,,0.72,,,1.02,1.54,1.2,1.04,1.87,0.95,0.83,1.08,,0.84,0.58,,0.39,0.62,0.68,0.67,0.46,0.53,0.57,1.33,1.13,1.0
temp_6,1.36,1.74,0.99,,0.59,0.67,1.02,,,0.72,1.47,0.55,0.59,0.73,,0.45,,,0.34,,0.54,,0.74,0.48,,1.43,1.19,1.13
temp_7,2.29,,1.69,,0.96,0.51,1.69,,,,,,1.05,,,,,,,,,,,,,2.4,2.03,1.9
traffic_volume_2,0.93,0.88,0.83,0.69,0.56,0.37,0.73,0.65,0.72,0.53,0.63,0.55,0.51,0.55,0.57,0.49,0.72,0.46,0.43,0.51,0.45,0.44,0.39,0.43,0.39,0.92,0.85,0.76
traffic_volume_0,1.01,0.94,0.94,0.68,0.61,0.34,0.78,0.63,0.79,0.72,0.58,0.76,0.61,0.66,0.5,0.62,0.8,0.47,0.5,0.58,0.4,0.55,0.42,0.55,0.52,1.05,0.87,0.79
traffic_volume_1,1.05,0.99,1.06,0.68,0.74,0.62,0.95,0.67,0.79,0.67,0.58,0.74,0.64,0.55,0.62,0.57,0.61,0.51,0.51,0.52,0.4,0.58,0.48,0.49,0.93,1.15,0.96,0.85
