,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
Clouds,1.68,0.71,0.22,0.36,0.32,0.19,0.15,0.04,0.2,1.7,0.71,0.22,1.94,0.37,1.49,1.81,0.32,0.19,0.15,0.04,0.11,0.04,0.09,0.28,0.11,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.19,1.84,1.38,0.52,2.14,0.25,0.3,1.83,1.29,1.74,0.26,0.2,2.0,1.46,0.36,2.24,0.15,1.95,0.08,1.3,0.04,0.41,0.1,0.26,0.11,0.58,2.31,0.21,2.27,0.03,0.07,0.67,2.25,2.23,0.6,1.77,0.29,0.0,1.18,0.0,0.28,0.0,0.52,0.1,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.67,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.09,0.84,0.95
Clear,0.65,3.58,0.07,0.13,0.17,0.07,0.02,0.0,0.08,0.23,3.58,0.07,0.44,0.13,1.7,0.89,0.17,0.08,0.02,0.0,0.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.05,0.1,0.38,4.16,0.1,4.94,0.09,0.6,1.89,0.97,0.07,0.05,0.39,1.76,0.15,0.04,0.02,0.98,5.4,1.97,0.0,0.16,0.0,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.3,0.42,1.27,0.41,0.0,0.7,0.0,0.11,0.0,0.62,0.0,0.0,0.0,2.09,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.95
Mist,0.34,0.13,2.55,1.71,2.24,1.84,1.97,2.53,1.73,0.42,0.13,2.55,0.18,1.7,0.23,0.24,2.24,1.86,1.95,2.53,1.84,2.05,1.95,1.83,1.64,1.52,1.09,2.02,2.18,3.28,0.0,1.31,2.19,0.34,0.62,0.07,0.14,0.04,2.04,0.23,0.25,0.3,2.51,1.88,0.09,0.28,3.02,0.14,1.95,0.0,0.0,0.29,2.55,1.3,5.58,3.97,1.84,0.87,0.0,4.72,0.12,2.02,1.96,0.0,0.0,0.0,1.76,0.0,0.96,0.98,0.0,1.64,1.83,2.41,0.0,1.42,2.46,1.64,0.0,2.29,0.0,2.46,1.52,1.87,2.02,1.09,0.0,0.0,0.0,3.28,1.31,2.18,0.87,1.24,1.09
Snow,0.56,0.1,1.79,4.55,1.42,0.97,0.34,2.44,0.15,0.81,0.1,1.79,0.36,4.58,0.14,0.15,1.42,0.94,0.31,2.44,0.36,5.16,0.35,0.21,0.24,0.0,0.0,0.0,0.0,0.0,0.0,5.24,2.1,0.73,1.16,0.17,0.19,0.04,4.14,0.43,0.09,0.18,1.56,0.92,0.37,0.12,0.89,0.15,0.31,0.0,0.0,0.23,2.41,4.94,0.0,0.1,0.36,6.17,0.2,0.0,0.0,5.1,0.36,6.74,0.0,0.0,1.72,0.0,0.0,8.91,0.0,0.0,0.21,0.0,6.99,2.73,4.8,0.24,0.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,0.0,0.94,1.13,0.99
Haze,0.5,0.29,2.07,1.17,5.21,0.5,0.62,1.27,0.28,0.58,0.29,2.07,0.35,1.18,0.3,0.31,5.21,0.43,0.42,1.27,0.23,0.1,0.42,0.4,0.0,0.47,0.0,0.0,6.69,10.04,0.0,0.0,2.14,0.4,0.85,0.17,0.31,0.0,1.35,0.42,0.62,0.35,4.64,0.36,0.35,0.16,3.32,0.0,0.42,0.0,0.0,0.63,1.28,1.28,0.54,0.74,0.23,0.0,0.0,2.07,0.38,0.11,0.43,0.96,0.0,0.0,4.79,0.46,13.22,0.0,7.53,15.06,0.4,0.0,0.0,0.87,0.84,0.0,0.0,0.0,13.38,7.53,0.47,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,6.69,1.11,0.79,1.04
Rain,0.51,0.17,2.17,0.69,0.83,5.95,6.27,0.87,7.14,0.83,0.17,2.17,0.29,0.61,0.0,0.07,0.83,6.03,6.43,0.87,8.13,0.92,7.09,5.76,10.75,8.13,14.86,6.33,4.57,0.0,5.14,0.0,2.56,0.55,1.27,0.0,0.32,0.0,0.78,0.35,0.46,0.09,1.0,5.93,0.36,0.0,0.55,0.0,6.43,0.0,0.0,0.0,0.92,0.36,0.83,1.13,8.13,0.0,0.0,0.0,0.0,1.0,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.0,0.0,6.26,0.0,10.75,12.86,0.0,0.0,5.14,8.13,5.88,6.33,14.86,5.14,0.0,0.0,0.0,0.0,4.57,0.83,1.32,1.05
Drizzle,0.5,0.15,2.43,0.19,0.65,5.71,7.45,2.41,3.86,0.86,0.15,2.43,0.11,0.19,0.0,0.06,0.65,5.84,7.59,2.41,6.47,0.35,8.17,2.78,3.94,6.46,1.93,8.01,3.86,0.0,0.0,0.0,2.88,0.93,1.19,0.0,0.11,0.0,0.24,0.18,0.38,0.08,0.78,6.08,0.0,0.0,1.2,0.0,7.59,0.0,0.0,0.0,2.55,0.2,1.41,2.23,6.47,0.0,0.0,0.0,0.0,0.38,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,4.53,0.0,3.94,0.0,0.0,0.0,0.0,6.46,4.96,8.01,1.93,0.0,0.0,0.0,0.0,0.0,3.86,0.82,1.17,1.26
Fog,0.12,0.09,2.75,1.63,1.17,1.66,1.65,10.07,0.75,0.18,0.09,2.75,0.05,1.64,0.09,0.0,1.17,1.41,1.68,10.07,1.02,6.15,1.36,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,2.92,0.36,0.15,0.0,0.0,0.0,1.95,0.0,0.24,0.0,1.4,1.48,0.0,0.21,2.27,0.4,1.68,0.0,0.0,0.0,9.62,2.19,0.0,5.92,1.02,0.6,0.0,4.74,0.0,6.68,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,33.95,0.0,0.0,6.72,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,0.0,1.01,1.21,1.23
Thunderstorm,0.22,0.0,2.25,0.32,4.57,6.48,5.63,0.89,40.84,0.38,0.0,2.25,0.0,0.32,0.0,0.0,4.57,6.35,6.13,0.89,4.47,1.46,1.24,47.05,13.37,47.87,16.34,45.24,0.0,0.0,0.0,0.0,2.53,0.0,0.81,0.0,0.0,0.0,0.41,0.0,0.0,0.0,5.49,6.67,0.0,0.0,1.13,0.0,6.13,0.0,0.0,0.0,0.94,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,1.59,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05,0.0,0.0,0.0,0.0,13.37,0.0,0.0,0.0,0.0,47.87,0.0,45.24,16.34,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.07,0.76
overcast clouds,1.71,0.28,0.3,0.49,0.28,0.31,0.24,0.05,0.41,2.64,0.28,0.3,1.39,0.49,0.35,0.55,0.28,0.3,0.24,0.05,0.19,0.07,0.17,0.6,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.36,1.41,0.23,4.18,0.03,0.41,1.55,0.54,0.6,0.23,0.31,1.18,0.35,0.46,1.06,0.24,0.04,0.0,0.56,0.05,0.46,0.2,0.46,0.19,0.72,4.6,0.29,1.03,0.05,0.15,0.83,0.35,0.27,0.45,0.45,0.12,0.0,1.24,0.0,0.6,0.0,1.11,0.22,0.0,0.11,0.0,0.25,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.88,1.01
sky is clear,0.65,3.58,0.07,0.13,0.17,0.07,0.02,0.0,0.08,0.23,3.58,0.07,0.44,0.13,1.7,0.89,0.17,0.08,0.02,0.0,0.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.05,0.1,0.38,4.16,0.1,4.94,0.09,0.6,1.89,0.97,0.07,0.05,0.39,1.76,0.15,0.04,0.02,0.98,5.4,1.97,0.0,0.16,0.0,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.3,0.42,1.27,0.41,0.0,0.7,0.0,0.11,0.0,0.62,0.0,0.0,0.0,2.09,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.95
