,Clouds,Clear,sky is clear,overcast clouds,broken clouds,few clouds,scattered clouds,sky is clear.csv_2,overcast clouds.csv_2,broken clouds.csv_1,broken clouds.csv_0,sky is clear.csv_0,overcast clouds.csv_0,few clouds.csv_1,overcast clouds.csv_1,scattered clouds.csv_0,few clouds.csv_0,scattered clouds.csv_1
Clouds,1.37,0.42,0.42,1.6,1.39,0.97,1.6,0.21,1.7,1.56,1.29,1.13,1.32,0.68,1.7,1.56,1.24,1.7
Clear,0.46,1.82,1.82,0.14,0.44,1.04,0.14,2.13,0.0,0.2,0.58,0.81,0.54,1.46,0.0,0.2,0.66,0.0
sky is clear,0.46,1.82,1.82,0.14,0.44,1.04,0.14,2.13,0.0,0.2,0.58,0.81,0.54,1.46,0.0,0.2,0.66,0.0
overcast clouds,1.51,0.08,0.08,2.54,1.75,0.0,0.97,0.0,2.9,1.37,1.96,0.34,2.29,0.0,2.29,1.37,0.0,0.0
broken clouds,1.39,0.12,0.12,1.48,1.72,0.6,2.22,0.0,1.11,3.15,0.9,0.52,1.4,0.0,2.1,1.57,1.14,3.78
few clouds,1.14,1.68,1.68,0.29,0.29,2.78,1.14,0.97,0.0,0.0,0.46,4.05,0.0,3.89,1.08,1.62,1.77,0.0
scattered clouds,1.22,0.46,0.46,0.7,1.08,2.26,2.8,0.3,1.4,0.99,1.13,0.99,0.0,0.0,0.0,1.98,4.32,4.76
sky is clear.csv_2,0.26,1.95,1.95,0.0,0.0,0.83,0.0,2.53,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0
overcast clouds.csv_2,1.57,0.0,0.0,2.92,1.39,0.0,0.0,0.0,5.39,1.91,1.09,0.0,1.7,0.0,0.0,0.0,0.0,0.0
broken clouds.csv_1,1.57,0.0,0.0,0.7,2.16,1.13,4.2,0.0,1.4,5.94,0.0,0.0,0.0,0.0,0.0,2.97,2.16,7.13
broken clouds.csv_0,1.18,0.26,0.26,2.36,1.22,0.0,0.0,0.0,0.79,0.0,1.91,1.11,2.97,0.0,4.46,0.0,0.0,0.0
sky is clear.csv_0,1.57,1.18,1.18,0.9,2.78,2.18,0.9,0.0,0.0,1.27,3.64,5.1,3.4,0.0,0.0,1.27,4.17,0.0
overcast clouds.csv_0,1.31,0.0,0.0,2.1,2.16,0.0,1.05,0.0,0.0,1.49,2.55,0.0,5.94,0.0,1.98,1.49,0.0,0.0
few clouds.csv_1,1.05,1.71,1.71,0.0,0.0,3.4,0.0,0.89,0.0,0.0,0.0,4.46,0.0,7.13,0.0,0.0,0.0,0.0
overcast clouds.csv_1,1.57,0.34,0.34,2.1,2.16,0.0,3.15,0.0,0.0,0.0,3.4,1.49,0.0,0.0,7.93,4.46,0.0,0.0
scattered clouds.csv_0,1.05,0.34,0.34,1.05,1.62,0.85,2.1,0.0,2.1,1.49,1.7,1.49,0.0,0.0,0.0,2.97,1.62,0.0
few clouds.csv_0,1.26,1.65,1.65,0.63,0.65,2.04,2.52,1.07,0.0,0.0,1.02,3.57,0.0,0.0,2.38,3.57,3.89,0.0
scattered clouds.csv_1,1.57,0.69,0.69,0.0,0.0,5.1,4.2,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,14.27
