,Clouds,Clear,Rain,Drizzle,sky is clear,overcast clouds,broken clouds,few clouds,scattered clouds,light rain,light intensity drizzle,sky is clear.csv_2,overcast clouds.csv_2,broken clouds.csv_0,sky is clear.csv_0,few clouds.csv_1,overcast clouds.csv_1,broken clouds.csv_1,scattered clouds.csv_0,overcast clouds.csv_0,few clouds.csv_0,sky is clear.csv_1,light rain.csv_0,light intensity drizzle.csv_0,scattered clouds.csv_1
Clouds,1.28,0.48,0.57,0.22,0.48,1.48,1.38,0.94,1.3,0.57,0.22,0.2,1.57,1.34,0.83,0.89,1.49,1.47,1.24,1.34,1.01,0.39,0.57,0.22,1.57
Clear,0.53,1.92,0.56,0.88,1.92,0.13,0.32,1.23,0.53,0.56,0.88,2.7,0.0,0.38,0.91,1.34,0.15,0.18,0.64,0.29,1.09,2.31,0.56,0.88,0.0
Rain,0.35,1.72,8.55,13.43,1.72,0.64,0.81,0.0,0.0,8.55,13.43,0.0,0.0,1.15,4.15,0.0,0.0,0.0,0.0,2.24,0.0,0.0,8.55,13.43,0.0
Drizzle,0.0,2.29,17.09,17.9,2.29,0.0,0.0,0.0,0.0,17.09,17.9,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09,17.9,0.0
sky is clear,0.53,1.92,0.56,0.88,1.92,0.13,0.32,1.23,0.53,0.56,0.88,2.7,0.0,0.38,0.91,1.34,0.15,0.18,0.64,0.29,1.09,2.31,0.56,0.88,0.0
overcast clouds,1.39,0.04,0.97,0.0,0.04,2.24,1.77,0.0,0.73,0.97,0.0,0.0,2.74,1.9,0.1,0.0,2.2,1.46,0.89,1.52,0.0,0.0,0.97,0.0,0.0
broken clouds,1.27,0.23,0.57,0.9,0.23,1.55,1.62,0.47,1.51,0.57,0.9,0.0,1.07,1.07,0.55,0.0,1.79,2.95,1.04,2.09,1.11,0.0,0.57,0.9,3.76
few clouds,1.09,1.46,0.0,0.0,1.46,0.35,0.59,2.78,0.88,0.0,0.0,0.85,0.0,0.83,2.26,4.09,0.41,0.0,1.07,0.81,1.01,1.07,0.0,0.0,0.0
scattered clouds,1.23,1.07,0.0,0.0,1.07,0.34,0.65,2.51,3.46,0.0,0.0,0.31,0.72,0.61,1.84,1.09,0.0,0.74,3.13,0.0,4.42,1.57,0.0,0.0,5.01
light rain,0.35,1.72,8.55,13.43,1.72,0.64,0.81,0.0,0.0,8.55,13.43,0.0,0.0,1.15,4.15,0.0,0.0,0.0,0.0,2.24,0.0,0.0,8.55,13.43,0.0
light intensity drizzle,0.0,2.29,17.09,17.9,2.29,0.0,0.0,0.0,0.0,17.09,17.9,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09,17.9,0.0
sky is clear.csv_2,0.23,2.17,0.0,0.0,2.17,0.0,0.0,0.76,0.0,0.0,0.0,4.45,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
