,Clouds,Clear,Rain,Drizzle,sky is clear,overcast clouds,broken clouds,few clouds,scattered clouds,light rain,light intensity drizzle,sky is clear.csv_2,overcast clouds.csv_2,broken clouds.csv_0,sky is clear.csv_0,few clouds.csv_1,overcast clouds.csv_1,broken clouds.csv_1,scattered clouds.csv_0,overcast clouds.csv_0,few clouds.csv_0,sky is clear.csv_1,light rain.csv_0,light intensity drizzle.csv_0,scattered clouds.csv_1
Clouds,0.99,0.83,0.5,0.38,0.83,0.84,0.73,0.78,0.75,0.5,0.38,0.75,0.76,0.68,0.68,0.68,0.66,0.6,0.71,0.62,0.72,0.5,0.5,0.38,0.6
Clear,1.12,1.0,0.89,0.85,1.0,1.69,1.54,0.79,0.59,0.89,0.85,0.92,0,1.28,0.8,0.83,0.78,0.0,0.6,0.0,0.57,0.69,0.89,0.85,0.0
Rain,1.78,2.75,1.0,0.78,2.75,1.55,0.0,0,0,1.0,0.78,0,0,0.0,2.22,0,0.0,0,0,0.0,0,0,1.0,0.78,0
Drizzle,0.0,2.04,1.29,1.0,2.04,0,0.0,0,0,1.29,1.0,0,0,0.0,1.64,0,0,0,0,0,0,0,1.29,1.0,0
sky is clear,1.12,1.0,0.89,0.85,1.0,1.69,1.54,0.79,0.59,0.89,0.85,0.92,0,1.28,0.8,0.83,0.78,0.0,0.6,0.0,0.57,0.69,0.89,0.85,0.0
overcast clouds,1.15,0.46,0.79,0.0,0.46,0.99,0.85,0.0,1.4,0.79,0.0,0,0.87,0.74,0.37,0.0,0.83,0.92,1.35,0.71,0.0,0,0.79,0.0,0
broken clouds,1.27,0.87,0.41,0.68,0.87,1.02,0.97,0.95,1.18,0.41,0.68,0,0.86,0.92,0.7,0.0,0.96,0.81,0.86,0.73,1.35,0,0.41,0.68,0.0
few clouds,1.33,1.19,0,0,1.19,0.0,1.22,1.0,0.61,0,0,0.89,0,1.93,1.09,0.94,0.0,0.0,0.7,0.0,0.82,0.82,0,0,0.0
scattered clouds,1.33,1.5,0,0,1.5,0.72,0.69,1.74,1.0,0,0,0.0,0.0,0.73,1.32,0.0,0.0,0.48,0.96,0.0,1.24,0.62,0,0,0.76
light rain,1.78,2.75,1.0,0.78,2.75,1.55,0.0,0,0,1.0,0.78,0,0,0.0,2.22,0,0.0,0,0,0.0,0,0,1.0,0.78,0
light intensity drizzle,0.0,2.04,1.29,1.0,2.04,0,0.0,0,0,1.29,1.0,0,0,0.0,1.64,0,0,0,0,0,0,0,1.29,1.0,0
sky is clear.csv_2,1.22,1.09,0,0,1.09,0,0,0.92,0.0,0,0,1.0,0,0,0,1.21,0,0,0,0,0.0,0,0,0,0.0
overcast clouds.csv_2,1.27,0.0,0,0,0.0,1.09,1.01,0,0.0,0,0,0,1.0,0.75,0.0,0,0.88,1.22,0.0,0.68,0,0,0,0,0
broken clouds.csv_0,1.38,1.23,0.45,0.74,1.23,1.2,1.09,0.6,0.97,0.45,0.74,0,1.53,1.1,0.99,0.0,1.05,0.0,0.93,0.68,0.85,0,0.45,0.74,0
sky is clear.csv_0,1.39,1.24,1.11,1.05,1.24,2.1,1.91,0.92,0.69,1.11,1.05,0,0,1.6,1.0,0.8,0.97,0.0,0.67,0.0,0.86,0,1.11,1.05,0
few clouds.csv_1,1.42,1.04,0,0,1.04,0.0,0.0,1.07,0.0,0,0,0.67,0,0.0,1.02,1.0,0,0,0.0,0.0,0,0,0,0,0
overcast clouds.csv_1,1.5,0.91,1.4,0.0,0.91,1.2,0.99,0.0,0.0,1.4,0.0,0,0.8,0.9,0.73,0,1.0,0,0.0,0.94,0.0,0,1.4,0.0,0
broken clouds.csv_1,1.48,0.0,0,0,0.0,1.02,1.11,0.0,1.47,0,0,0,0.67,0.76,0.0,0,0,1.0,1.0,1.19,0.0,0,0,0,0.0
scattered clouds.csv_0,1.35,1.44,0,0,1.44,0.74,0.91,1.43,1.04,0,0,0,0.0,0.76,1.37,0.0,0.0,1.0,1.0,0.0,0.91,0.65,0,0,0
overcast clouds.csv_0,1.45,0.0,0.0,0,0.0,1.42,1.14,0.0,0.0,0.0,0,0,0.85,1.11,0.0,0.0,1.5,0.73,0.0,1.0,0,0,0.0,0,0
few clouds.csv_0,1.62,2.5,0,0,2.5,0.0,0.74,1.21,0.88,0,0,0.0,0,1.17,2.01,0,0.0,0.0,1.1,0,1.0,1.0,0,0,0.0
sky is clear.csv_1,1.62,1.44,0,0,1.44,0,0,1.21,1.14,0,0,0,0,0,0,0,0,0,1.1,0,1.0,1.0,0,0,0
light rain.csv_0,1.78,2.75,1.0,0.78,2.75,1.55,0.0,0,0,1.0,0.78,0,0,0.0,2.22,0,0.0,0,0,0.0,0,0,1.0,0.78,0
light intensity drizzle.csv_0,0.0,2.04,1.29,1.0,2.04,0,0.0,0,0,1.29,1.0,0,0,0.0,1.64,0,0,0,0,0,0,0,1.29,1.0,0
scattered clouds.csv_1,1.87,0.0,0,0,0.0,0,0.0,0.0,1.31,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1.0
