,Clouds,Clear,Mist,Snow,Haze,Rain,Drizzle,Fog,Thunderstorm,overcast clouds,sky is clear,mist,broken clouds,heavy snow,few clouds,scattered clouds,haze,light rain,light intensity drizzle,fog,moderate rain,snow,drizzle,proximity thunderstorm,heavy intensity rain,thunderstorm with light rain,proximity thunderstorm with rain,thunderstorm with heavy rain,heavy intensity drizzle,shower snow,proximity shower rain,freezing rain,mist_0,overcast clouds_1,overcast clouds_0,sky is clear_1,overcast clouds_2,sky is clear_2,heavy snow_0,broken clouds_0,sky is clear_0,scattered clouds_0,haze_0,light rain_0,broken clouds_1,few clouds_1,mist_1,broken clouds_2,light intensity drizzle_0,few clouds_2,sky is clear_3,few clouds_0,fog_0,heavy snow_1,mist_4,mist_2,moderate rain_0,heavy snow_2,overcast clouds_3,mist_3,broken clouds_3,snow_0,drizzle_0,heavy snow_3,scattered clouds_2,scattered clouds_3,haze_1,scattered clouds_1,haze_3,heavy snow_5,haze_2,haze_5,proximity thunderstorm_0,fog_2,heavy snow_4,light rain_1,fog_1,heavy intensity rain_0,light rain_3,snow_1,haze_4,light rain_2,thunderstorm with light rain_0,drizzle_1,thunderstorm with heavy rain_0,proximity thunderstorm with rain_0,proximity shower rain_0,snow_2,scattered clouds_4,shower snow_0,freezing rain_0,heavy intensity drizzle_0,traffic_volume_2,traffic_volume_0,traffic_volume_1
Clouds,1.0,0.85,0.83,0.72,0.69,0.59,0.55,0.4,0.76,0.86,0.85,0.83,0.8,0.71,0.69,0.7,0.69,0.56,0.5,0.4,0.52,0.26,0.51,0.68,0.0,0,0,0,0,0.0,0.22,0,0.77,0.69,0.73,0.67,0.7,0.71,0.67,0.72,0.69,0.66,0.61,0.59,0.61,0.58,0.59,0.6,0.5,0.6,0.58,0.55,0.39,0.42,0.0,0.6,0.52,0.59,0.53,0.65,0.53,0.32,0.5,0.69,0.51,0.48,0.49,0.41,0.43,0.0,0.58,0,0.68,0,0.0,0.13,0,0.0,0.0,0.14,0,0,0,0.33,0,0,0.22,0,0,0.0,0,0,1.02,0.89,0.9
Clear,1.11,1.0,0.72,0.92,0.72,0.85,0.6,0.0,0.0,0.92,1.0,0.72,0.76,0.9,0.87,0.79,0.72,0.93,0.56,0.0,0.63,0,0,0.0,0,0,0,0,0,0,0.0,0,0.72,0.64,0.78,0.82,0.9,0.82,0.78,0.67,0.78,0.74,0.53,0.75,0.81,0.84,0.48,0.24,0.56,0.66,0.67,0.64,0.0,0.64,0,0.36,0.63,0.62,0,0.0,0.0,0,0,0.0,0.3,0.39,0.39,1.0,0.94,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1.13,1.05,1.08
Mist,1.24,1.1,1.01,0.94,0.82,0.91,0.81,0.69,0.55,1.06,1.1,1.01,0.8,0.92,1.09,0.99,0.82,0.9,0.83,0.69,0.7,0.66,0.66,0.47,0.65,0.65,0.63,0.42,0.4,0.32,0,0.32,0.98,1.2,0.85,0.98,0.71,1.19,0.87,0.71,0.84,0.93,0.79,0.89,0.43,1.11,0.76,0.87,0.83,0.0,0,0.96,0.68,0.9,0.65,0.69,0.7,0.59,0.0,0.61,0.0,0.64,0.67,0.0,0,0,0.53,0,0.61,0.0,0.0,0.69,0.47,0.55,0.0,1.01,0.38,0.65,0,0.46,0.0,0.32,0.65,0.28,0.42,0.63,0,0.0,0,0.32,0.32,0.4,1.17,1.27,1.24
Snow,1.43,0.81,1.04,1.0,0.97,1.16,1.12,0.83,0.33,1.35,0.81,1.04,1.1,1.0,0.68,0.52,0.97,1.1,1.18,0.83,0.93,0.73,1.08,0.29,0.0,0,0,0,0,0.0,0,0.55,0.97,1.45,1.08,1.31,0.79,0.46,0.93,0.87,0.47,0.54,0.96,1.15,1.15,0.45,0.74,0.0,1.18,0,0,0.67,0.86,0.92,0.0,0.31,0.93,0.72,0.39,0.0,0,0.72,1.3,0.57,0,0,0.59,0.0,0,0.57,0.0,0,0.29,0,0.45,0.69,0.44,0.0,0,0.54,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.55,0,1.3,1.33,1.28
Haze,1.52,1.09,1.26,1.11,1.01,1.1,1.1,1.12,0.28,1.46,1.09,1.26,0.92,1.09,0.87,0.88,1.01,1.07,0.96,1.12,0.67,0.75,1.16,0.28,0,0.5,0,0.0,0.48,0.0,0,0.0,1.18,1.82,1.1,1.79,1.14,0.0,1.04,0.75,0.87,0.78,1.01,0.93,1.05,0.57,1.19,0.0,0.96,0.0,0,0.98,1.16,0.87,0.56,0.5,0.67,0.0,0,0.82,0.0,0.73,1.15,1.0,0,0,0.63,0.0,0.69,0,0.46,0.61,0.28,0,0,0.0,0.38,0,0,0,0.46,0.0,0.5,0,0.0,0,0,0,0,0.0,0.0,0.48,1.41,1.55,1.46
Rain,2.24,1.49,1.17,0.96,1.54,1.05,1.02,0.88,0.88,2.05,1.49,1.17,1.29,0.92,0,1.44,1.54,1.05,1.03,0.88,0.86,0.75,0.89,0.76,0.9,1.18,0.8,0.0,0.0,0,0.0,0,1.09,1.83,1.67,0.0,1.63,0.0,0.86,0.95,1.82,1.35,1.45,1.03,0.0,0,0.7,0,1.03,0,0,0,0.86,0.69,1.37,0.0,0.86,0.0,0.0,0.0,0,0.78,0.9,0,0,0,0,0,0,0,0,0,0.76,0,0,0.84,0.0,0.9,0.53,0.0,0,0.5,1.18,0.3,0.0,0.8,0.0,0,0,0,0,0.0,1.49,1.55,1.54
Drizzle,2.26,2.16,1.33,1.12,1.27,1.11,1.08,1.15,0.74,2.14,2.16,1.33,0.82,1.1,0,0.79,1.27,1.07,1.13,1.15,0.92,1.16,0.88,0.72,0.58,1.09,0.24,0.84,0.0,0,0,0,1.23,4.0,1.49,0,0.0,0,1.01,0.71,1.72,0.74,1.19,1.05,0,0,1.01,0,1.13,0,0,0,1.12,0.0,0.0,1.61,0.92,0,0,0,0,1.13,0.89,0,0,0,0,0,0,0,0,0,0.72,0,0,1.04,0,0.58,0,0,0,0,1.09,0.3,0.84,0.24,0,0,0,0,0,0.0,1.59,1.78,1.71
Fog,2.95,0.0,1.43,1.28,1.07,1.91,1.15,1.02,0.75,0.0,0.0,1.43,1.34,1.25,1.23,0,1.07,1.74,1.19,1.02,1.19,0.97,0.87,0.67,0,0,0,0,0,0,0,0.0,1.31,0.0,0.0,0,0,0,1.11,0,0.0,0,1.0,1.71,0,0.0,1.39,1.02,1.19,0.0,0,0,1.01,2.47,0.0,1.61,1.19,0.0,0,1.27,0,0.98,0.86,0,0,0,0,0,0,0,0,0,0.67,0.76,0.0,0,0.63,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1.59,2.12,1.91
Thunderstorm,1.85,0,1.84,1.76,3.53,1.76,1.86,0.0,1.0,1.63,0,1.84,0,1.73,0,0,3.53,1.86,1.75,0.0,1.1,0.0,0.0,1.04,0.53,1.19,0.7,0.57,0,0,0,0,1.7,0.0,2.34,0,0,0,1.59,0,0,0,3.3,1.83,0,0,1.37,0,1.75,0,0,0,0.0,0,0,0,1.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0.53,0,0,0,0,1.19,0,0.57,0.7,0,0,0,0,0,0,2.06,2.68,3.69
overcast clouds,1.14,0.97,0.96,0.75,0.64,0.68,0.58,0.44,0.87,1.0,0.97,0.96,0.95,0.74,0.73,0.71,0.64,0.63,0.53,0.44,0.65,0.31,0.67,0.78,0.0,0,0,0,0,0.0,0.0,0,0.84,0.83,0.8,0.84,0.81,0.46,0.72,0.78,0.79,0.67,0.58,0.68,0.82,0.74,0.65,0.89,0.53,0.24,0,0.59,0.42,0.4,0.0,1.13,0.65,0.61,0.6,0.0,0.87,0.36,0.76,0.6,0.36,0.55,0.44,0.48,0.24,0.0,0.0,0,0.78,0,0.0,0.16,0,0.0,0.0,0.17,0,0,0,0.26,0,0,0.0,0,0,0.0,0,0,1.2,0.94,1.08
