,Clouds,Clear,sky is clear,overcast clouds,broken clouds,few clouds,scattered clouds,sky is clear_1,overcast clouds_2,broken clouds_0,scattered clouds_0,sky is clear_0,overcast clouds_1,broken clouds_1,few clouds_1,overcast clouds_0,few clouds_0
Clouds,0.99,0.88,0.88,0.82,0.71,0.81,0.77,0.83,0.75,0.7,0.77,0.65,0.67,0.52,0.67,0.59,0.75
Clear,1.06,1.0,1.0,1.29,2.08,0.71,0.38,0.97,0,1.77,0.38,0.73,0.0,0.0,0.71,0.0,0.54
sky is clear,1.06,1.0,1.0,1.29,2.08,0.71,0.38,0.97,0,1.77,0.38,0.73,0.0,0.0,0.71,0.0,0.54
overcast clouds,1.19,0.63,0.63,1.0,0.87,0.0,1.18,0,0.83,0.86,1.18,0.46,0.87,0.45,0,0.87,0.0
broken clouds,1.25,0.59,0.59,0.96,0.95,1.31,1.1,0,0.84,0.85,1.1,0.43,1.03,0.84,0,0.59,1.15
few clouds,1.35,1.44,1.44,0.0,0.76,1.0,0.68,1.0,0,0.71,0.68,2.07,0.0,0,0.9,0,0.87
scattered clouds,1.23,1.85,1.85,0.85,0.79,2.07,1.0,0.0,0.0,0.84,1.0,0.96,0.0,0.54,0,0.0,1.81
sky is clear_1,1.09,1.03,1.03,0,0,0.81,0.0,1.0,0,0,0.0,0,0,0,1.04,0,0.0
overcast clouds_2,1.29,0,0,1.11,1.03,0,0.0,0,1.0,1.36,0.0,0,0,0.0,0,1.22,0
broken clouds_0,1.28,0.9,0.9,0.95,1.08,1.41,1.67,0,0.52,1.0,1.67,0.65,1.1,0,0,0.74,1.24
scattered clouds_0,1.23,1.85,1.85,0.85,0.79,2.07,1.0,0.0,0.0,0.84,1.0,0.96,0.0,0.54,0,0.0,1.81
sky is clear_0,1.45,1.37,1.37,1.77,2.85,0.84,0.6,0,0,2.41,0.6,1.0,0.0,0.0,0.0,0.0,1.16
overcast clouds_1,1.49,1.4,1.4,1.15,0.97,0.0,0.0,0,0,0.91,0.0,1.03,1.0,0,0,0.0,0.0
broken clouds_1,1.63,0.0,0.0,1.81,1.07,0,1.07,0,0.0,0.0,1.07,0.0,0,1.0,0,0.0,0
few clouds_1,1.49,1.28,1.28,0,0,1.11,0,0.79,0,0,0,0.0,0,0,1.0,0,0
overcast clouds_0,1.67,0.0,0.0,1.48,1.19,0,0.0,0,0.0,0.96,0.0,0.0,0.0,0.0,0,1.22,0
few clouds_0,1.54,2.89,2.89,0.0,0.87,1.14,0.78,0.0,0,0.81,0.78,1.5,0.0,0,0,0,1.0
